,event_id,group
458,20190121T220722Z,0
459,20190121T220814Z,0
460,20190121T220828Z,0
461,20190121T220844Z,0
462,20190121T221035Z,0
463,20190121T221142Z,0
464,20190121T221149Z,0
465,20190121T221227Z,0
466,20190121T221256Z,0
467,20190121T221347Z,0
468,20190121T221416Z,0
469,20190121T221448Z,0
470,20190121T221540Z,0
471,20190121T221548Z,0
472,20190121T221617Z,0
473,20190121T221641Z,0
474,20190121T221648Z,0
475,20190121T221718Z,0
476,20190121T221833Z,0
477,20190121T221943Z,0
478,20190121T222036Z,0
479,20190121T222158Z,0
480,20190121T222257Z,0
481,20190121T222302Z,0
482,20190121T222335Z,0
483,20190121T222433Z,0
484,20190121T222458Z,0
485,20190121T222606Z,0
486,20190121T222746Z,0
487,20190121T222836Z,0
488,20190121T222932Z,0
489,20190121T222953Z,0
490,20190121T223122Z,0
491,20190121T223156Z,0
492,20190121T223210Z,0
493,20190121T223325Z,0
494,20190121T223420Z,0
495,20190121T223454Z,0
496,20190121T223518Z,0
497,20190121T223717Z,0
498,20190121T223737Z,0
499,20190121T223857Z,0
500,20190121T223908Z,0
501,20190121T223922Z,0
502,20190121T223953Z,0
503,20190121T224035Z,0
504,20190121T224146Z,0
505,20190121T224303Z,0
506,20190121T224437Z,0
507,20190121T224542Z,0
508,20190121T224608Z,0
509,20190121T224754Z,0
510,20190121T224901Z,0
511,20190121T224947Z,0
512,20190121T225014Z,0
513,20190121T225118Z,0
514,20190121T225126Z,0
515,20190121T225148Z,0
516,20190121T225202Z,0
517,20190121T225235Z,0
518,20190121T225246Z,0
519,20190121T225320Z,0
520,20190121T225337Z,0
521,20190121T225507Z,0
522,20190121T225624Z,0
523,20190121T225631Z,0
524,20190121T225645Z,0
525,20190121T225728Z,0
526,20190121T225800Z,0
527,20190121T225838Z,0
528,20190121T225929Z,0
529,20190121T230145Z,0
530,20190121T230236Z,0
531,20190121T230415Z,0
532,20190121T230619Z,0
533,20190121T230827Z,0
534,20190121T230930Z,0
535,20190121T230958Z,0
536,20190121T231012Z,0
537,20190121T231140Z,0
538,20190121T231324Z,0
539,20190121T231504Z,0
540,20190121T231728Z,0
541,20190121T231748Z,0
542,20190121T231804Z,0
543,20190121T231907Z,0
544,20190121T231942Z,0
545,20190121T231956Z,0
546,20190121T232025Z,0
547,20190121T232221Z,0
548,20190121T232316Z,0
549,20190121T232338Z,0
550,20190121T232349Z,0
551,20190121T232432Z,0
552,20190121T232441Z,0
553,20190121T232543Z,0
554,20190121T232622Z,0
555,20190121T232716Z,0
556,20190121T232756Z,0
557,20190121T232829Z,0
558,20190121T232945Z,0
559,20190121T233200Z,0
560,20190121T233229Z,0
561,20190121T233241Z,0
562,20190121T233323Z,0
563,20190121T233432Z,0
564,20190121T233512Z,0
565,20190121T233834Z,0
566,20190121T233921Z,0
567,20190121T234320Z,0
568,20190121T234531Z,0
569,20190121T234804Z,0
570,20190121T234926Z,0
571,20190121T235049Z,0
572,20190121T235156Z,0
573,20190121T235751Z,0
574,20190121T235909Z,0
