,event_id,stations,ref_time,ref_duration,group
22,20190103T015209Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-03T01:52:09.560000Z,37.97,1801
23,20190103T015612Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-03T01:56:12.680000Z,45.88,1689
24,20190103T015805Z,['1J.TI3A.'],2019-01-03T01:58:05.480000Z,31.73,1309
25,20190103T020219Z,['1J.TI3A.'],2019-01-03T02:02:19.320000Z,31.73,1309
26,20190103T020622Z,"['1J.TI8A.', '1J.TI6A.', '1J.TI3A.', '1J.TI4A.', '1J.TI7A.', '1J.TI1A.']",2019-01-03T02:06:22.950000Z,158.34,1722
27,20190103T020753Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-03T02:07:53.930000Z,37.97,1801
28,20190103T020824Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-03T02:08:24.340000Z,45.88,1689
29,20190103T020909Z,"['1J.TI6A.', '1J.TI3A.', '1J.TI8A.']",2019-01-03T02:09:09.990000Z,59.05,1794
30,20190103T021015Z,"['1J.TI6A.', '1J.TI3A.', '1J.TI8A.']",2019-01-03T02:10:15.100000Z,59.05,1794
31,20190103T021114Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-03T02:11:14.440000Z,45.88,1689
32,20190103T021621Z,"['1J.TI8A.', '1J.TI6A.', '1J.TI3A.', '1J.TI4A.', '1J.TI7A.', '1J.TI1A.']",2019-01-03T02:16:21.960000Z,158.34,1722
33,20190103T022030Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-03T02:20:30.700000Z,45.88,1689
34,20190103T022259Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-03T02:22:59.010000Z,37.97,1801
35,20190103T022823Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-03T02:28:23.690000Z,45.88,1689
36,20190103T023017Z,['1J.TI3A.'],2019-01-03T02:30:17.900000Z,31.73,1309
37,20190103T023411Z,"['1J.TI8A.', '1J.TI6A.', '1J.TI3A.', '1J.TI4A.', '1J.TI7A.', '1J.TI1A.']",2019-01-03T02:34:11.720000Z,158.34,1722
38,20190103T023801Z,"['1J.TI8A.', '1J.TI6A.', '1J.TI3A.', '1J.TI4A.', '1J.TI7A.', '1J.TI1A.']",2019-01-03T02:38:01.110000Z,158.34,1722
39,20190103T023848Z,['1J.TI3A.'],2019-01-03T02:38:48.090000Z,31.73,1309
40,20190103T024235Z,"['1J.TI6A.', '1J.TI3A.', '1J.TI8A.']",2019-01-03T02:42:35.980000Z,59.05,1794
41,20190103T024423Z,"['1J.TI8A.', '1J.TI6A.', '1J.TI3A.', '1J.TI4A.', '1J.TI7A.', '1J.TI1A.']",2019-01-03T02:44:23.810000Z,158.34,1722
42,20190103T024647Z,"['1J.TI8A.', '1J.TI6A.', '1J.TI3A.', '1J.TI4A.', '1J.TI7A.', '1J.TI1A.']",2019-01-03T02:46:47.970000Z,158.34,1722
43,20190103T024739Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-03T02:47:39.110000Z,45.88,1689
44,20190103T025440Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-03T02:54:40.220000Z,37.97,1801
45,20190103T025849Z,['1J.TI3A.'],2019-01-03T02:58:49.200000Z,31.73,1309
46,20190103T030033Z,"['1J.TI6A.', '1J.TI3A.', '1J.TI8A.']",2019-01-03T03:00:33.250000Z,59.05,1794
47,20190103T030223Z,['1J.TI3A.'],2019-01-03T03:02:23.830000Z,31.73,1309
48,20190103T030727Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-03T03:07:27.470000Z,45.88,1689
49,20190103T031058Z,"['1J.TI6A.', '1J.TI3A.', '1J.TI8A.']",2019-01-03T03:10:58.690000Z,59.05,1794
50,20190103T031250Z,['1J.TI3A.'],2019-01-03T03:12:50.930000Z,31.73,1309
51,20190103T031334Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-03T03:13:34.980000Z,37.97,1801
52,20190103T031425Z,['1J.TI3A.'],2019-01-03T03:14:25.180000Z,31.73,1309
53,20190103T032517Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-03T03:25:17.620000Z,37.97,1801
54,20190103T032621Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-03T03:26:21.190000Z,45.88,1689
55,20190103T033904Z,"['1J.TI8A.', '1J.TI6A.', '1J.TI3A.', '1J.TI4A.', '1J.TI7A.', '1J.TI1A.']",2019-01-03T03:39:04.060000Z,158.34,1722
56,20190103T034229Z,"['1J.TI8A.', '1J.TI6A.', '1J.TI3A.', '1J.TI4A.', '1J.TI7A.', '1J.TI1A.']",2019-01-03T03:42:29.160000Z,158.34,1722
57,20190103T034816Z,"['1J.TI6A.', '1J.TI3A.', '1J.TI8A.']",2019-01-03T03:48:16.480000Z,59.05,1794
58,20190103T035259Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-03T03:52:59.250000Z,37.97,1801
59,20190103T040042Z,['1J.TI3A.'],2019-01-03T04:00:42.330000Z,31.73,1309
60,20190103T040508Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-03T04:05:08.740000Z,37.97,1801
61,20190103T041116Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-03T04:11:16.470000Z,45.88,1689
62,20190103T041342Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-03T04:13:42.640000Z,45.88,1689
63,20190103T041633Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-03T04:16:33.260000Z,37.97,1801
64,20190103T042224Z,['1J.TI3A.'],2019-01-03T04:22:24.240000Z,31.73,1309
65,20190103T042834Z,"['1J.TI8A.', '1J.TI6A.', '1J.TI3A.', '1J.TI4A.', '1J.TI7A.', '1J.TI1A.']",2019-01-03T04:28:34.480000Z,158.34,1722
66,20190103T043254Z,['1J.TI3A.'],2019-01-03T04:32:54.110000Z,31.73,1309
67,20190103T044402Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-03T04:44:02.160000Z,37.97,1801
68,20190103T044824Z,['1J.TI3A.'],2019-01-03T04:48:24.990000Z,31.73,1309
69,20190103T050025Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-03T05:00:25.980000Z,37.97,1801
70,20190103T051326Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-03T05:13:26.910000Z,37.97,1801
71,20190103T051720Z,['1J.TI3A.'],2019-01-03T05:17:20.570000Z,31.73,1309
72,20190103T053837Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-03T05:38:37.000000Z,45.88,1689
73,20190103T055020Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-03T05:50:20.530000Z,37.97,1801
74,20190103T055043Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-03T05:50:43.750000Z,45.88,1689
75,20190103T055151Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-03T05:51:51.510000Z,45.88,1689
76,20190103T055419Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-03T05:54:19.450000Z,45.88,1689
77,20190103T055817Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-03T05:58:17.530000Z,37.97,1801
78,20190103T060417Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-03T06:04:17.450000Z,37.97,1801
79,20190103T060514Z,"['1J.TI6A.', '1J.TI3A.', '1J.TI8A.']",2019-01-03T06:05:14.660000Z,59.05,1794
80,20190103T060536Z,"['1J.TI8A.', '1J.TI6A.', '1J.TI3A.', '1J.TI4A.', '1J.TI7A.', '1J.TI1A.']",2019-01-03T06:05:36.860000Z,158.34,1722
81,20190103T060604Z,['1J.TI3A.'],2019-01-03T06:06:04.420000Z,31.73,1309
82,20190103T060829Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-03T06:08:29.170000Z,45.88,1689
83,20190103T061013Z,"['1J.TI8A.', '1J.TI6A.', '1J.TI3A.', '1J.TI4A.', '1J.TI7A.', '1J.TI1A.']",2019-01-03T06:10:13.480000Z,158.34,1722
84,20190103T061049Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-03T06:10:49.980000Z,45.88,1689
85,20190103T061343Z,"['1J.TI6A.', '1J.TI3A.', '1J.TI8A.']",2019-01-03T06:13:43.620000Z,59.05,1794
86,20190103T062115Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-03T06:21:15.690000Z,37.97,1801
87,20190103T062600Z,"['1J.TI8A.', '1J.TI6A.', '1J.TI3A.', '1J.TI4A.', '1J.TI7A.', '1J.TI1A.']",2019-01-03T06:26:00.630000Z,158.34,1722
88,20190103T064027Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-03T06:40:27.650000Z,37.97,1801
89,20190103T064238Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-03T06:42:38.460000Z,37.97,1801
90,20190103T064340Z,['1J.TI3A.'],2019-01-03T06:43:40.480000Z,31.73,1309
91,20190103T064559Z,"['1J.TI8A.', '1J.TI6A.', '1J.TI3A.', '1J.TI4A.', '1J.TI7A.', '1J.TI1A.']",2019-01-03T06:45:59.950000Z,158.34,1722
92,20190103T070703Z,['1J.TI3A.'],2019-01-03T07:07:03.030000Z,31.73,1309
93,20190103T071656Z,['1J.TI3A.'],2019-01-03T07:16:56.280000Z,31.73,1309
94,20190103T072128Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-03T07:21:28.650000Z,37.97,1801
95,20190103T072512Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-03T07:25:12.250000Z,45.88,1689
96,20190103T072557Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-03T07:25:57.400000Z,45.88,1689
97,20190103T073326Z,['1J.TI3A.'],2019-01-03T07:33:26.510000Z,31.73,1309
98,20190103T073446Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-03T07:34:46.640000Z,37.97,1801
99,20190103T074732Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-03T07:47:32.210000Z,37.97,1801
100,20190103T075141Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-03T07:51:41.060000Z,45.88,1689
101,20190103T075219Z,['1J.TI3A.'],2019-01-03T07:52:19.780000Z,31.73,1309
102,20190103T075254Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-03T07:52:54.360000Z,45.88,1689
103,20190103T075841Z,"['1J.TI6A.', '1J.TI3A.', '1J.TI8A.']",2019-01-03T07:58:41.420000Z,59.05,1794
104,20190103T080729Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-03T08:07:29.360000Z,37.97,1801
105,20190103T080841Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-03T08:08:41.560000Z,45.88,1689
106,20190103T081850Z,['1J.TI3A.'],2019-01-03T08:18:50.240000Z,31.73,1309
107,20190103T081906Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-03T08:19:06.990000Z,37.97,1801
108,20190103T082955Z,['1J.TI3A.'],2019-01-03T08:29:55.960000Z,31.73,1309
109,20190103T083036Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-03T08:30:36.110000Z,37.97,1801
110,20190103T083551Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-03T08:35:51.170000Z,45.88,1689
111,20190103T084306Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-03T08:43:06.470000Z,37.97,1801
112,20190103T084613Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-03T08:46:13.120000Z,45.88,1689
113,20190103T085515Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-03T08:55:15.550000Z,37.97,1801
114,20190103T085754Z,['1J.TI3A.'],2019-01-03T08:57:54.690000Z,31.73,1309
115,20190103T090437Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-03T09:04:37.810000Z,45.88,1689
116,20190103T092011Z,"['1J.TI8A.', '1J.TI6A.', '1J.TI3A.', '1J.TI4A.', '1J.TI7A.', '1J.TI1A.']",2019-01-03T09:20:11.680000Z,158.34,1722
117,20190103T092212Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-03T09:22:12.620000Z,37.97,1801
118,20190103T092508Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-03T09:25:08.820000Z,45.88,1689
119,20190103T092721Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-03T09:27:21.740000Z,45.88,1689
120,20190103T093427Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-03T09:34:27.090000Z,37.97,1801
121,20190103T093539Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-03T09:35:39.410000Z,37.97,1801
122,20190103T093809Z,['1J.TI3A.'],2019-01-03T09:38:09.620000Z,31.73,1309
123,20190103T094842Z,['1J.TI3A.'],2019-01-03T09:48:42.130000Z,31.73,1309
124,20190103T095140Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-03T09:51:40.870000Z,45.88,1689
125,20190103T095321Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-03T09:53:21.840000Z,45.88,1689
126,20190103T095833Z,['1J.TI3A.'],2019-01-03T09:58:33.600000Z,31.73,1309
127,20190103T095924Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-03T09:59:24.340000Z,37.97,1801
128,20190103T100424Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-03T10:04:24.400000Z,45.88,1689
129,20190103T100523Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-03T10:05:23.920000Z,45.88,1689
130,20190103T100551Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-03T10:05:51.640000Z,45.88,1689
131,20190103T100619Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-03T10:06:19.070000Z,45.88,1689
132,20190103T101021Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-03T10:10:21.220000Z,45.88,1689
133,20190103T101200Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-03T10:12:00.970000Z,37.97,1801
134,20190103T101412Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-03T10:14:12.390000Z,45.88,1689
135,20190103T101611Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-03T10:16:11.990000Z,45.88,1689
136,20190103T102031Z,['1J.TI3A.'],2019-01-03T10:20:31.420000Z,31.73,1309
137,20190103T102222Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-03T10:22:22.810000Z,45.88,1689
138,20190103T102336Z,"['1J.TI8A.', '1J.TI6A.', '1J.TI3A.', '1J.TI4A.', '1J.TI7A.', '1J.TI1A.']",2019-01-03T10:23:36.000000Z,158.34,1722
139,20190103T102500Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-03T10:25:00.510000Z,37.97,1801
140,20190103T102715Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-03T10:27:15.110000Z,45.88,1689
141,20190103T102932Z,['1J.TI3A.'],2019-01-03T10:29:32.960000Z,31.73,1309
142,20190103T103026Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-03T10:30:26.210000Z,45.88,1689
143,20190103T103532Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-03T10:35:32.770000Z,45.88,1689
144,20190103T103718Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-03T10:37:18.890000Z,37.97,1801
145,20190103T104029Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-03T10:40:29.340000Z,45.88,1689
146,20190103T104445Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-03T10:44:45.470000Z,45.88,1689
147,20190103T104929Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-03T10:49:29.780000Z,45.88,1689
148,20190103T105711Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-03T10:57:11.770000Z,45.88,1689
149,20190103T110312Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-03T11:03:12.860000Z,45.88,1689
150,20190103T110828Z,['1J.TI3A.'],2019-01-03T11:08:28.600000Z,31.73,1309
151,20190103T110910Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-03T11:09:10.130000Z,37.97,1801
152,20190103T110946Z,"['1J.TI8A.', '1J.TI6A.', '1J.TI3A.', '1J.TI4A.', '1J.TI7A.', '1J.TI1A.']",2019-01-03T11:09:46.260000Z,158.34,1722
153,20190103T111759Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-03T11:17:59.660000Z,45.88,1689
154,20190103T112218Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-03T11:22:18.340000Z,37.97,1801
155,20190103T112631Z,"['1J.TI8A.', '1J.TI6A.', '1J.TI3A.', '1J.TI4A.', '1J.TI7A.', '1J.TI1A.']",2019-01-03T11:26:31.780000Z,158.34,1722
156,20190103T112749Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-03T11:27:49.240000Z,45.88,1689
157,20190103T112832Z,"['1J.TI8A.', '1J.TI6A.', '1J.TI3A.', '1J.TI4A.', '1J.TI7A.', '1J.TI1A.']",2019-01-03T11:28:32.470000Z,158.34,1722
158,20190103T113730Z,"['1J.TI8A.', '1J.TI6A.', '1J.TI3A.', '1J.TI4A.', '1J.TI7A.', '1J.TI1A.']",2019-01-03T11:37:30.080000Z,158.34,1722
159,20190103T113819Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-03T11:38:19.260000Z,37.97,1801
160,20190103T113938Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-03T11:39:38.480000Z,45.88,1689
161,20190103T115403Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-03T11:54:03.070000Z,37.97,1801
162,20190103T120732Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-03T12:07:32.620000Z,45.88,1689
163,20190103T121033Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-03T12:10:33.220000Z,45.88,1689
164,20190103T121049Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-03T12:10:49.580000Z,37.97,1801
165,20190103T121059Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-03T12:10:59.650000Z,45.88,1689
166,20190103T121244Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-03T12:12:44.210000Z,45.88,1689
167,20190103T121519Z,['1J.TI3A.'],2019-01-03T12:15:19.780000Z,31.73,1309
168,20190103T121644Z,"['1J.TI8A.', '1J.TI6A.', '1J.TI3A.', '1J.TI4A.', '1J.TI7A.', '1J.TI1A.']",2019-01-03T12:16:44.680000Z,158.34,1722
169,20190103T121704Z,"['1J.TI8A.', '1J.TI6A.', '1J.TI3A.', '1J.TI4A.', '1J.TI7A.', '1J.TI1A.']",2019-01-03T12:17:04.500000Z,158.34,1722
170,20190103T122013Z,['1J.TI3A.'],2019-01-03T12:20:13.190000Z,31.73,1309
171,20190103T122750Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-03T12:27:50.040000Z,37.97,1801
172,20190103T123107Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-03T12:31:07.720000Z,45.88,1689
173,20190103T123417Z,"['1J.TI8A.', '1J.TI6A.', '1J.TI3A.', '1J.TI4A.', '1J.TI7A.', '1J.TI1A.']",2019-01-03T12:34:17.360000Z,158.34,1722
174,20190103T123514Z,"['1J.TI8A.', '1J.TI6A.', '1J.TI3A.', '1J.TI4A.', '1J.TI7A.', '1J.TI1A.']",2019-01-03T12:35:14.670000Z,158.34,1722
175,20190103T123705Z,"['1J.TI8A.', '1J.TI6A.', '1J.TI3A.', '1J.TI4A.', '1J.TI7A.', '1J.TI1A.']",2019-01-03T12:37:05.520000Z,158.34,1722
176,20190103T123952Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-03T12:39:52.730000Z,37.97,1801
177,20190103T124415Z,['1J.TI3A.'],2019-01-03T12:44:15.930000Z,31.73,1309
178,20190103T124502Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-03T12:45:02.200000Z,45.88,1689
179,20190103T124525Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-03T12:45:25.640000Z,45.88,1689
180,20190103T125113Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-03T12:51:13.160000Z,37.97,1801
181,20190103T125301Z,"['1J.TI8A.', '1J.TI6A.', '1J.TI3A.', '1J.TI4A.', '1J.TI7A.', '1J.TI1A.']",2019-01-03T12:53:01.570000Z,158.34,1722
182,20190103T125828Z,['1J.TI3A.'],2019-01-03T12:58:28.300000Z,31.73,1309
183,20190103T125949Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-03T12:59:49.940000Z,45.88,1689
184,20190103T130319Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-03T13:03:19.900000Z,37.97,1801
185,20190103T131546Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-03T13:15:46.550000Z,37.97,1801
186,20190103T131730Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-03T13:17:30.960000Z,37.97,1801
