,event_id,group
535,20190101T141317Z,0
536,20190101T141556Z,0
537,20190101T141611Z,0
538,20190101T141711Z,0
539,20190101T141856Z,0
540,20190101T142153Z,0
541,20190101T142249Z,0
542,20190101T142530Z,0
543,20190101T142632Z,0
544,20190101T142804Z,0
545,20190101T143008Z,0
546,20190101T143035Z,0
547,20190101T143312Z,0
548,20190101T143410Z,0
549,20190101T143536Z,0
550,20190101T143905Z,0
551,20190101T144043Z,0
552,20190101T144240Z,0
553,20190101T144328Z,0
554,20190101T144408Z,0
555,20190101T144733Z,0
556,20190101T144837Z,0
557,20190101T145106Z,0
558,20190101T145335Z,0
559,20190101T145602Z,0
560,20190101T145805Z,0
561,20190101T145830Z,0
562,20190101T145937Z,0
563,20190101T150031Z,0
564,20190101T150117Z,0
565,20190101T150207Z,0
566,20190101T150606Z,0
567,20190101T150613Z,0
568,20190101T150712Z,0
569,20190101T150716Z,0
570,20190101T150736Z,0
571,20190101T151303Z,0
572,20190101T151517Z,0
573,20190101T151633Z,0
574,20190101T151733Z,0
575,20190101T151833Z,0
576,20190101T152144Z,0
577,20190101T152257Z,0
578,20190101T152451Z,0
579,20190101T152531Z,0
580,20190101T153115Z,0
581,20190101T153131Z,0
582,20190101T153642Z,0
583,20190101T153914Z,0
584,20190101T154105Z,0
585,20190101T154113Z,0
586,20190101T154322Z,0
587,20190101T154632Z,0
588,20190101T154734Z,0
589,20190101T154844Z,0
590,20190101T155207Z,0
591,20190101T155241Z,0
592,20190101T155337Z,0
593,20190101T155421Z,0
594,20190101T155702Z,0
595,20190101T155807Z,0
596,20190101T160026Z,0
597,20190101T160127Z,0
598,20190101T160302Z,0
599,20190101T160335Z,0
600,20190101T160447Z,0
601,20190101T160558Z,0
602,20190101T160747Z,0
603,20190101T160859Z,0
604,20190101T160922Z,0
605,20190101T161016Z,0
606,20190101T161113Z,0
607,20190101T161157Z,0
608,20190101T161254Z,0
609,20190101T161528Z,0
610,20190101T161704Z,0
611,20190101T161805Z,0
612,20190101T162020Z,0
613,20190101T162224Z,0
614,20190101T162335Z,0
615,20190101T162350Z,0
616,20190101T162754Z,0
617,20190101T163313Z,0
618,20190101T163444Z,0
619,20190101T163524Z,0
620,20190101T163724Z,0
621,20190101T163739Z,0
622,20190101T163942Z,0
623,20190101T164014Z,0
624,20190101T164122Z,0
625,20190101T164232Z,0
626,20190101T164417Z,0
627,20190101T164721Z,0
628,20190101T164736Z,0
629,20190101T164744Z,0
630,20190101T164914Z,0
631,20190101T165044Z,0
632,20190101T165116Z,0
633,20190101T165158Z,0
634,20190101T165223Z,0
635,20190101T165534Z,0
636,20190101T165745Z,0
637,20190101T165833Z,0
638,20190101T165940Z,0
639,20190101T165942Z,0
640,20190101T165950Z,0
641,20190101T170025Z,0
642,20190101T170041Z,0
643,20190101T170302Z,0
644,20190101T170359Z,0
645,20190101T170424Z,0
646,20190101T170537Z,0
647,20190101T170707Z,0
648,20190101T170834Z,0
649,20190101T171004Z,0
650,20190101T171050Z,0
651,20190101T171315Z,0
652,20190101T171600Z,0
653,20190101T171651Z,0
654,20190101T171654Z,0
655,20190101T171715Z,0
656,20190101T172121Z,0
657,20190101T172306Z,0
658,20190101T172743Z,0
659,20190101T173006Z,0
660,20190101T173021Z,0
661,20190101T173222Z,0
662,20190101T173404Z,0
663,20190101T173548Z,0
664,20190101T173754Z,0
665,20190101T173950Z,0
666,20190101T174213Z,0
667,20190101T174341Z,0
668,20190101T174828Z,0
669,20190101T175350Z,0
670,20190101T175411Z,0
671,20190101T175531Z,0
672,20190101T175728Z,0
673,20190101T175809Z,0
674,20190101T180028Z,0
675,20190101T180248Z,0
676,20190101T180341Z,0
677,20190101T180444Z,0
678,20190101T180452Z,0
679,20190101T181021Z,0
680,20190101T181208Z,0
681,20190101T181342Z,0
682,20190101T181424Z,0
683,20190101T181658Z,0
684,20190101T181716Z,0
685,20190101T181814Z,0
686,20190101T181831Z,0
687,20190101T181846Z,0
688,20190101T181901Z,0
689,20190101T182341Z,0
690,20190101T182756Z,0
691,20190101T183040Z,0
692,20190101T183412Z,0
693,20190101T183453Z,0
694,20190101T183728Z,0
695,20190101T183921Z,0
696,20190101T184126Z,0
697,20190101T184249Z,0
698,20190101T184445Z,0
699,20190101T184601Z,0
700,20190101T184604Z,0
701,20190101T184816Z,0
702,20190101T185056Z,0
703,20190101T185214Z,0
704,20190101T185515Z,0
705,20190101T185622Z,0
706,20190101T185752Z,0
707,20190101T190149Z,0
708,20190101T190437Z,0
709,20190101T190456Z,0
710,20190101T190703Z,0
711,20190101T190803Z,0
712,20190101T190954Z,0
713,20190101T191100Z,0
714,20190101T191127Z,0
715,20190101T191357Z,0
716,20190101T191400Z,0
717,20190101T191402Z,0
718,20190101T191542Z,0
719,20190101T191759Z,0
720,20190101T191855Z,0
721,20190101T191946Z,0
722,20190101T192344Z,0
723,20190101T192606Z,0
724,20190101T192616Z,0
725,20190101T192752Z,0
726,20190101T192850Z,0
727,20190101T192958Z,0
728,20190101T193010Z,0
729,20190101T193234Z,0
730,20190101T193245Z,0
731,20190101T193415Z,0
732,20190101T193434Z,0
733,20190101T193455Z,0
734,20190101T193522Z,0
735,20190101T193605Z,0
736,20190101T193659Z,0
737,20190101T193728Z,0
738,20190101T193846Z,0
739,20190101T193917Z,0
740,20190101T194001Z,0
741,20190101T194032Z,0
742,20190101T194139Z,0
743,20190101T194159Z,0
744,20190101T194300Z,0
745,20190101T194405Z,0
746,20190101T194449Z,0
747,20190101T194532Z,0
748,20190101T194622Z,0
749,20190101T194637Z,0
750,20190101T194648Z,0
751,20190101T194706Z,0
752,20190101T194828Z,0
753,20190101T194836Z,0
754,20190101T194858Z,0
755,20190101T194904Z,0
756,20190101T194915Z,0
757,20190101T194938Z,0
758,20190101T194950Z,0
759,20190101T195028Z,0
760,20190101T195042Z,0
761,20190101T195152Z,0
762,20190101T195218Z,0
763,20190101T195307Z,0
764,20190101T195417Z,0
765,20190101T195435Z,0
766,20190101T195508Z,0
767,20190101T195615Z,0
768,20190101T195650Z,0
769,20190101T195749Z,0
770,20190101T195823Z,0
771,20190101T195903Z,0
772,20190101T195909Z,0
773,20190101T195941Z,0
774,20190101T200043Z,0
775,20190101T200118Z,0
776,20190101T200308Z,0
777,20190101T200339Z,0
778,20190101T200616Z,0
779,20190101T200708Z,0
780,20190101T200733Z,0
781,20190101T200743Z,0
782,20190101T200807Z,0
783,20190101T200916Z,0
784,20190101T200941Z,0
785,20190101T200944Z,0
786,20190101T201027Z,0
787,20190101T201048Z,0
788,20190101T201102Z,0
789,20190101T201201Z,0
790,20190101T201330Z,0
791,20190101T201354Z,0
792,20190101T201408Z,0
793,20190101T201437Z,0
794,20190101T201511Z,0
795,20190101T201821Z,0
796,20190101T201827Z,0
797,20190101T202007Z,0
798,20190101T202037Z,0
799,20190101T202112Z,0
800,20190101T202252Z,0
801,20190101T202402Z,0
802,20190101T202437Z,0
803,20190101T202734Z,0
804,20190101T202813Z,0
805,20190101T202851Z,0
806,20190101T203053Z,0
807,20190101T203150Z,0
808,20190101T203205Z,0
809,20190101T203308Z,0
810,20190101T203337Z,0
811,20190101T203349Z,0
812,20190101T203628Z,0
813,20190101T203758Z,0
814,20190101T204128Z,0
815,20190101T204159Z,0
816,20190101T204253Z,0
817,20190101T204312Z,0
818,20190101T204317Z,0
819,20190101T204347Z,0
820,20190101T204522Z,0
821,20190101T204549Z,0
822,20190101T204614Z,0
823,20190101T204643Z,0
824,20190101T204859Z,0
825,20190101T205027Z,0
826,20190101T205128Z,0
827,20190101T205224Z,0
828,20190101T205250Z,0
829,20190101T205329Z,0
830,20190101T205437Z,0
831,20190101T205514Z,0
832,20190101T205658Z,0
833,20190101T205834Z,0
834,20190101T205847Z,0
835,20190101T205937Z,0
836,20190101T210008Z,0
837,20190101T210309Z,0
838,20190101T210339Z,0
839,20190101T210552Z,0
840,20190101T210708Z,0
841,20190101T210717Z,0
842,20190101T210939Z,0
843,20190101T211117Z,0
844,20190101T211132Z,0
845,20190101T211240Z,0
846,20190101T211312Z,0
847,20190101T211354Z,0
848,20190101T211439Z,0
849,20190101T211551Z,0
850,20190101T211605Z,0
851,20190101T211626Z,0
852,20190101T211813Z,0
853,20190101T211921Z,0
854,20190101T211938Z,0
855,20190101T211953Z,0
856,20190101T212111Z,0
857,20190101T212126Z,0
858,20190101T212143Z,0
859,20190101T212149Z,0
860,20190101T212217Z,0
861,20190101T212228Z,0
862,20190101T212418Z,0
863,20190101T212447Z,0
864,20190101T212557Z,0
865,20190101T212622Z,0
866,20190101T212647Z,0
867,20190101T212758Z,0
868,20190101T212819Z,0
869,20190101T212916Z,0
870,20190101T212941Z,0
871,20190101T213016Z,0
872,20190101T213047Z,0
873,20190101T213155Z,0
874,20190101T213208Z,0
875,20190101T213246Z,0
876,20190101T213325Z,0
877,20190101T213333Z,0
878,20190101T213439Z,0
879,20190101T213518Z,0
880,20190101T213632Z,0
881,20190101T213644Z,0
882,20190101T213718Z,0
883,20190101T213725Z,0
884,20190101T213743Z,0
885,20190101T213836Z,0
886,20190101T213918Z,0
887,20190101T214005Z,0
888,20190101T214019Z,0
889,20190101T214032Z,0
890,20190101T214111Z,0
891,20190101T214146Z,0
892,20190101T214155Z,0
893,20190101T214227Z,0
894,20190101T214255Z,0
895,20190101T214341Z,0
896,20190101T214354Z,0
897,20190101T214416Z,0
898,20190101T214456Z,0
899,20190101T214503Z,0
900,20190101T214542Z,0
901,20190101T214728Z,0
902,20190101T214827Z,0
903,20190101T214927Z,0
904,20190101T215038Z,0
905,20190101T215040Z,0
906,20190101T215054Z,0
907,20190101T215149Z,0
908,20190101T215213Z,0
909,20190101T215343Z,0
910,20190101T215510Z,0
911,20190101T215525Z,0
912,20190101T215551Z,0
913,20190101T215615Z,0
914,20190101T215749Z,0
915,20190101T215753Z,0
916,20190101T215830Z,0
917,20190101T215919Z,0
918,20190101T215926Z,0
919,20190101T220115Z,0
920,20190101T220150Z,0
921,20190101T220332Z,0
922,20190101T220513Z,0
923,20190101T220612Z,0
924,20190101T220655Z,0
925,20190101T220842Z,0
926,20190101T220901Z,0
927,20190101T220930Z,0
928,20190101T221011Z,0
929,20190101T221051Z,0
930,20190101T221207Z,0
931,20190101T221250Z,0
932,20190101T221255Z,0
933,20190101T221517Z,0
934,20190101T221548Z,0
935,20190101T221600Z,0
936,20190101T221619Z,0
937,20190101T221807Z,0
938,20190101T221843Z,0
939,20190101T221900Z,0
940,20190101T221924Z,0
941,20190101T222029Z,0
942,20190101T222118Z,0
943,20190101T222146Z,0
944,20190101T222234Z,0
945,20190101T222304Z,0
946,20190101T222416Z,0
947,20190101T222452Z,0
948,20190101T222522Z,0
949,20190101T222624Z,0
950,20190101T222751Z,0
951,20190101T222808Z,0
952,20190101T222916Z,0
953,20190101T223043Z,0
954,20190101T223057Z,0
955,20190101T223203Z,0
956,20190101T223329Z,0
957,20190101T223333Z,0
958,20190101T223353Z,0
959,20190101T223449Z,0
960,20190101T223610Z,0
961,20190101T223627Z,0
962,20190101T223708Z,0
963,20190101T223738Z,0
964,20190101T223923Z,0
965,20190101T223935Z,0
966,20190101T224056Z,0
967,20190101T224140Z,0
968,20190101T224233Z,0
969,20190101T224324Z,0
970,20190101T224442Z,0
971,20190101T224450Z,0
972,20190101T224643Z,0
973,20190101T224702Z,0
974,20190101T224839Z,0
975,20190101T224854Z,0
976,20190101T225025Z,0
977,20190101T225146Z,0
978,20190101T225222Z,0
979,20190101T225326Z,0
980,20190101T225411Z,0
981,20190101T225538Z,0
982,20190101T225547Z,0
983,20190101T225620Z,0
984,20190101T225634Z,0
985,20190101T225659Z,0
986,20190101T225756Z,0
987,20190101T225837Z,0
988,20190101T225855Z,0
989,20190101T225933Z,0
990,20190101T230016Z,0
991,20190101T230117Z,0
992,20190101T230222Z,0
993,20190101T230226Z,0
994,20190101T230238Z,0
995,20190101T230317Z,0
996,20190101T230328Z,0
997,20190101T230344Z,0
998,20190101T230419Z,0
999,20190101T230434Z,0
1000,20190101T230452Z,0
1001,20190101T230455Z,0
1002,20190101T230539Z,0
1003,20190101T230550Z,0
1004,20190101T230616Z,0
1005,20190101T230700Z,0
1006,20190101T230754Z,0
1007,20190101T230903Z,0
1008,20190101T230940Z,0
1009,20190101T231015Z,0
1010,20190101T231050Z,0
1011,20190101T231053Z,0
1012,20190101T231121Z,0
1013,20190101T231251Z,0
1014,20190101T231321Z,0
1015,20190101T231329Z,0
1016,20190101T231342Z,0
1017,20190101T231351Z,0
1018,20190101T231423Z,0
1019,20190101T231443Z,0
1020,20190101T231505Z,0
1021,20190101T231523Z,0
1022,20190101T231529Z,0
1023,20190101T231628Z,0
1024,20190101T231752Z,0
1025,20190101T231757Z,0
1026,20190101T231836Z,0
1027,20190101T231847Z,0
1028,20190101T231936Z,0
1029,20190101T232104Z,0
1030,20190101T232112Z,0
1031,20190101T232159Z,0
1032,20190101T232225Z,0
1033,20190101T232254Z,0
1034,20190101T232351Z,0
1035,20190101T232457Z,0
1036,20190101T232556Z,0
1037,20190101T232615Z,0
1038,20190101T232637Z,0
1039,20190101T232804Z,0
1040,20190101T232809Z,0
1041,20190101T232842Z,0
1042,20190101T232922Z,0
1043,20190101T232923Z,0
1044,20190101T232949Z,0
1045,20190101T233058Z,0
1046,20190101T233111Z,0
1047,20190101T233201Z,0
1048,20190101T233205Z,0
1049,20190101T233305Z,0
1050,20190101T233446Z,0
1051,20190101T233511Z,0
1052,20190101T233537Z,0
1053,20190101T233752Z,0
1054,20190101T233846Z,0
1055,20190101T233859Z,0
1056,20190101T233919Z,0
1057,20190101T234014Z,0
1058,20190101T234124Z,0
1059,20190101T234146Z,0
1060,20190101T234249Z,0
1061,20190101T234257Z,0
1062,20190101T234403Z,0
1063,20190101T234452Z,0
1064,20190101T234522Z,0
1065,20190101T234635Z,0
1066,20190101T234654Z,0
1067,20190101T235046Z,0
1068,20190101T235100Z,0
1069,20190101T235137Z,0
