,event_id,stations,network_time,ref_time,ref_duration,group
55,20181231T013312Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.', '1J.TI4A.', '1J.TI7A.']",0.0,2018-12-31T01:33:12.750000Z,21.576,0
56,20181231T013423Z,['1J.TI3A.'],0.0,2018-12-31T01:34:23.848000Z,3.13,0
57,20181231T013429Z,"['1J.TI8A.', '1J.TI4A.']",0.0,2018-12-31T01:34:29.166000Z,16.022,0
58,20181231T013527Z,"['1J.TI3A.', '1J.TI8A.']",0.0,2018-12-31T01:35:27.600000Z,6.488,0
59,20181231T013816Z,['1J.TI8A.'],0.0,2018-12-31T01:38:16.826000Z,1.204,0
60,20181231T013906Z,['1J.TI8A.'],0.0,2018-12-31T01:39:06.206000Z,5.464,0
61,20181231T014029Z,['1J.TI3A.'],0.0,2018-12-31T01:40:29.896000Z,3.836,0
62,20181231T014059Z,['1J.TI8A.'],0.0,2018-12-31T01:40:59.054000Z,0.878,0
63,20181231T014303Z,['1J.TI8A.'],0.0,2018-12-31T01:43:03.950000Z,1.196,0
64,20181231T014526Z,['1J.TI7A.'],0.0,2018-12-31T01:45:26.840000Z,12.144,0
65,20181231T014628Z,"['1J.TI3A.', '1J.TI4A.']",0.0,2018-12-31T01:46:28.070000Z,21.698,0
66,20181231T015037Z,"['1J.TI8A.', '1J.TI4A.']",0.0,2018-12-31T01:50:37.050000Z,4.686,0
67,20181231T015529Z,['1J.TI7A.'],0.0,2018-12-31T01:55:29.426000Z,7.564,0
68,20181231T015625Z,"['1J.TI3A.', '1J.TI8A.', '1J.TI4A.']",0.0,2018-12-31T01:56:25.754000Z,18.024,0
69,20181231T015903Z,['1J.TI3A.'],0.0,2018-12-31T01:59:03.188000Z,10.294,0
70,20181231T020012Z,['1J.TI3A.'],0.0,2018-12-31T02:00:12.962000Z,2.198,0
71,20181231T020248Z,['1J.TI3A.'],0.0,2018-12-31T02:02:48.224000Z,5.636,0
72,20181231T020415Z,['1J.TI7A.'],0.0,2018-12-31T02:04:15.884000Z,6.064,0
73,20181231T020553Z,"['1J.TI3A.', '1J.TI8A.']",0.0,2018-12-31T02:05:53.078000Z,11.024,0
74,20181231T020917Z,"['1J.TI4A.', '1J.TI8A.']",0.0,2018-12-31T02:09:17.300000Z,9.708,0
75,20181231T021309Z,['1J.TI7A.'],0.0,2018-12-31T02:13:09.070000Z,9.514,0
76,20181231T021554Z,"['1J.TI3A.', '1J.TI4A.']",0.0,2018-12-31T02:15:54.160000Z,13.748,0
77,20181231T021834Z,"['1J.TI4A.', '1J.TI3A.']",0.0,2018-12-31T02:18:34.864000Z,5.228,0
78,20181231T022138Z,['1J.TI7A.'],0.0,2018-12-31T02:21:38.718000Z,5.316,0
79,20181231T022413Z,['1J.TI1A.'],0.0,2018-12-31T02:24:13.568000Z,12.83,0
80,20181231T022634Z,['1J.TI7A.'],0.0,2018-12-31T02:26:34.632000Z,3.874,0
81,20181231T022649Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.', '1J.TI4A.']",0.0,2018-12-31T02:26:49.662000Z,22.682,0
82,20181231T022909Z,"['1J.TI3A.', '1J.TI6A.']",0.0,2018-12-31T02:29:09.518000Z,9.272,0
83,20181231T023243Z,['1J.TI3A.'],0.0,2018-12-31T02:32:43.278000Z,2.304,0
84,20181231T023303Z,['1J.TI8A.'],0.0,2018-12-31T02:33:03.640000Z,2.464,0
85,20181231T023321Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",0.0,2018-12-31T02:33:21.238000Z,20.99,0
86,20181231T023525Z,['1J.TI4A.'],0.0,2018-12-31T02:35:25.244000Z,3.652,0
87,20181231T023644Z,['1J.TI7A.'],0.0,2018-12-31T02:36:44.902000Z,8.534,0
88,20181231T023700Z,['1J.TI4A.'],0.0,2018-12-31T02:37:00.920000Z,40.184,0
89,20181231T024054Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.']",0.0,2018-12-31T02:40:54.874000Z,20.244,0
90,20181231T024144Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI7A.', '1J.TI8A.']",0.0,2018-12-31T02:41:44.766000Z,22.268,0
91,20181231T024451Z,['1J.TI7A.'],0.0,2018-12-31T02:44:51.400000Z,4.836,0
92,20181231T024720Z,['1J.TI3A.'],0.0,2018-12-31T02:47:20.210000Z,7.282,0
93,20181231T025015Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.', '1J.TI7A.', '1J.TI1A.', '1J.TI4A.']",0.0,2018-12-31T02:50:15.360000Z,24.828,0
94,20181231T025304Z,['1J.TI4A.'],0.0,2018-12-31T02:53:04.526000Z,2.54,0
95,20181231T025435Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",0.0,2018-12-31T02:54:35.092000Z,20.986,0
96,20181231T025533Z,"['1J.TI6A.', '1J.TI3A.', '1J.TI8A.', '1J.TI4A.', '1J.TI7A.']",0.0,2018-12-31T02:55:33.740000Z,30.686,0
97,20181231T025829Z,"['1J.TI6A.', '1J.TI3A.', '1J.TI8A.']",0.0,2018-12-31T02:58:29.334000Z,11.524,0
98,20181231T030433Z,['1J.TI7A.'],0.0,2018-12-31T03:04:33.662000Z,6.418,0
99,20181231T030648Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.']",0.0,2018-12-31T03:06:48.548000Z,20.018,0
100,20181231T030724Z,['1J.TI3A.'],0.0,2018-12-31T03:07:24.412000Z,4.078,0
101,20181231T031135Z,"['1J.TI3A.', '1J.TI8A.', '1J.TI4A.']",0.0,2018-12-31T03:11:35.710000Z,27.534,0
102,20181231T031307Z,['1J.TI4A.'],0.0,2018-12-31T03:13:07.200000Z,20.496,0
103,20181231T031416Z,['1J.TI4A.'],0.0,2018-12-31T03:14:16.964000Z,21.138,0
104,20181231T031556Z,['1J.TI7A.'],0.0,2018-12-31T03:15:56.144000Z,8.312,0
105,20181231T031657Z,['1J.TI3A.'],0.0,2018-12-31T03:16:57.920000Z,8.132,0
106,20181231T032145Z,['1J.TI8A.'],0.0,2018-12-31T03:21:45.446000Z,5.186,0
107,20181231T032155Z,['1J.TI4A.'],0.0,2018-12-31T03:21:55.098000Z,25.014,0
108,20181231T032225Z,['1J.TI7A.'],0.0,2018-12-31T03:22:25.996000Z,2.942,0
109,20181231T032401Z,"['1J.TI3A.', '1J.TI4A.', '1J.TI8A.', '1J.TI6A.']",0.0,2018-12-31T03:24:01.248000Z,21.886,0
110,20181231T032540Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI7A.', '1J.TI8A.', '1J.TI4A.']",0.0,2018-12-31T03:25:40.538000Z,18.24,0
111,20181231T032736Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.', '1J.TI4A.']",0.0,2018-12-31T03:27:36.540000Z,22.194,0
112,20181231T032825Z,['1J.TI7A.'],0.0,2018-12-31T03:28:25.822000Z,12.372,0
113,20181231T032842Z,"['1J.TI4A.', '1J.TI1A.']",0.0,2018-12-31T03:28:42.336000Z,2.072,0
114,20181231T033245Z,['1J.TI3A.'],0.0,2018-12-31T03:32:45.870000Z,9.74,0
115,20181231T033448Z,['1J.TI7A.'],0.0,2018-12-31T03:34:48.284000Z,8.364,0
116,20181231T033639Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.', '1J.TI4A.']",0.0,2018-12-31T03:36:39.704000Z,31.812,0
117,20181231T034003Z,['1J.TI3A.'],0.0,2018-12-31T03:40:03.508000Z,5.33,0
118,20181231T034443Z,['1J.TI7A.'],0.0,2018-12-31T03:44:43.072000Z,7.268,0
119,20181231T034727Z,"['1J.TI1A.', '1J.TI4A.']",0.0,2018-12-31T03:47:27.792000Z,17.008,0
120,20181231T035112Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",0.0,2018-12-31T03:51:12.434000Z,24.358,0
121,20181231T035246Z,['1J.TI1A.'],0.0,2018-12-31T03:52:46.222000Z,17.94,0
122,20181231T035521Z,['1J.TI3A.'],0.0,2018-12-31T03:55:21.324000Z,2.782,0
123,20181231T035537Z,['1J.TI7A.'],0.0,2018-12-31T03:55:37.578000Z,4.97,0
124,20181231T035906Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.', '1J.TI4A.']",0.0,2018-12-31T03:59:06.930000Z,23.948,0
125,20181231T040402Z,"['1J.TI3A.', '1J.TI4A.']",0.0,2018-12-31T04:04:02.836000Z,19.172,0
126,20181231T040528Z,['1J.TI7A.'],0.0,2018-12-31T04:05:28.818000Z,6.026,0
127,20181231T040902Z,['1J.TI3A.'],0.0,2018-12-31T04:09:02.524000Z,7.286,0
128,20181231T040939Z,['1J.TI8A.'],0.0,2018-12-31T04:09:39.402000Z,17.264,0
129,20181231T041608Z,['1J.TI7A.'],0.0,2018-12-31T04:16:08.102000Z,8.63,0
130,20181231T041708Z,"['1J.TI3A.', '1J.TI7A.', '1J.TI8A.', '1J.TI4A.', '1J.TI6A.', '1J.TI1A.']",0.0,2018-12-31T04:17:08.136000Z,57.286,0
131,20181231T042359Z,['1J.TI7A.'],0.0,2018-12-31T04:23:59.996000Z,5.624,0
132,20181231T043115Z,['1J.TI4A.'],0.0,2018-12-31T04:31:15.062000Z,1.232,0
133,20181231T043255Z,['1J.TI7A.'],0.0,2018-12-31T04:32:55.440000Z,5.724,0
134,20181231T043539Z,"['1J.TI3A.', '1J.TI8A.', '1J.TI4A.']",0.0,2018-12-31T04:35:39.500000Z,22.468,0
135,20181231T043622Z,"['1J.TI3A.', '1J.TI4A.', '1J.TI8A.']",0.0,2018-12-31T04:36:22.914000Z,20.148,0
136,20181231T043744Z,"['1J.TI3A.', '1J.TI4A.']",0.0,2018-12-31T04:37:44.278000Z,18.004,0
137,20181231T043805Z,['1J.TI7A.'],0.0,2018-12-31T04:38:05.538000Z,4.11,0
138,20181231T043854Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.', '1J.TI4A.']",0.0,2018-12-31T04:38:54.424000Z,21.104,0
139,20181231T044626Z,['1J.TI3A.'],0.0,2018-12-31T04:46:26.798000Z,14.138,0
140,20181231T044819Z,['1J.TI8A.'],0.0,2018-12-31T04:48:19.532000Z,11.582,0
141,20181231T044843Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.', '1J.TI1A.', '1J.TI4A.']",0.0,2018-12-31T04:48:43.664000Z,27.096,0
142,20181231T044930Z,['1J.TI7A.'],0.0,2018-12-31T04:49:30.872000Z,3.634,0
143,20181231T045016Z,['1J.TI3A.'],0.0,2018-12-31T04:50:16.854000Z,4.96,0
144,20181231T045030Z,['1J.TI4A.'],0.0,2018-12-31T04:50:30.328000Z,6.298,0
145,20181231T045839Z,['1J.TI3A.'],0.0,2018-12-31T04:58:39.322000Z,1.42,0
146,20181231T045958Z,['1J.TI7A.'],0.0,2018-12-31T04:59:58.806000Z,7.618,0
147,20181231T050406Z,['1J.TI4A.'],0.0,2018-12-31T05:04:06.312000Z,5.73,0
148,20181231T050521Z,"['1J.TI1A.', '1J.TI4A.']",0.0,2018-12-31T05:05:21.612000Z,19.638,0
149,20181231T050821Z,['1J.TI4A.'],0.0,2018-12-31T05:08:21.622000Z,2.456,0
150,20181231T050920Z,['1J.TI7A.'],0.0,2018-12-31T05:09:20.000000Z,6.074,0
151,20181231T051124Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.', '1J.TI1A.']",0.0,2018-12-31T05:11:24.980000Z,24.382,0
152,20181231T051245Z,['1J.TI4A.'],0.0,2018-12-31T05:12:45.102000Z,1.932,0
153,20181231T051310Z,['1J.TI4A.'],0.0,2018-12-31T05:13:10.398000Z,18.732,0
154,20181231T051417Z,['1J.TI4A.'],0.0,2018-12-31T05:14:17.004000Z,36.14,0
155,20181231T051607Z,['1J.TI6A.'],0.0,2018-12-31T05:16:07.886000Z,15.03,0
156,20181231T051820Z,['1J.TI7A.'],0.0,2018-12-31T05:18:20.758000Z,7.964,0
157,20181231T052147Z,['1J.TI3A.'],0.0,2018-12-31T05:21:47.700000Z,1.184,0
158,20181231T052150Z,['1J.TI6A.'],0.0,2018-12-31T05:21:50.514000Z,2.234,0
159,20181231T052232Z,['1J.TI4A.'],0.0,2018-12-31T05:22:32.398000Z,9.568,0
160,20181231T052253Z,['1J.TI7A.'],0.0,2018-12-31T05:22:53.436000Z,1.54,0
161,20181231T052257Z,['1J.TI4A.'],0.0,2018-12-31T05:22:57.648000Z,1.972,0
162,20181231T052407Z,['1J.TI4A.'],0.0,2018-12-31T05:24:07.154000Z,53.282,0
163,20181231T052617Z,"['1J.TI6A.', '1J.TI3A.', '1J.TI8A.', '1J.TI1A.']",0.0,2018-12-31T05:26:17.520000Z,29.286,0
164,20181231T052723Z,"['1J.TI1A.', '1J.TI7A.']",0.0,2018-12-31T05:27:23.464000Z,25.238,0
165,20181231T052944Z,['1J.TI4A.'],0.0,2018-12-31T05:29:44.084000Z,6.898,0
166,20181231T053300Z,['1J.TI4A.'],0.0,2018-12-31T05:33:00.544000Z,1.526,0
167,20181231T053718Z,['1J.TI4A.'],0.0,2018-12-31T05:37:18.374000Z,31.62,0
168,20181231T053750Z,"['1J.TI6A.', '1J.TI7A.']",0.0,2018-12-31T05:37:50.270000Z,32.594,0
169,20181231T053845Z,['1J.TI6A.'],0.0,2018-12-31T05:38:45.642000Z,1.624,0
170,20181231T053931Z,['1J.TI4A.'],0.0,2018-12-31T05:39:31.170000Z,5.446,0
171,20181231T054034Z,['1J.TI6A.'],0.0,2018-12-31T05:40:34.790000Z,1.484,0
172,20181231T054052Z,['1J.TI8A.'],0.0,2018-12-31T05:40:52.160000Z,10.772,0
173,20181231T054155Z,['1J.TI6A.'],0.0,2018-12-31T05:41:55.942000Z,1.184,0
174,20181231T054216Z,['1J.TI6A.'],0.0,2018-12-31T05:42:16.370000Z,13.184,0
175,20181231T054330Z,['1J.TI6A.'],0.0,2018-12-31T05:43:30.524000Z,1.514,0
176,20181231T054348Z,['1J.TI6A.'],0.0,2018-12-31T05:43:48.054000Z,3.676,0
177,20181231T054417Z,['1J.TI4A.'],0.0,2018-12-31T05:44:17.412000Z,2.918,0
178,20181231T054519Z,"['1J.TI6A.', '1J.TI8A.']",0.0,2018-12-31T05:45:19.756000Z,15.622,0
179,20181231T054626Z,['1J.TI7A.'],0.0,2018-12-31T05:46:26.666000Z,9.638,0
180,20181231T054818Z,['1J.TI4A.'],0.0,2018-12-31T05:48:18.896000Z,6.398,0
181,20181231T055211Z,"['1J.TI4A.', '1J.TI8A.']",0.0,2018-12-31T05:52:11.556000Z,25.656,0
182,20181231T055329Z,['1J.TI4A.'],0.0,2018-12-31T05:53:29.474000Z,9.996,0
183,20181231T055406Z,['1J.TI4A.'],0.0,2018-12-31T05:54:06.678000Z,2.36,0
184,20181231T055622Z,['1J.TI4A.'],0.0,2018-12-31T05:56:22.754000Z,4.128,0
185,20181231T055645Z,['1J.TI7A.'],0.0,2018-12-31T05:56:45.612000Z,14.884,0
186,20181231T055744Z,['1J.TI4A.'],0.0,2018-12-31T05:57:44.872000Z,3.734,0
187,20181231T055755Z,['1J.TI4A.'],0.0,2018-12-31T05:57:55.268000Z,65.002,0
188,20181231T060206Z,['1J.TI7A.'],0.0,2018-12-31T06:02:06.156000Z,7.932,0
189,20181231T060405Z,['1J.TI3A.'],0.0,2018-12-31T06:04:05.066000Z,14.12,0
190,20181231T060619Z,"['1J.TI3A.', '1J.TI8A.']",0.0,2018-12-31T06:06:19.594000Z,12.118,0
191,20181231T060938Z,['1J.TI3A.'],0.0,2018-12-31T06:09:38.822000Z,16.038,0
192,20181231T061051Z,['1J.TI7A.'],0.0,2018-12-31T06:10:51.794000Z,11.964,0
193,20181231T061327Z,['1J.TI1A.'],0.0,2018-12-31T06:13:27.156000Z,12.442,0
194,20181231T061708Z,['1J.TI8A.'],0.0,2018-12-31T06:17:08.500000Z,12.404,0
195,20181231T061758Z,"['1J.TI8A.', '1J.TI6A.']",0.0,2018-12-31T06:17:58.882000Z,16.666,0
196,20181231T062019Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI1A.']",0.0,2018-12-31T06:20:19.924000Z,25.342,0
197,20181231T062104Z,['1J.TI7A.'],0.0,2018-12-31T06:21:04.042000Z,10.452,0
198,20181231T062256Z,['1J.TI3A.'],0.0,2018-12-31T06:22:56.638000Z,1.12,0
199,20181231T062349Z,['1J.TI3A.'],0.0,2018-12-31T06:23:49.626000Z,2.414,0
200,20181231T062440Z,['1J.TI3A.'],0.0,2018-12-31T06:24:40.408000Z,1.288,0
201,20181231T062520Z,['1J.TI3A.'],0.0,2018-12-31T06:25:20.678000Z,1.142,0
202,20181231T062534Z,['1J.TI3A.'],0.0,2018-12-31T06:25:34.150000Z,2.564,0
203,20181231T062711Z,['1J.TI3A.'],0.0,2018-12-31T06:27:11.844000Z,1.218,0
204,20181231T062853Z,"['1J.TI4A.', '1J.TI8A.']",0.0,2018-12-31T06:28:53.262000Z,16.934,0
205,20181231T063031Z,['1J.TI4A.'],0.0,2018-12-31T06:30:31.328000Z,4.774,0
206,20181231T063148Z,['1J.TI8A.'],0.0,2018-12-31T06:31:48.208000Z,3.11,0
207,20181231T063220Z,['1J.TI3A.'],0.0,2018-12-31T06:32:20.356000Z,5.068,0
208,20181231T063227Z,"['1J.TI8A.', '1J.TI4A.']",0.0,2018-12-31T06:32:27.464000Z,10.074,0
209,20181231T063245Z,['1J.TI7A.'],0.0,2018-12-31T06:32:45.398000Z,2.746,0
210,20181231T063321Z,['1J.TI1A.'],0.0,2018-12-31T06:33:21.598000Z,18.186,0
211,20181231T063404Z,['1J.TI3A.'],0.0,2018-12-31T06:34:04.464000Z,7.69,0
212,20181231T063650Z,['1J.TI4A.'],0.0,2018-12-31T06:36:50.240000Z,4.738,0
213,20181231T063712Z,['1J.TI7A.'],0.0,2018-12-31T06:37:12.302000Z,13.038,0
214,20181231T063838Z,['1J.TI6A.'],0.0,2018-12-31T06:38:38.028000Z,14.228,0
215,20181231T063901Z,['1J.TI8A.'],0.0,2018-12-31T06:39:01.778000Z,12.708,0
216,20181231T064021Z,['1J.TI7A.'],0.0,2018-12-31T06:40:21.752000Z,4.232,0
217,20181231T064112Z,['1J.TI6A.'],0.0,2018-12-31T06:41:12.390000Z,8.398,0
218,20181231T064236Z,['1J.TI4A.'],0.0,2018-12-31T06:42:36.018000Z,17.212,0
219,20181231T064402Z,['1J.TI4A.'],0.0,2018-12-31T06:44:02.900000Z,8.814,0
220,20181231T064522Z,['1J.TI4A.'],0.0,2018-12-31T06:45:22.486000Z,29.708,0
221,20181231T064731Z,['1J.TI7A.'],0.0,2018-12-31T06:47:31.874000Z,9.426,0
222,20181231T064832Z,['1J.TI4A.'],0.0,2018-12-31T06:48:32.090000Z,1.402,0
223,20181231T064851Z,['1J.TI4A.'],0.0,2018-12-31T06:48:51.508000Z,0.644,0
224,20181231T065153Z,['1J.TI4A.'],0.0,2018-12-31T06:51:53.388000Z,1.4,0
225,20181231T065210Z,['1J.TI1A.'],0.0,2018-12-31T06:52:10.456000Z,1.924,0
226,20181231T065318Z,"['1J.TI6A.', '1J.TI3A.', '1J.TI8A.']",0.0,2018-12-31T06:53:18.752000Z,17.794,0
227,20181231T065420Z,['1J.TI4A.'],0.0,2018-12-31T06:54:20.536000Z,2.736,0
228,20181231T065428Z,['1J.TI4A.'],0.0,2018-12-31T06:54:28.522000Z,6.848,0
229,20181231T065550Z,"['1J.TI8A.', '1J.TI6A.', '1J.TI3A.', '1J.TI4A.', '1J.TI1A.', '1J.TI7A.']",0.0,2018-12-31T06:55:50.718000Z,22.248,0
230,20181231T065620Z,"['1J.TI7A.', '1J.TI4A.']",0.0,2018-12-31T06:56:20.120000Z,9.246,0
231,20181231T065935Z,['1J.TI4A.'],0.0,2018-12-31T06:59:35.360000Z,1.924,0
232,20181231T070025Z,['1J.TI3A.'],0.0,2018-12-31T07:00:25.024000Z,1.91,0
233,20181231T070027Z,['1J.TI6A.'],0.0,2018-12-31T07:00:27.916000Z,1.072,0
234,20181231T070244Z,['1J.TI7A.'],0.0,2018-12-31T07:02:44.050000Z,8.34,0
235,20181231T070349Z,['1J.TI3A.'],0.0,2018-12-31T07:03:49.594000Z,2.108,0
236,20181231T070528Z,['1J.TI4A.'],0.0,2018-12-31T07:05:28.552000Z,2.36,0
237,20181231T070903Z,['1J.TI4A.'],0.0,2018-12-31T07:09:03.090000Z,2.006,0
238,20181231T071104Z,"['1J.TI8A.', '1J.TI6A.', '1J.TI4A.']",0.0,2018-12-31T07:11:04.068000Z,20.104,0
239,20181231T071412Z,['1J.TI7A.'],0.0,2018-12-31T07:14:12.464000Z,14.334,0
240,20181231T071742Z,"['1J.TI8A.', '1J.TI4A.', '1J.TI6A.']",0.0,2018-12-31T07:17:42.742000Z,9.124,0
241,20181231T071821Z,"['1J.TI4A.', '1J.TI6A.']",0.0,2018-12-31T07:18:21.822000Z,23.442,0
242,20181231T071853Z,['1J.TI4A.'],0.0,2018-12-31T07:18:53.760000Z,3.714,0
243,20181231T071933Z,"['1J.TI1A.', '1J.TI4A.']",0.0,2018-12-31T07:19:33.530000Z,14.702,0
244,20181231T072504Z,['1J.TI7A.'],0.0,2018-12-31T07:25:04.388000Z,13.136,0
245,20181231T072707Z,"['1J.TI1A.', '1J.TI6A.', '1J.TI3A.', '1J.TI8A.', '1J.TI4A.']",0.0,2018-12-31T07:27:07.646000Z,63.6,0
246,20181231T073047Z,['1J.TI4A.'],0.0,2018-12-31T07:30:47.040000Z,3.19,0
247,20181231T073355Z,"['1J.TI3A.', '1J.TI6A.']",0.0,2018-12-31T07:33:55.216000Z,7.35,0
248,20181231T073800Z,['1J.TI7A.'],0.0,2018-12-31T07:38:00.984000Z,13.726,0
249,20181231T073837Z,"['1J.TI3A.', '1J.TI6A.']",0.0,2018-12-31T07:38:37.920000Z,4.324,0
