,event_id,group
121,20190123T060217Z,0
122,20190123T060337Z,0
123,20190123T060737Z,0
124,20190123T060830Z,0
125,20190123T060840Z,0
126,20190123T061032Z,0
127,20190123T061409Z,0
128,20190123T061522Z,0
129,20190123T061751Z,0
130,20190123T061906Z,0
131,20190123T062057Z,0
132,20190123T062210Z,0
133,20190123T062456Z,0
134,20190123T062913Z,0
135,20190123T063014Z,0
136,20190123T063201Z,0
137,20190123T063313Z,0
138,20190123T063408Z,0
139,20190123T063848Z,0
140,20190123T064027Z,0
141,20190123T064643Z,0
142,20190123T064729Z,0
143,20190123T064732Z,0
144,20190123T064755Z,0
145,20190123T065022Z,0
146,20190123T065050Z,0
147,20190123T065653Z,0
148,20190123T065856Z,0
149,20190123T065959Z,0
150,20190123T070113Z,0
151,20190123T070348Z,0
152,20190123T070752Z,0
153,20190123T070827Z,0
154,20190123T070933Z,0
155,20190123T071004Z,0
156,20190123T071050Z,0
157,20190123T071155Z,0
158,20190123T071300Z,0
159,20190123T071321Z,0
160,20190123T071609Z,0
161,20190123T072013Z,0
162,20190123T072255Z,0
163,20190123T072539Z,0
164,20190123T072805Z,0
165,20190123T072833Z,0
166,20190123T073028Z,0
167,20190123T073103Z,0
168,20190123T073128Z,0
169,20190123T074008Z,0
170,20190123T074230Z,0
171,20190123T074737Z,0
172,20190123T074846Z,0
173,20190123T075523Z,0
174,20190123T075752Z,0
175,20190123T080136Z,0
176,20190123T080714Z,0
177,20190123T080758Z,0
178,20190123T081241Z,0
179,20190123T081718Z,0
180,20190123T081820Z,0
181,20190123T081838Z,0
182,20190123T082426Z,0
183,20190123T083016Z,0
184,20190123T083127Z,0
185,20190123T083359Z,0
186,20190123T083532Z,0
187,20190123T083841Z,0
188,20190123T083955Z,0
189,20190123T084003Z,0
190,20190123T084048Z,0
191,20190123T084712Z,0
192,20190123T085102Z,0
193,20190123T085643Z,0
194,20190123T085732Z,0
195,20190123T085915Z,0
196,20190123T090203Z,0
197,20190123T090659Z,0
198,20190123T090902Z,0
199,20190123T090948Z,0
200,20190123T091236Z,0
201,20190123T091311Z,0
202,20190123T091349Z,0
203,20190123T091424Z,0
204,20190123T091627Z,0
205,20190123T091717Z,0
206,20190123T091856Z,0
207,20190123T092206Z,0
208,20190123T092459Z,0
209,20190123T092549Z,0
210,20190123T092555Z,0
211,20190123T092934Z,0
212,20190123T093117Z,0
213,20190123T093210Z,0
214,20190123T093259Z,0
215,20190123T093342Z,0
216,20190123T093437Z,0
217,20190123T093623Z,0
218,20190123T093651Z,0
219,20190123T093709Z,0
220,20190123T093724Z,0
221,20190123T095004Z,0
222,20190123T095122Z,0
223,20190123T095307Z,0
224,20190123T095416Z,0
225,20190123T095803Z,0
226,20190123T100051Z,0
227,20190123T100734Z,0
228,20190123T100850Z,0
229,20190123T100926Z,0
230,20190123T101230Z,0
231,20190123T101539Z,0
232,20190123T102322Z,0
233,20190123T103719Z,0
234,20190123T104510Z,0
235,20190123T105238Z,0
236,20190123T105937Z,0
237,20190123T111629Z,0
238,20190123T112645Z,0
239,20190123T112953Z,0
240,20190123T113041Z,0
241,20190123T114154Z,0
242,20190123T114250Z,0
243,20190123T114426Z,0
244,20190123T114850Z,0
245,20190123T115606Z,0
246,20190123T120713Z,0
247,20190123T121006Z,0
248,20190123T121423Z,0
249,20190123T121710Z,0
250,20190123T121735Z,0
251,20190123T121756Z,0
252,20190123T121906Z,0
253,20190123T122837Z,0
254,20190123T123311Z,0
255,20190123T124241Z,0
256,20190123T125321Z,0
257,20190123T125643Z,0
258,20190123T130100Z,0
259,20190123T130834Z,0
260,20190123T131352Z,0
261,20190123T132241Z,0
262,20190123T133036Z,0
263,20190123T133209Z,0
264,20190123T134432Z,0
265,20190123T134953Z,0
266,20190123T135348Z,0
267,20190123T141022Z,0
268,20190123T141359Z,0
269,20190123T141639Z,0
270,20190123T142531Z,0
271,20190123T142759Z,0
272,20190123T144844Z,0
273,20190123T145034Z,0
274,20190123T145113Z,0
275,20190123T145234Z,0
276,20190123T145718Z,0
277,20190123T153817Z,0
278,20190123T154316Z,0
279,20190123T154413Z,0
280,20190123T154611Z,0
281,20190123T155351Z,0
282,20190123T160342Z,0
283,20190123T161506Z,0
284,20190123T161836Z,0
285,20190123T161950Z,0
286,20190123T162038Z,0
287,20190123T162828Z,0
288,20190123T162911Z,0
289,20190123T162951Z,0
290,20190123T165508Z,0
291,20190123T165706Z,0
292,20190123T165718Z,0
293,20190123T170526Z,0
294,20190123T173401Z,0
295,20190123T174328Z,0
296,20190123T174812Z,0
297,20190123T174936Z,0
298,20190123T175514Z,0
299,20190123T175910Z,0
300,20190123T180220Z,0
301,20190123T180832Z,0
302,20190123T180847Z,0
303,20190123T181512Z,0
304,20190123T182505Z,0
305,20190123T182701Z,0
306,20190123T185447Z,0
307,20190123T185947Z,0
308,20190123T190413Z,0
309,20190123T190612Z,0
310,20190123T190828Z,0
311,20190123T191223Z,0
312,20190123T191401Z,0
313,20190123T193152Z,0
314,20190123T193957Z,0
315,20190123T194702Z,0
316,20190123T194804Z,0
317,20190123T195108Z,0
318,20190123T201604Z,0
319,20190123T201847Z,0
320,20190123T201942Z,0
321,20190123T203207Z,0
322,20190123T204019Z,0
323,20190123T204246Z,0
324,20190123T204422Z,0
325,20190123T205437Z,0
326,20190123T210046Z,0
327,20190123T210444Z,0
328,20190123T211349Z,0
329,20190123T211403Z,0
330,20190123T211543Z,0
331,20190123T211808Z,0
332,20190123T212154Z,0
333,20190123T213231Z,0
334,20190123T213809Z,0
335,20190123T214027Z,0
336,20190123T214804Z,0
337,20190123T215009Z,0
338,20190123T215845Z,0
339,20190123T221024Z,0
340,20190123T221122Z,0
341,20190123T221440Z,0
342,20190123T222151Z,0
343,20190123T222424Z,0
344,20190123T224120Z,0
345,20190123T224625Z,0
346,20190123T224802Z,0
347,20190123T224956Z,0
348,20190123T225034Z,0
349,20190123T225256Z,0
350,20190123T225614Z,0
351,20190123T225736Z,0
352,20190123T230323Z,0
353,20190123T230603Z,0
354,20190123T230745Z,0
355,20190123T231134Z,0
356,20190123T231549Z,0
357,20190123T231902Z,0
358,20190123T232012Z,0
359,20190123T232020Z,0
360,20190123T232100Z,0
361,20190123T232218Z,0
362,20190123T232836Z,0
363,20190123T233056Z,0
364,20190123T233334Z,0
365,20190123T233520Z,0
366,20190123T234315Z,0
367,20190123T234520Z,0
368,20190123T234716Z,0
369,20190123T234933Z,0
370,20190123T234938Z,0
371,20190123T235237Z,0
372,20190123T235607Z,0
373,20190123T235727Z,0
374,20190123T235753Z,0
