,event_id,group
161,20190122T125959Z,0
162,20190122T130616Z,0
163,20190122T130802Z,0
164,20190122T130848Z,0
165,20190122T130950Z,0
166,20190122T131047Z,0
167,20190122T131245Z,0
168,20190122T131311Z,0
169,20190122T131732Z,0
170,20190122T131835Z,0
171,20190122T131926Z,0
172,20190122T132310Z,0
173,20190122T132655Z,0
174,20190122T133115Z,0
175,20190122T133259Z,0
176,20190122T133450Z,0
177,20190122T133706Z,0
178,20190122T135452Z,0
179,20190122T140209Z,0
180,20190122T140308Z,0
181,20190122T140345Z,0
182,20190122T141400Z,0
183,20190122T142110Z,0
184,20190122T143032Z,0
185,20190122T144124Z,0
186,20190122T144131Z,0
187,20190122T144249Z,0
188,20190122T144455Z,0
189,20190122T144506Z,0
190,20190122T145512Z,0
191,20190122T150029Z,0
192,20190122T150226Z,0
193,20190122T150333Z,0
194,20190122T150617Z,0
195,20190122T150701Z,0
196,20190122T150857Z,0
197,20190122T151310Z,0
198,20190122T151532Z,0
199,20190122T151819Z,0
200,20190122T152052Z,0
201,20190122T152559Z,0
202,20190122T153206Z,0
203,20190122T153316Z,0
204,20190122T153404Z,0
205,20190122T153922Z,0
206,20190122T154226Z,0
207,20190122T154254Z,0
208,20190122T154410Z,0
209,20190122T154617Z,0
210,20190122T154641Z,0
211,20190122T154731Z,0
212,20190122T154904Z,0
213,20190122T155011Z,0
214,20190122T155111Z,0
215,20190122T155222Z,0
216,20190122T155354Z,0
217,20190122T155626Z,0
218,20190122T155702Z,0
219,20190122T155810Z,0
220,20190122T160227Z,0
221,20190122T160329Z,0
222,20190122T160436Z,0
223,20190122T160553Z,0
224,20190122T160830Z,0
225,20190122T160900Z,0
226,20190122T161121Z,0
227,20190122T161151Z,0
228,20190122T161340Z,0
229,20190122T161440Z,0
230,20190122T161516Z,0
231,20190122T161612Z,0
232,20190122T162013Z,0
233,20190122T162135Z,0
234,20190122T162217Z,0
235,20190122T162300Z,0
236,20190122T162510Z,0
237,20190122T162707Z,0
238,20190122T162814Z,0
239,20190122T162948Z,0
240,20190122T163058Z,0
241,20190122T163112Z,0
242,20190122T163118Z,0
243,20190122T163240Z,0
244,20190122T163400Z,0
245,20190122T163413Z,0
246,20190122T164429Z,0
247,20190122T164457Z,0
248,20190122T164709Z,0
249,20190122T164757Z,0
250,20190122T164816Z,0
251,20190122T164935Z,0
252,20190122T165109Z,0
253,20190122T165501Z,0
254,20190122T170006Z,0
255,20190122T170034Z,0
256,20190122T170151Z,0
257,20190122T170655Z,0
258,20190122T171203Z,0
259,20190122T171325Z,0
260,20190122T171610Z,0
261,20190122T171652Z,0
262,20190122T171807Z,0
263,20190122T172020Z,0
264,20190122T172022Z,0
265,20190122T172330Z,0
266,20190122T172406Z,0
267,20190122T172454Z,0
268,20190122T172623Z,0
269,20190122T172722Z,0
270,20190122T173012Z,0
271,20190122T173325Z,0
272,20190122T173455Z,0
273,20190122T173614Z,0
274,20190122T174110Z,0
275,20190122T174528Z,0
276,20190122T174750Z,0
277,20190122T175424Z,0
278,20190122T175635Z,0
279,20190122T175840Z,0
280,20190122T180319Z,0
281,20190122T180504Z,0
282,20190122T180638Z,0
283,20190122T181110Z,0
284,20190122T181315Z,0
285,20190122T181348Z,0
286,20190122T181715Z,0
287,20190122T181852Z,0
288,20190122T181957Z,0
289,20190122T182026Z,0
290,20190122T182047Z,0
291,20190122T182206Z,0
292,20190122T182550Z,0
293,20190122T183152Z,0
294,20190122T183528Z,0
295,20190122T185207Z,0
296,20190122T185256Z,0
297,20190122T190815Z,0
298,20190122T190954Z,0
299,20190122T191144Z,0
300,20190122T191202Z,0
301,20190122T192312Z,0
302,20190122T192641Z,0
303,20190122T193303Z,0
304,20190122T194331Z,0
305,20190122T194421Z,0
306,20190122T194457Z,0
307,20190122T195620Z,0
308,20190122T195707Z,0
309,20190122T200257Z,0
310,20190122T200955Z,0
311,20190122T201413Z,0
312,20190122T201803Z,0
313,20190122T201927Z,0
314,20190122T202103Z,0
315,20190122T202223Z,0
316,20190122T203142Z,0
317,20190122T203208Z,0
318,20190122T203542Z,0
319,20190122T204551Z,0
320,20190122T205006Z,0
321,20190122T205637Z,0
322,20190122T205733Z,0
323,20190122T210054Z,0
324,20190122T210854Z,0
325,20190122T211307Z,0
326,20190122T211702Z,0
327,20190122T211734Z,0
328,20190122T211802Z,0
329,20190122T211902Z,0
330,20190122T212656Z,0
331,20190122T213046Z,0
332,20190122T213741Z,0
333,20190122T215159Z,0
334,20190122T215240Z,0
335,20190122T215820Z,0
336,20190122T220037Z,0
337,20190122T220242Z,0
338,20190122T220549Z,0
339,20190122T221039Z,0
340,20190122T221315Z,0
341,20190122T222854Z,0
342,20190122T223408Z,0
343,20190122T223631Z,0
344,20190122T224332Z,0
345,20190122T224537Z,0
346,20190122T224604Z,0
347,20190122T224610Z,0
348,20190122T225739Z,0
349,20190122T225901Z,0
350,20190122T230304Z,0
351,20190122T230457Z,0
352,20190122T230800Z,0
353,20190122T230855Z,0
354,20190122T231031Z,0
355,20190122T232112Z,0
356,20190122T232632Z,0
357,20190122T232946Z,0
358,20190122T233732Z,0
359,20190122T234337Z,0
360,20190122T234909Z,0
361,20190122T234939Z,0
362,20190122T235734Z,0
363,20190122T235747Z,0
364,20190122T235926Z,0
