,event_id,stations,network_time,ref_time,ref_duration,group
154,20190106T064403Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.', '1J.TI4A.']",0.0,2019-01-06T06:44:03.434000Z,23.574,0
155,20190106T064457Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.']",0.0,2019-01-06T06:44:57.778000Z,8.734,0
156,20190106T065055Z,['1J.TI8A.'],0.0,2019-01-06T06:50:55.046000Z,9.91,0
157,20190106T065202Z,['1J.TI3A.'],0.0,2019-01-06T06:52:02.706000Z,7.982,0
158,20190106T065444Z,"['1J.TI3A.', '1J.TI6A.']",0.0,2019-01-06T06:54:44.426000Z,7.836,0
159,20190106T065609Z,['1J.TI1A.'],0.0,2019-01-06T06:56:09.856000Z,1.998,0
160,20190106T065814Z,['1J.TI1A.'],0.0,2019-01-06T06:58:14.466000Z,2.172,0
161,20190106T070138Z,"['1J.TI3A.', '1J.TI6A.']",0.0,2019-01-06T07:01:38.996000Z,15.518,0
162,20190106T070436Z,"['1J.TI4A.', '1J.TI3A.', '1J.TI6A.', '1J.TI1A.']",0.0,2019-01-06T07:04:36.020000Z,74.356,0
163,20190106T070646Z,['1J.TI4A.'],0.0,2019-01-06T07:06:46.614000Z,1.676,0
164,20190106T070730Z,['1J.TI4A.'],0.0,2019-01-06T07:07:30.514000Z,7.536,0
165,20190106T070759Z,['1J.TI4A.'],0.0,2019-01-06T07:07:59.630000Z,2.81,0
166,20190106T071036Z,['1J.TI4A.'],0.0,2019-01-06T07:10:36.480000Z,2.074,0
167,20190106T071155Z,"['1J.TI3A.', '1J.TI6A.']",0.0,2019-01-06T07:11:55.922000Z,12.26,0
168,20190106T071236Z,['1J.TI1A.'],0.0,2019-01-06T07:12:36.832000Z,41.732,0
169,20190106T071404Z,['1J.TI4A.'],0.0,2019-01-06T07:14:04.600000Z,2.316,0
170,20190106T071514Z,"['1J.TI3A.', '1J.TI6A.']",0.0,2019-01-06T07:15:14.630000Z,14.438,0
171,20190106T071602Z,"['1J.TI6A.', '1J.TI3A.']",0.0,2019-01-06T07:16:02.640000Z,20.812,0
172,20190106T071630Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI7A.', '1J.TI8A.', '1J.TI1A.', '1J.TI4A.']",0.0,2019-01-06T07:16:30.842000Z,19.228,0
173,20190106T071719Z,"['1J.TI3A.', '1J.TI6A.']",0.0,2019-01-06T07:17:19.152000Z,5.204,0
174,20190106T072114Z,"['1J.TI1A.', '1J.TI6A.']",0.0,2019-01-06T07:21:14.976000Z,22.83,0
175,20190106T072159Z,['1J.TI6A.'],0.0,2019-01-06T07:21:59.142000Z,9.796,0
176,20190106T072351Z,['1J.TI4A.'],0.0,2019-01-06T07:23:51.564000Z,5.902,0
177,20190106T072522Z,['1J.TI4A.'],0.0,2019-01-06T07:25:22.514000Z,1.232,0
178,20190106T072558Z,"['1J.TI6A.', '1J.TI3A.', '1J.TI8A.']",0.0,2019-01-06T07:25:58.816000Z,20.282,0
179,20190106T072624Z,['1J.TI4A.'],0.0,2019-01-06T07:26:24.990000Z,1.45,0
180,20190106T072749Z,"['1J.TI6A.', '1J.TI3A.', '1J.TI4A.']",0.0,2019-01-06T07:27:49.392000Z,16.774,0
181,20190106T072845Z,['1J.TI1A.'],0.0,2019-01-06T07:28:45.710000Z,30.008,0
182,20190106T073434Z,['1J.TI4A.'],0.0,2019-01-06T07:34:34.116000Z,4.704,0
183,20190106T073556Z,"['1J.TI6A.', '1J.TI3A.']",0.0,2019-01-06T07:35:56.234000Z,17.022,0
184,20190106T073623Z,['1J.TI4A.'],0.0,2019-01-06T07:36:23.688000Z,1.106,0
185,20190106T073753Z,"['1J.TI3A.', '1J.TI6A.']",0.0,2019-01-06T07:37:53.076000Z,12.788,0
186,20190106T073844Z,"['1J.TI1A.', '1J.TI4A.']",0.0,2019-01-06T07:38:44.064000Z,18.714,0
187,20190106T073917Z,"['1J.TI1A.', '1J.TI4A.']",0.0,2019-01-06T07:39:17.824000Z,20.034,0
188,20190106T074024Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI1A.', '1J.TI4A.', '1J.TI8A.', '1J.TI7A.']",0.0,2019-01-06T07:40:24.314000Z,33.544,0
189,20190106T074612Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.', '1J.TI4A.']",0.0,2019-01-06T07:46:12.032000Z,23.116,0
190,20190106T074742Z,['1J.TI4A.'],0.0,2019-01-06T07:47:42.178000Z,1.984,0
191,20190106T074753Z,['1J.TI4A.'],0.0,2019-01-06T07:47:53.628000Z,2.28,0
192,20190106T074858Z,"['1J.TI6A.', '1J.TI3A.']",0.0,2019-01-06T07:48:58.078000Z,12.286,0
193,20190106T075301Z,['1J.TI4A.'],0.0,2019-01-06T07:53:01.470000Z,2.19,0
194,20190106T075609Z,"['1J.TI6A.', '1J.TI3A.', '1J.TI8A.', '1J.TI4A.']",0.0,2019-01-06T07:56:09.386000Z,25.958,0
195,20190106T075643Z,"['1J.TI3A.', '1J.TI6A.']",0.0,2019-01-06T07:56:43.924000Z,5.23,0
196,20190106T075845Z,"['1J.TI3A.', '1J.TI6A.']",0.0,2019-01-06T07:58:45.970000Z,5.964,0
197,20190106T075912Z,"['1J.TI8A.', '1J.TI6A.', '1J.TI3A.']",0.0,2019-01-06T07:59:12.678000Z,19.068,0
198,20190106T080035Z,"['1J.TI3A.', '1J.TI6A.']",0.0,2019-01-06T08:00:35.298000Z,7.882,0
199,20190106T080335Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.', '1J.TI1A.']",0.0,2019-01-06T08:03:35.776000Z,14.34,0
200,20190106T080425Z,['1J.TI3A.'],0.0,2019-01-06T08:04:25.258000Z,1.95,0
201,20190106T080447Z,['1J.TI8A.'],0.0,2019-01-06T08:04:47.782000Z,4.542,0
202,20190106T080454Z,['1J.TI4A.'],0.0,2019-01-06T08:04:54.388000Z,4.716,0
203,20190106T080615Z,['1J.TI3A.'],0.0,2019-01-06T08:06:15.090000Z,2.778,0
204,20190106T080809Z,['1J.TI4A.'],0.0,2019-01-06T08:08:09.500000Z,4.116,0
205,20190106T081311Z,['1J.TI4A.'],0.0,2019-01-06T08:13:11.526000Z,3.164,0
206,20190106T081336Z,['1J.TI4A.'],0.0,2019-01-06T08:13:36.032000Z,12.514,0
207,20190106T081926Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI7A.', '1J.TI8A.']",0.0,2019-01-06T08:19:26.816000Z,18.342,0
208,20190106T082144Z,"['1J.TI6A.', '1J.TI3A.', '1J.TI4A.']",0.0,2019-01-06T08:21:44.990000Z,21.724,0
209,20190106T082557Z,"['1J.TI8A.', '1J.TI4A.']",0.0,2019-01-06T08:25:57.480000Z,11.73,0
210,20190106T082645Z,"['1J.TI1A.', '1J.TI4A.']",0.0,2019-01-06T08:26:45.022000Z,39.324,0
211,20190106T082739Z,"['1J.TI3A.', '1J.TI6A.']",0.0,2019-01-06T08:27:39.748000Z,5.918,0
212,20190106T083202Z,"['1J.TI4A.', '1J.TI1A.', '1J.TI3A.', '1J.TI6A.']",0.0,2019-01-06T08:32:02.326000Z,25.394,0
213,20190106T083355Z,"['1J.TI3A.', '1J.TI6A.']",0.0,2019-01-06T08:33:55.032000Z,12.988,0
214,20190106T083640Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.', '1J.TI4A.', '1J.TI1A.']",0.0,2019-01-06T08:36:40.846000Z,31.444,0
215,20190106T083845Z,['1J.TI3A.'],0.0,2019-01-06T08:38:45.358000Z,1.408,0
216,20190106T083900Z,"['1J.TI3A.', '1J.TI6A.']",0.0,2019-01-06T08:39:00.070000Z,6.36,0
217,20190106T085057Z,"['1J.TI3A.', '1J.TI6A.']",0.0,2019-01-06T08:50:57.868000Z,6.532,0
218,20190106T085439Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",0.0,2019-01-06T08:54:39.986000Z,18.814,0
219,20190106T085706Z,['1J.TI7A.'],0.0,2019-01-06T08:57:06.494000Z,1.072,0
220,20190106T085851Z,"['1J.TI3A.', '1J.TI6A.']",0.0,2019-01-06T08:58:51.188000Z,14.502,0
221,20190106T090134Z,['1J.TI8A.'],0.0,2019-01-06T09:01:34.654000Z,11.436,0
222,20190106T090650Z,"['1J.TI8A.', '1J.TI6A.']",0.0,2019-01-06T09:06:50.180000Z,16.294,0
223,20190106T090711Z,['1J.TI6A.'],0.0,2019-01-06T09:07:11.638000Z,12.822,0
224,20190106T091424Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.', '1J.TI7A.', '1J.TI4A.', '1J.TI1A.']",0.0,2019-01-06T09:14:24.872000Z,27.356,0
225,20190106T091648Z,"['1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",0.0,2019-01-06T09:16:48.086000Z,13.11,0
226,20190106T091835Z,"['1J.TI6A.', '1J.TI3A.', '1J.TI8A.', '1J.TI4A.']",0.0,2019-01-06T09:18:35.252000Z,18.11,0
227,20190106T092743Z,['1J.TI7A.'],0.0,2019-01-06T09:27:43.570000Z,3.182,0
228,20190106T092837Z,['1J.TI8A.'],0.0,2019-01-06T09:28:37.146000Z,11.68,0
229,20190106T092901Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI7A.', '1J.TI8A.', '1J.TI1A.', '1J.TI4A.']",0.0,2019-01-06T09:29:01.272000Z,26.238,0
230,20190106T093736Z,"['1J.TI3A.', '1J.TI6A.']",0.0,2019-01-06T09:37:36.368000Z,13.736,0
231,20190106T094023Z,['1J.TI3A.'],0.0,2019-01-06T09:40:23.228000Z,1.464,0
