,event_id,stations,ref_time,ref_duration,group
33,20190104T041532Z,['1J.TI3A.'],2019-01-04T04:15:32.180000Z,31.73,1309
34,20190104T041642Z,"['1J.TI8A.', '1J.TI6A.', '1J.TI3A.', '1J.TI4A.', '1J.TI7A.', '1J.TI1A.']",2019-01-04T04:16:42.350000Z,158.34,1722
35,20190104T041915Z,"['1J.TI8A.', '1J.TI6A.', '1J.TI3A.', '1J.TI4A.', '1J.TI7A.', '1J.TI1A.']",2019-01-04T04:19:15.050000Z,158.34,1722
36,20190104T042050Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-04T04:20:50.550000Z,37.97,1801
37,20190104T042221Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-04T04:22:21.400000Z,45.88,1689
38,20190104T043144Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-04T04:31:44.960000Z,37.97,1801
39,20190104T043635Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-04T04:36:35.510000Z,37.97,1801
40,20190104T044249Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-04T04:42:49.420000Z,37.97,1801
41,20190104T044421Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-04T04:44:21.560000Z,37.97,1801
42,20190104T045011Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-04T04:50:11.210000Z,37.97,1801
43,20190104T045210Z,"['1J.TI8A.', '1J.TI6A.', '1J.TI3A.', '1J.TI4A.', '1J.TI7A.', '1J.TI1A.']",2019-01-04T04:52:10.960000Z,158.34,1722
44,20190104T045646Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-04T04:56:46.550000Z,45.88,1689
45,20190104T045824Z,['1J.TI3A.'],2019-01-04T04:58:24.720000Z,31.73,1309
46,20190104T050823Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-04T05:08:23.560000Z,45.88,1689
47,20190104T051112Z,['1J.TI3A.'],2019-01-04T05:11:12.620000Z,31.73,1309
48,20190104T051205Z,"['1J.TI8A.', '1J.TI6A.', '1J.TI3A.', '1J.TI4A.', '1J.TI7A.', '1J.TI1A.']",2019-01-04T05:12:05.800000Z,158.34,1722
49,20190104T052447Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-04T05:24:47.290000Z,37.97,1801
50,20190104T052639Z,['1J.TI3A.'],2019-01-04T05:26:39.960000Z,31.73,1309
51,20190104T053118Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-04T05:31:18.150000Z,45.88,1689
52,20190104T053640Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-04T05:36:40.050000Z,45.88,1689
53,20190104T054505Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-04T05:45:05.020000Z,45.88,1689
54,20190104T055800Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-04T05:58:00.500000Z,37.97,1801
55,20190104T060021Z,['1J.TI3A.'],2019-01-04T06:00:21.290000Z,31.73,1309
56,20190104T061341Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-04T06:13:41.380000Z,45.88,1689
57,20190104T061757Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-04T06:17:57.570000Z,45.88,1689
58,20190104T061835Z,"['1J.TI6A.', '1J.TI3A.', '1J.TI8A.']",2019-01-04T06:18:35.320000Z,59.05,1794
59,20190104T061910Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-04T06:19:10.800000Z,45.88,1689
60,20190104T063243Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-04T06:32:43.570000Z,45.88,1689
61,20190104T064941Z,"['1J.TI8A.', '1J.TI6A.', '1J.TI3A.', '1J.TI4A.', '1J.TI7A.', '1J.TI1A.']",2019-01-04T06:49:41.780000Z,158.34,1722
62,20190104T073037Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-04T07:30:37.900000Z,45.88,1689
63,20190104T075436Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-04T07:54:36.690000Z,45.88,1689
64,20190104T083037Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-04T08:30:37.410000Z,45.88,1689
65,20190104T084640Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-04T08:46:40.690000Z,45.88,1689
66,20190104T085047Z,"['1J.TI8A.', '1J.TI6A.', '1J.TI3A.', '1J.TI4A.', '1J.TI7A.', '1J.TI1A.']",2019-01-04T08:50:47.710000Z,158.34,1722
67,20190104T085727Z,"['1J.TI8A.', '1J.TI6A.', '1J.TI3A.', '1J.TI4A.', '1J.TI7A.', '1J.TI1A.']",2019-01-04T08:57:27.860000Z,158.34,1722
68,20190104T091128Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-04T09:11:28.510000Z,45.88,1689
69,20190104T091559Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-04T09:15:59.320000Z,45.88,1689
70,20190104T095052Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-04T09:50:52.180000Z,45.88,1689
71,20190104T095334Z,['1J.TI3A.'],2019-01-04T09:53:34.620000Z,31.73,1309
72,20190104T102629Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-04T10:26:29.320000Z,45.88,1689
73,20190104T103258Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-04T10:32:58.980000Z,37.97,1801
74,20190104T104258Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-04T10:42:58.250000Z,37.97,1801
75,20190104T105709Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-04T10:57:09.050000Z,45.88,1689
76,20190104T110448Z,['1J.TI3A.'],2019-01-04T11:04:48.090000Z,31.73,1309
77,20190104T113831Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-04T11:38:31.750000Z,45.88,1689
78,20190104T114304Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-04T11:43:04.250000Z,45.88,1689
79,20190104T115833Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-04T11:58:33.160000Z,45.88,1689
80,20190104T121038Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-04T12:10:38.060000Z,45.88,1689
81,20190104T122142Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-04T12:21:42.620000Z,45.88,1689
82,20190104T122347Z,"['1J.TI6A.', '1J.TI3A.', '1J.TI8A.']",2019-01-04T12:23:47.700000Z,59.05,1794
83,20190104T123043Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-04T12:30:43.620000Z,45.88,1689
84,20190104T123232Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-04T12:32:32.000000Z,45.88,1689
85,20190104T123409Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-04T12:34:09.280000Z,45.88,1689
86,20190104T125112Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-04T12:51:12.940000Z,37.97,1801
87,20190104T125737Z,['1J.TI3A.'],2019-01-04T12:57:37.030000Z,31.73,1309
88,20190104T125926Z,"['1J.TI8A.', '1J.TI6A.', '1J.TI3A.', '1J.TI4A.', '1J.TI7A.', '1J.TI1A.']",2019-01-04T12:59:26.180000Z,158.34,1722
89,20190104T130211Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-04T13:02:11.250000Z,37.97,1801
90,20190104T130434Z,['1J.TI3A.'],2019-01-04T13:04:34.960000Z,31.73,1309
91,20190104T131234Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-04T13:12:34.290000Z,37.97,1801
92,20190104T131917Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-04T13:19:17.950000Z,45.88,1689
93,20190104T132950Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-04T13:29:50.260000Z,45.88,1689
94,20190104T133606Z,['1J.TI3A.'],2019-01-04T13:36:06.110000Z,31.73,1309
95,20190104T135555Z,"['1J.TI8A.', '1J.TI6A.', '1J.TI3A.', '1J.TI4A.', '1J.TI7A.', '1J.TI1A.']",2019-01-04T13:55:55.010000Z,158.34,1722
96,20190104T140108Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-04T14:01:08.790000Z,45.88,1689
97,20190104T141925Z,"['1J.TI8A.', '1J.TI6A.', '1J.TI3A.', '1J.TI4A.', '1J.TI7A.', '1J.TI1A.']",2019-01-04T14:19:25.230000Z,158.34,1722
98,20190104T142640Z,['1J.TI3A.'],2019-01-04T14:26:40.070000Z,31.73,1309
99,20190104T142854Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-04T14:28:54.360000Z,37.97,1801
100,20190104T143937Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-04T14:39:37.270000Z,37.97,1801
101,20190104T144300Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-04T14:43:00.690000Z,45.88,1689
102,20190104T144626Z,['1J.TI3A.'],2019-01-04T14:46:26.000000Z,31.73,1309
103,20190104T145153Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-04T14:51:53.750000Z,37.97,1801
104,20190104T151111Z,"['1J.TI8A.', '1J.TI6A.', '1J.TI3A.', '1J.TI4A.', '1J.TI7A.', '1J.TI1A.']",2019-01-04T15:11:11.380000Z,158.34,1722
105,20190104T151859Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-04T15:18:59.490000Z,45.88,1689
106,20190104T162441Z,"['1J.TI8A.', '1J.TI6A.', '1J.TI3A.', '1J.TI4A.', '1J.TI7A.', '1J.TI1A.']",2019-01-04T16:24:41.100000Z,158.34,1722
107,20190104T164236Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-04T16:42:36.770000Z,45.88,1689
108,20190104T165024Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-04T16:50:24.520000Z,37.97,1801
109,20190104T171426Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-04T17:14:26.770000Z,45.88,1689
110,20190104T173845Z,"['1J.TI8A.', '1J.TI6A.', '1J.TI3A.', '1J.TI4A.', '1J.TI7A.', '1J.TI1A.']",2019-01-04T17:38:45.320000Z,158.34,1722
111,20190104T174608Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-04T17:46:08.100000Z,45.88,1689
112,20190104T175406Z,"['1J.TI8A.', '1J.TI6A.', '1J.TI3A.', '1J.TI4A.', '1J.TI7A.', '1J.TI1A.']",2019-01-04T17:54:06.700000Z,158.34,1722
113,20190104T175738Z,"['1J.TI8A.', '1J.TI6A.', '1J.TI3A.', '1J.TI4A.', '1J.TI7A.', '1J.TI1A.']",2019-01-04T17:57:38.500000Z,158.34,1722
114,20190104T180049Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-04T18:00:49.340000Z,45.88,1689
115,20190104T181202Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-04T18:12:02.970000Z,45.88,1689
116,20190104T182645Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-04T18:26:45.930000Z,45.88,1689
117,20190104T182742Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-04T18:27:42.470000Z,45.88,1689
118,20190104T185801Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-04T18:58:01.040000Z,37.97,1801
119,20190104T191301Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-04T19:13:01.340000Z,37.97,1801
120,20190104T192435Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-04T19:24:35.050000Z,45.88,1689
121,20190104T194046Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-04T19:40:46.850000Z,37.97,1801
122,20190104T200540Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-04T20:05:40.930000Z,37.97,1801
123,20190104T200939Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-04T20:09:39.780000Z,45.88,1689
124,20190104T201940Z,"['1J.TI8A.', '1J.TI6A.', '1J.TI3A.', '1J.TI4A.', '1J.TI7A.', '1J.TI1A.']",2019-01-04T20:19:40.690000Z,158.34,1722
125,20190104T204215Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-04T20:42:15.800000Z,37.97,1801
126,20190104T204931Z,"['1J.TI8A.', '1J.TI6A.', '1J.TI3A.', '1J.TI4A.', '1J.TI7A.', '1J.TI1A.']",2019-01-04T20:49:31.020000Z,158.34,1722
127,20190104T205425Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-04T20:54:25.740000Z,45.88,1689
128,20190104T205501Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-04T20:55:01.430000Z,45.88,1689
129,20190104T210635Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-04T21:06:35.030000Z,37.97,1801
130,20190104T211634Z,"['1J.TI8A.', '1J.TI6A.', '1J.TI3A.', '1J.TI4A.', '1J.TI7A.', '1J.TI1A.']",2019-01-04T21:16:34.270000Z,158.34,1722
131,20190104T212556Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-04T21:25:56.810000Z,37.97,1801
132,20190104T213128Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-04T21:31:28.350000Z,45.88,1689
133,20190104T213235Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-04T21:32:35.870000Z,37.97,1801
134,20190104T213406Z,"['1J.TI8A.', '1J.TI6A.', '1J.TI3A.', '1J.TI4A.', '1J.TI7A.', '1J.TI1A.']",2019-01-04T21:34:06.870000Z,158.34,1722
135,20190104T215838Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-04T21:58:38.760000Z,37.97,1801
136,20190104T222819Z,"['1J.TI8A.', '1J.TI6A.', '1J.TI3A.', '1J.TI4A.', '1J.TI7A.', '1J.TI1A.']",2019-01-04T22:28:19.840000Z,158.34,1722
137,20190104T223928Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-04T22:39:28.900000Z,45.88,1689
138,20190104T224750Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-04T22:47:50.830000Z,37.97,1801
139,20190104T224832Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-04T22:48:32.050000Z,37.97,1801
140,20190104T225343Z,['1J.TI3A.'],2019-01-04T22:53:43.690000Z,31.73,1309
141,20190104T230104Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-04T23:01:04.630000Z,37.97,1801
142,20190104T230656Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-04T23:06:56.040000Z,45.88,1689
143,20190104T231205Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-04T23:12:05.280000Z,37.97,1801
144,20190104T232451Z,"['1J.TI8A.', '1J.TI6A.', '1J.TI3A.', '1J.TI4A.', '1J.TI7A.', '1J.TI1A.']",2019-01-04T23:24:51.120000Z,158.34,1722
145,20190104T232816Z,['1J.TI3A.'],2019-01-04T23:28:16.940000Z,31.73,1309
146,20190104T232920Z,"['1J.TI8A.', '1J.TI6A.', '1J.TI3A.', '1J.TI4A.', '1J.TI7A.', '1J.TI1A.']",2019-01-04T23:29:20.850000Z,158.34,1722
147,20190104T232955Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-04T23:29:55.820000Z,37.97,1801
148,20190104T235119Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-04T23:51:19.670000Z,45.88,1689
