,event_id,stations,network_time,ref_time,ref_duration,group
16,20190101T003700Z,"['1J.TI8A.', '1J.TI6A.']",0.0,2019-01-01T00:37:00.922000Z,7.972,0
17,20190101T003711Z,"['1J.TI3A.', '1J.TI1A.', '1J.TI4A.']",0.0,2019-01-01T00:37:11.838000Z,25.396,0
18,20190101T003743Z,['1J.TI7A.'],0.0,2019-01-01T00:37:43.854000Z,2.718,0
19,20190101T003820Z,['1J.TI4A.'],0.0,2019-01-01T00:38:20.162000Z,65.904,0
20,20190101T003954Z,['1J.TI8A.'],0.0,2019-01-01T00:39:54.110000Z,9.52,0
21,20190101T004131Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.', '1J.TI4A.']",0.0,2019-01-01T00:41:31.722000Z,24.452,0
22,20190101T004411Z,['1J.TI7A.'],0.0,2019-01-01T00:44:11.624000Z,6.056,0
23,20190101T004449Z,['1J.TI4A.'],0.0,2019-01-01T00:44:49.598000Z,6.236,0
24,20190101T004524Z,"['1J.TI6A.', '1J.TI3A.', '1J.TI8A.']",0.0,2019-01-01T00:45:24.710000Z,25.322,0
25,20190101T004607Z,['1J.TI4A.'],0.0,2019-01-01T00:46:07.236000Z,5.51,0
26,20190101T005054Z,['1J.TI7A.'],0.0,2019-01-01T00:50:54.030000Z,8.26,0
27,20190101T005259Z,"['1J.TI3A.', '1J.TI6A.']",0.0,2019-01-01T00:52:59.700000Z,12.726,0
28,20190101T005407Z,"['1J.TI3A.', '1J.TI6A.']",0.0,2019-01-01T00:54:07.510000Z,13.616,0
29,20190101T005603Z,['1J.TI7A.'],0.0,2019-01-01T00:56:03.186000Z,4.492,0
30,20190101T005705Z,"['1J.TI3A.', '1J.TI6A.']",0.0,2019-01-01T00:57:05.368000Z,8.73,0
31,20190101T010056Z,['1J.TI8A.'],0.0,2019-01-01T01:00:56.106000Z,5.772,0
32,20190101T010129Z,['1J.TI4A.'],0.0,2019-01-01T01:01:29.378000Z,5.696,0
33,20190101T010231Z,"['1J.TI6A.', '1J.TI3A.', '1J.TI4A.', '1J.TI8A.', '1J.TI7A.']",0.0,2019-01-01T01:02:31.040000Z,23.01,0
34,20190101T010651Z,"['1J.TI6A.', '1J.TI3A.', '1J.TI4A.', '1J.TI8A.']",0.0,2019-01-01T01:06:51.862000Z,22.884,0
35,20190101T010806Z,['1J.TI4A.'],0.0,2019-01-01T01:08:06.554000Z,2.11,0
36,20190101T010915Z,"['1J.TI3A.', '1J.TI6A.']",0.0,2019-01-01T01:09:15.096000Z,7.94,0
37,20190101T010942Z,"['1J.TI4A.', '1J.TI7A.']",0.0,2019-01-01T01:09:42.786000Z,8.9,0
38,20190101T011356Z,['1J.TI4A.'],0.0,2019-01-01T01:13:56.938000Z,1.914,0
39,20190101T011528Z,['1J.TI4A.'],0.0,2019-01-01T01:15:28.670000Z,17.47,0
40,20190101T011620Z,['1J.TI7A.'],0.0,2019-01-01T01:16:20.520000Z,6.438,0
41,20190101T011639Z,"['1J.TI4A.', '1J.TI8A.']",0.0,2019-01-01T01:16:39.700000Z,9.928,0
42,20190101T011757Z,['1J.TI4A.'],0.0,2019-01-01T01:17:57.274000Z,1.336,0
43,20190101T011808Z,"['1J.TI3A.', '1J.TI4A.']",0.0,2019-01-01T01:18:08.460000Z,4.68,0
44,20190101T011845Z,"['1J.TI4A.', '1J.TI3A.', '1J.TI6A.', '1J.TI8A.']",0.0,2019-01-01T01:18:45.148000Z,56.926,0
45,20190101T012132Z,['1J.TI7A.'],0.0,2019-01-01T01:21:32.182000Z,8.224,0
46,20190101T012333Z,['1J.TI4A.'],0.0,2019-01-01T01:23:33.816000Z,2.826,0
47,20190101T012410Z,['1J.TI4A.'],0.0,2019-01-01T01:24:10.470000Z,1.988,0
48,20190101T012444Z,"['1J.TI4A.', '1J.TI7A.']",0.0,2019-01-01T01:24:44.190000Z,50.49,0
49,20190101T012708Z,['1J.TI1A.'],0.0,2019-01-01T01:27:08.414000Z,2.814,0
50,20190101T012712Z,['1J.TI4A.'],0.0,2019-01-01T01:27:12.094000Z,22.412,0
51,20190101T012849Z,['1J.TI4A.'],0.0,2019-01-01T01:28:49.582000Z,1.096,0
52,20190101T012922Z,"['1J.TI4A.', '1J.TI7A.']",0.0,2019-01-01T01:29:22.022000Z,10.414,0
53,20190101T013021Z,['1J.TI4A.'],0.0,2019-01-01T01:30:21.446000Z,2.706,0
54,20190101T013055Z,['1J.TI4A.'],0.0,2019-01-01T01:30:55.616000Z,1.752,0
55,20190101T013220Z,['1J.TI4A.'],0.0,2019-01-01T01:32:20.364000Z,41.204,0
56,20190101T013350Z,['1J.TI7A.'],0.0,2019-01-01T01:33:50.770000Z,3.952,0
57,20190101T013428Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.', '1J.TI4A.']",0.0,2019-01-01T01:34:28.760000Z,26.162,0
58,20190101T013539Z,"['1J.TI3A.', '1J.TI6A.']",0.0,2019-01-01T01:35:39.088000Z,5.57,0
59,20190101T013635Z,"['1J.TI3A.', '1J.TI6A.']",0.0,2019-01-01T01:36:35.606000Z,6.784,0
60,20190101T013822Z,['1J.TI7A.'],0.0,2019-01-01T01:38:22.342000Z,1.946,0
61,20190101T014047Z,['1J.TI4A.'],0.0,2019-01-01T01:40:47.164000Z,4.738,0
62,20190101T014129Z,"['1J.TI3A.', '1J.TI6A.']",0.0,2019-01-01T01:41:29.910000Z,22.06,0
63,20190101T014201Z,['1J.TI4A.'],0.0,2019-01-01T01:42:01.894000Z,11.68,0
64,20190101T014222Z,"['1J.TI6A.', '1J.TI3A.', '1J.TI8A.', '1J.TI4A.', '1J.TI7A.']",0.0,2019-01-01T01:42:22.114000Z,21.924,0
65,20190101T014332Z,['1J.TI4A.'],0.0,2019-01-01T01:43:32.870000Z,4.348,0
66,20190101T014345Z,['1J.TI4A.'],0.0,2019-01-01T01:43:45.816000Z,7.06,0
67,20190101T014546Z,['1J.TI4A.'],0.0,2019-01-01T01:45:46.860000Z,33.334,0
68,20190101T014721Z,['1J.TI4A.'],0.0,2019-01-01T01:47:21.450000Z,11.946,0
69,20190101T014807Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.', '1J.TI7A.', '1J.TI1A.']",0.0,2019-01-01T01:48:07.794000Z,52.06,0
70,20190101T014915Z,['1J.TI7A.'],0.0,2019-01-01T01:49:15.858000Z,1.884,0
71,20190101T015257Z,['1J.TI4A.'],0.0,2019-01-01T01:52:57.700000Z,10.782,0
72,20190101T015336Z,['1J.TI7A.'],0.0,2019-01-01T01:53:36.172000Z,3.504,0
73,20190101T015441Z,['1J.TI4A.'],0.0,2019-01-01T01:54:41.212000Z,11.132,0
74,20190101T015512Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.']",0.0,2019-01-01T01:55:12.038000Z,24.194,0
75,20190101T015601Z,['1J.TI3A.'],0.0,2019-01-01T01:56:01.410000Z,4.346,0
76,20190101T015605Z,['1J.TI6A.'],0.0,2019-01-01T01:56:05.820000Z,1.76,0
77,20190101T015716Z,['1J.TI7A.'],0.0,2019-01-01T01:57:16.320000Z,3.11,0
78,20190101T020045Z,"['1J.TI3A.', '1J.TI6A.']",0.0,2019-01-01T02:00:45.294000Z,6.75,0
79,20190101T020121Z,"['1J.TI6A.', '1J.TI3A.', '1J.TI8A.']",0.0,2019-01-01T02:01:21.418000Z,25.056,0
80,20190101T020248Z,['1J.TI7A.'],0.0,2019-01-01T02:02:48.150000Z,3.288,0
81,20190101T020318Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.']",0.0,2019-01-01T02:03:18.618000Z,27.598,0
82,20190101T020634Z,"['1J.TI6A.', '1J.TI3A.', '1J.TI8A.']",0.0,2019-01-01T02:06:34.664000Z,11.08,0
83,20190101T020701Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.']",0.0,2019-01-01T02:07:01.390000Z,23.362,0
84,20190101T020815Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.', '1J.TI4A.']",0.0,2019-01-01T02:08:15.460000Z,18.046,0
85,20190101T020935Z,"['1J.TI6A.', '1J.TI3A.', '1J.TI8A.']",0.0,2019-01-01T02:09:35.840000Z,10.194,0
86,20190101T021007Z,['1J.TI7A.'],0.0,2019-01-01T02:10:07.548000Z,4.09,0
87,20190101T021241Z,"['1J.TI8A.', '1J.TI6A.']",0.0,2019-01-01T02:12:41.390000Z,12.704,0
88,20190101T021326Z,['1J.TI4A.'],0.0,2019-01-01T02:13:26.110000Z,3.862,0
89,20190101T021705Z,['1J.TI7A.'],0.0,2019-01-01T02:17:05.458000Z,6.93,0
90,20190101T021724Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.']",0.0,2019-01-01T02:17:24.290000Z,21.128,0
91,20190101T022020Z,"['1J.TI1A.', '1J.TI4A.']",0.0,2019-01-01T02:20:20.674000Z,22.946,0
92,20190101T022139Z,['1J.TI4A.'],0.0,2019-01-01T02:21:39.206000Z,8.5,0
93,20190101T022210Z,['1J.TI7A.'],0.0,2019-01-01T02:22:10.118000Z,4.778,0
94,20190101T022222Z,"['1J.TI1A.', '1J.TI6A.']",0.0,2019-01-01T02:22:22.890000Z,19.37,0
95,20190101T022325Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.']",0.0,2019-01-01T02:23:25.862000Z,23.85,0
96,20190101T022401Z,"['1J.TI6A.', '1J.TI3A.', '1J.TI8A.']",0.0,2019-01-01T02:24:01.182000Z,20.5,0
97,20190101T022619Z,['1J.TI3A.'],0.0,2019-01-01T02:26:19.096000Z,4.066,0
98,20190101T022802Z,['1J.TI7A.'],0.0,2019-01-01T02:28:02.752000Z,4.944,0
99,20190101T022833Z,['1J.TI4A.'],0.0,2019-01-01T02:28:33.426000Z,13.062,0
100,20190101T023021Z,['1J.TI4A.'],0.0,2019-01-01T02:30:21.780000Z,6.728,0
101,20190101T023122Z,['1J.TI7A.'],0.0,2019-01-01T02:31:22.336000Z,3.646,0
102,20190101T023430Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.']",0.0,2019-01-01T02:34:30.174000Z,21.132,0
103,20190101T023638Z,['1J.TI7A.'],0.0,2019-01-01T02:36:38.500000Z,5.058,0
104,20190101T023832Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.']",0.0,2019-01-01T02:38:32.586000Z,24.246,0
105,20190101T024252Z,['1J.TI7A.'],0.0,2019-01-01T02:42:52.466000Z,3.694,0
106,20190101T024306Z,['1J.TI7A.'],0.0,2019-01-01T02:43:06.866000Z,4.934,0
107,20190101T024638Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.']",0.0,2019-01-01T02:46:38.874000Z,21.814,0
108,20190101T024705Z,['1J.TI7A.'],0.0,2019-01-01T02:47:05.064000Z,3.058,0
109,20190101T024952Z,"['1J.TI3A.', '1J.TI6A.']",0.0,2019-01-01T02:49:52.456000Z,11.268,0
110,20190101T025057Z,['1J.TI4A.'],0.0,2019-01-01T02:50:57.476000Z,3.162,0
111,20190101T025117Z,['1J.TI4A.'],0.0,2019-01-01T02:51:17.536000Z,11.522,0
112,20190101T025410Z,['1J.TI7A.'],0.0,2019-01-01T02:54:10.542000Z,5.136,0
113,20190101T025600Z,"['1J.TI3A.', '1J.TI6A.']",0.0,2019-01-01T02:56:00.846000Z,12.292,0
114,20190101T025755Z,['1J.TI6A.'],0.0,2019-01-01T02:57:55.462000Z,6.926,0
115,20190101T025816Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.', '1J.TI7A.']",0.0,2019-01-01T02:58:16.248000Z,20.97,0
116,20190101T030001Z,['1J.TI4A.'],0.0,2019-01-01T03:00:01.374000Z,6.312,0
117,20190101T030020Z,"['1J.TI6A.', '1J.TI4A.', '1J.TI3A.', '1J.TI8A.']",0.0,2019-01-01T03:00:20.058000Z,26.546,0
118,20190101T030223Z,['1J.TI4A.'],0.0,2019-01-01T03:02:23.376000Z,18.09,0
119,20190101T030255Z,"['1J.TI3A.', '1J.TI6A.']",0.0,2019-01-01T03:02:55.500000Z,7.29,0
120,20190101T030511Z,['1J.TI7A.'],0.0,2019-01-01T03:05:11.220000Z,6.036,0
121,20190101T030912Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.', '1J.TI7A.', '1J.TI1A.']",0.0,2019-01-01T03:09:12.696000Z,52.438,0
122,20190101T031120Z,['1J.TI7A.'],0.0,2019-01-01T03:11:20.956000Z,2.174,0
123,20190101T031123Z,['1J.TI3A.'],0.0,2019-01-01T03:11:23.242000Z,5.136,0
124,20190101T031237Z,['1J.TI4A.'],0.0,2019-01-01T03:12:37.834000Z,10.716,0
125,20190101T031259Z,"['1J.TI3A.', '1J.TI6A.']",0.0,2019-01-01T03:12:59.034000Z,6.16,0
126,20190101T031511Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.']",0.0,2019-01-01T03:15:11.108000Z,21.076,0
127,20190101T031556Z,['1J.TI7A.'],0.0,2019-01-01T03:15:56.236000Z,3.67,0
128,20190101T032217Z,['1J.TI7A.'],0.0,2019-01-01T03:22:17.082000Z,5.072,0
129,20190101T032301Z,"['1J.TI3A.', '1J.TI8A.', '1J.TI6A.', '1J.TI7A.', '1J.TI4A.', '1J.TI1A.']",0.0,2019-01-01T03:23:01.642000Z,45.192,0
130,20190101T032649Z,"['1J.TI4A.', '1J.TI6A.', '1J.TI3A.']",0.0,2019-01-01T03:26:49.186000Z,29.694,0
131,20190101T032722Z,['1J.TI7A.'],0.0,2019-01-01T03:27:22.022000Z,3.838,0
132,20190101T032821Z,"['1J.TI8A.', '1J.TI6A.']",0.0,2019-01-01T03:28:21.326000Z,17.788,0
133,20190101T033025Z,['1J.TI8A.'],0.0,2019-01-01T03:30:25.598000Z,5.142,0
134,20190101T033048Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI7A.', '1J.TI8A.', '1J.TI1A.']",0.0,2019-01-01T03:30:48.222000Z,24.52,0
135,20190101T033218Z,"['1J.TI6A.', '1J.TI8A.']",0.0,2019-01-01T03:32:18.238000Z,4.948,0
136,20190101T033253Z,['1J.TI4A.'],0.0,2019-01-01T03:32:53.544000Z,12.942,0
137,20190101T033424Z,['1J.TI7A.'],0.0,2019-01-01T03:34:24.288000Z,2.722,0
138,20190101T033955Z,['1J.TI7A.'],0.0,2019-01-01T03:39:55.212000Z,4.934,0
139,20190101T034502Z,['1J.TI7A.'],0.0,2019-01-01T03:45:02.788000Z,4.594,0
140,20190101T034627Z,"['1J.TI6A.', '1J.TI3A.', '1J.TI8A.']",0.0,2019-01-01T03:46:27.272000Z,23.904,0
141,20190101T034715Z,['1J.TI7A.'],0.0,2019-01-01T03:47:15.240000Z,2.07,0
142,20190101T034803Z,"['1J.TI3A.', '1J.TI6A.']",0.0,2019-01-01T03:48:03.346000Z,9.4,0
143,20190101T034943Z,['1J.TI3A.'],0.0,2019-01-01T03:49:43.092000Z,1.158,0
144,20190101T035131Z,"['1J.TI3A.', '1J.TI6A.']",0.0,2019-01-01T03:51:31.854000Z,6.182,0
145,20190101T035202Z,['1J.TI7A.'],0.0,2019-01-01T03:52:02.098000Z,3.634,0
146,20190101T035403Z,['1J.TI4A.'],0.0,2019-01-01T03:54:03.606000Z,3.98,0
147,20190101T035542Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.']",0.0,2019-01-01T03:55:42.428000Z,27.692,0
148,20190101T035752Z,"['1J.TI6A.', '1J.TI3A.', '1J.TI8A.', '1J.TI7A.']",0.0,2019-01-01T03:57:52.232000Z,14.522,0
149,20190101T035841Z,"['1J.TI6A.', '1J.TI3A.', '1J.TI8A.']",0.0,2019-01-01T03:58:41.188000Z,13.51,0
150,20190101T040233Z,['1J.TI4A.'],0.0,2019-01-01T04:02:33.294000Z,15.26,0
151,20190101T040309Z,['1J.TI7A.'],0.0,2019-01-01T04:03:09.066000Z,5.514,0
152,20190101T040402Z,"['1J.TI3A.', '1J.TI6A.']",0.0,2019-01-01T04:04:02.634000Z,7.502,0
153,20190101T040605Z,['1J.TI8A.'],0.0,2019-01-01T04:06:05.284000Z,9.184,0
154,20190101T040654Z,['1J.TI7A.'],0.0,2019-01-01T04:06:54.806000Z,4.338,0
155,20190101T040756Z,"['1J.TI3A.', '1J.TI6A.']",0.0,2019-01-01T04:07:56.078000Z,9.776,0
156,20190101T040941Z,"['1J.TI6A.', '1J.TI3A.', '1J.TI8A.']",0.0,2019-01-01T04:09:41.724000Z,21.088,0
157,20190101T041322Z,['1J.TI7A.'],0.0,2019-01-01T04:13:22.280000Z,7.106,0
158,20190101T041633Z,['1J.TI7A.'],0.0,2019-01-01T04:16:33.970000Z,3.388,0
159,20190101T041818Z,"['1J.TI8A.', '1J.TI6A.', '1J.TI3A.', '1J.TI7A.']",0.0,2019-01-01T04:18:18.720000Z,22.874,0
160,20190101T041936Z,"['1J.TI3A.', '1J.TI6A.']",0.0,2019-01-01T04:19:36.470000Z,25.764,0
161,20190101T042053Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.', '1J.TI7A.']",0.0,2019-01-01T04:20:53.822000Z,26.796,0
162,20190101T042127Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI7A.', '1J.TI8A.', '1J.TI1A.']",0.0,2019-01-01T04:21:27.060000Z,24.006,0
163,20190101T042329Z,"['1J.TI3A.', '1J.TI6A.']",0.0,2019-01-01T04:23:29.756000Z,5.596,0
164,20190101T042802Z,['1J.TI7A.'],0.0,2019-01-01T04:28:02.144000Z,8.324,0
165,20190101T042914Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.']",0.0,2019-01-01T04:29:14.300000Z,23.188,0
166,20190101T043017Z,"['1J.TI8A.', '1J.TI6A.']",0.0,2019-01-01T04:30:17.350000Z,10.542,0
167,20190101T043133Z,"['1J.TI3A.', '1J.TI6A.']",0.0,2019-01-01T04:31:33.712000Z,6.58,0
168,20190101T043153Z,['1J.TI4A.'],0.0,2019-01-01T04:31:53.916000Z,3.508,0
169,20190101T043221Z,['1J.TI8A.'],0.0,2019-01-01T04:32:21.584000Z,4.0,0
170,20190101T043311Z,['1J.TI1A.'],0.0,2019-01-01T04:33:11.928000Z,6.782,0
171,20190101T043405Z,['1J.TI7A.'],0.0,2019-01-01T04:34:05.430000Z,6.714,0
172,20190101T043420Z,"['1J.TI3A.', '1J.TI6A.']",0.0,2019-01-01T04:34:20.186000Z,18.016,0
173,20190101T043850Z,['1J.TI7A.'],0.0,2019-01-01T04:38:50.376000Z,5.518,0
174,20190101T044142Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.']",0.0,2019-01-01T04:41:42.384000Z,22.642,0
175,20190101T044223Z,['1J.TI3A.'],0.0,2019-01-01T04:42:23.436000Z,3.734,0
176,20190101T044227Z,['1J.TI6A.'],0.0,2019-01-01T04:42:27.876000Z,1.05,0
177,20190101T044509Z,['1J.TI7A.'],0.0,2019-01-01T04:45:09.364000Z,7.498,0
178,20190101T044943Z,"['1J.TI6A.', '1J.TI3A.', '1J.TI8A.']",0.0,2019-01-01T04:49:43.908000Z,20.724,0
179,20190101T045007Z,['1J.TI7A.'],0.0,2019-01-01T04:50:07.308000Z,7.418,0
180,20190101T045126Z,"['1J.TI3A.', '1J.TI6A.']",0.0,2019-01-01T04:51:26.514000Z,5.66,0
181,20190101T045232Z,['1J.TI8A.'],0.0,2019-01-01T04:52:32.110000Z,0.966,0
182,20190101T045342Z,['1J.TI7A.'],0.0,2019-01-01T04:53:42.426000Z,3.706,0
183,20190101T045557Z,"['1J.TI8A.', '1J.TI6A.']",0.0,2019-01-01T04:55:57.976000Z,19.424,0
184,20190101T045743Z,['1J.TI7A.'],0.0,2019-01-01T04:57:43.884000Z,4.774,0
185,20190101T045853Z,['1J.TI8A.'],0.0,2019-01-01T04:58:53.274000Z,7.136,0
186,20190101T045940Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.']",0.0,2019-01-01T04:59:40.446000Z,37.582,0
187,20190101T050308Z,['1J.TI7A.'],0.0,2019-01-01T05:03:08.008000Z,0.776,0
188,20190101T050409Z,['1J.TI7A.'],0.0,2019-01-01T05:04:09.362000Z,6.74,0
189,20190101T050536Z,"['1J.TI8A.', '1J.TI6A.', '1J.TI3A.', '1J.TI7A.']",0.0,2019-01-01T05:05:36.618000Z,22.87,0
190,20190101T050632Z,"['1J.TI3A.', '1J.TI6A.']",0.0,2019-01-01T05:06:32.048000Z,20.522,0
191,20190101T050715Z,['1J.TI3A.'],0.0,2019-01-01T05:07:15.822000Z,4.122,0
192,20190101T050720Z,['1J.TI6A.'],0.0,2019-01-01T05:07:20.272000Z,1.398,0
193,20190101T051036Z,['1J.TI7A.'],0.0,2019-01-01T05:10:36.212000Z,6.384,0
194,20190101T051043Z,"['1J.TI3A.', '1J.TI6A.']",0.0,2019-01-01T05:10:43.922000Z,6.096,0
195,20190101T051503Z,"['1J.TI3A.', '1J.TI6A.']",0.0,2019-01-01T05:15:03.062000Z,8.226,0
196,20190101T051600Z,['1J.TI7A.'],0.0,2019-01-01T05:16:00.220000Z,6.696,0
197,20190101T051713Z,"['1J.TI6A.', '1J.TI3A.', '1J.TI8A.']",0.0,2019-01-01T05:17:13.470000Z,24.752,0
198,20190101T051801Z,['1J.TI3A.'],0.0,2019-01-01T05:18:01.354000Z,0.828,0
199,20190101T051846Z,['1J.TI7A.'],0.0,2019-01-01T05:18:46.960000Z,3.064,0
200,20190101T052258Z,['1J.TI7A.'],0.0,2019-01-01T05:22:58.986000Z,5.358,0
201,20190101T052503Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.']",0.0,2019-01-01T05:25:03.128000Z,27.29,0
202,20190101T052716Z,['1J.TI7A.'],0.0,2019-01-01T05:27:16.988000Z,4.184,0
203,20190101T053107Z,['1J.TI7A.'],0.0,2019-01-01T05:31:07.966000Z,5.324,0
204,20190101T053144Z,"['1J.TI6A.', '1J.TI3A.', '1J.TI8A.']",0.0,2019-01-01T05:31:44.680000Z,23.882,0
205,20190101T053412Z,['1J.TI7A.'],0.0,2019-01-01T05:34:12.214000Z,3.102,0
206,20190101T053442Z,['1J.TI7A.'],0.0,2019-01-01T05:34:42.856000Z,6.124,0
207,20190101T053543Z,"['1J.TI6A.', '1J.TI3A.', '1J.TI8A.', '1J.TI7A.', '1J.TI1A.']",0.0,2019-01-01T05:35:43.698000Z,52.018,0
208,20190101T053911Z,['1J.TI6A.'],0.0,2019-01-01T05:39:11.938000Z,1.642,0
209,20190101T054019Z,['1J.TI7A.'],0.0,2019-01-01T05:40:19.616000Z,5.246,0
210,20190101T054430Z,['1J.TI7A.'],0.0,2019-01-01T05:44:30.282000Z,4.496,0
211,20190101T054450Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.']",0.0,2019-01-01T05:44:50.462000Z,23.504,0
212,20190101T054642Z,"['1J.TI6A.', '1J.TI3A.', '1J.TI8A.']",0.0,2019-01-01T05:46:42.450000Z,20.882,0
213,20190101T054837Z,"['1J.TI7A.', '1J.TI3A.', '1J.TI6A.']",0.0,2019-01-01T05:48:37.064000Z,8.862,0
214,20190101T055235Z,['1J.TI7A.'],0.0,2019-01-01T05:52:35.176000Z,4.222,0
215,20190101T055318Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.']",0.0,2019-01-01T05:53:18.490000Z,28.856,0
216,20190101T055528Z,['1J.TI7A.'],0.0,2019-01-01T05:55:28.272000Z,3.04,0
217,20190101T055538Z,"['1J.TI6A.', '1J.TI8A.']",0.0,2019-01-01T05:55:38.928000Z,5.978,0
218,20190101T055644Z,['1J.TI7A.'],0.0,2019-01-01T05:56:44.468000Z,4.502,0
219,20190101T055720Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.', '1J.TI1A.']",0.0,2019-01-01T05:57:20.456000Z,18.482,0
220,20190101T060019Z,['1J.TI7A.'],0.0,2019-01-01T06:00:19.236000Z,4.906,0
221,20190101T060316Z,"['1J.TI1A.', '1J.TI7A.', '1J.TI4A.', '1J.TI8A.']",0.0,2019-01-01T06:03:16.770000Z,30.016,0
222,20190101T060441Z,['1J.TI6A.'],0.0,2019-01-01T06:04:41.430000Z,6.184,0
223,20190101T060646Z,['1J.TI6A.'],0.0,2019-01-01T06:06:46.996000Z,7.562,0
224,20190101T060728Z,"['1J.TI8A.', '1J.TI7A.']",0.0,2019-01-01T06:07:28.974000Z,5.878,0
225,20190101T060828Z,"['1J.TI1A.', '1J.TI8A.', '1J.TI6A.', '1J.TI3A.', '1J.TI7A.']",0.0,2019-01-01T06:08:28.814000Z,23.99,0
226,20190101T061213Z,['1J.TI7A.'],0.0,2019-01-01T06:12:13.596000Z,6.426,0
227,20190101T061238Z,"['1J.TI6A.', '1J.TI3A.', '1J.TI8A.']",0.0,2019-01-01T06:12:38.256000Z,17.646,0
228,20190101T061656Z,['1J.TI7A.'],0.0,2019-01-01T06:16:56.828000Z,7.01,0
229,20190101T062054Z,"['1J.TI3A.', '1J.TI6A.']",0.0,2019-01-01T06:20:54.112000Z,13.35,0
230,20190101T062208Z,"['1J.TI6A.', '1J.TI3A.', '1J.TI8A.', '1J.TI7A.']",0.0,2019-01-01T06:22:08.830000Z,20.938,0
231,20190101T062507Z,"['1J.TI3A.', '1J.TI6A.']",0.0,2019-01-01T06:25:07.140000Z,5.192,0
232,20190101T062612Z,"['1J.TI6A.', '1J.TI3A.', '1J.TI8A.', '1J.TI7A.']",0.0,2019-01-01T06:26:12.518000Z,24.618,0
233,20190101T062747Z,['1J.TI3A.'],0.0,2019-01-01T06:27:47.622000Z,1.016,0
234,20190101T062751Z,"['1J.TI1A.', '1J.TI6A.', '1J.TI3A.', '1J.TI8A.']",0.0,2019-01-01T06:27:51.940000Z,26.362,0
