,event_id,stations,network_time,ref_time,ref_duration,group
126,20190120T072004Z,['1J.TI3A.'],0.0,2019-01-20T07:20:04.082000Z,2.808,0
127,20190120T072313Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.', '1J.TI4A.', '1J.TI1A.']",0.0,2019-01-20T07:23:13.700000Z,38.812,0
128,20190120T072747Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.', '1J.TI4A.']",0.0,2019-01-20T07:27:47.382000Z,19.438,0
129,20190120T072904Z,['1J.TI3A.'],0.0,2019-01-20T07:29:04.402000Z,3.974,0
130,20190120T072908Z,['1J.TI6A.'],0.0,2019-01-20T07:29:08.754000Z,1.05,0
131,20190120T073734Z,['1J.TI1A.'],0.0,2019-01-20T07:37:34.464000Z,6.108,0
132,20190120T074111Z,['1J.TI8A.'],0.0,2019-01-20T07:41:11.790000Z,1.542,0
133,20190120T074416Z,"['1J.TI3A.', '1J.TI6A.']",0.0,2019-01-20T07:44:16.052000Z,14.426,0
134,20190120T075919Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.', '1J.TI1A.', '1J.TI4A.']",0.0,2019-01-20T07:59:19.630000Z,27.576,0
135,20190120T080113Z,"['1J.TI6A.', '1J.TI3A.', '1J.TI8A.', '1J.TI4A.']",0.0,2019-01-20T08:01:13.664000Z,18.132,0
136,20190120T080309Z,['1J.TI4A.'],0.0,2019-01-20T08:03:09.484000Z,5.428,0
137,20190120T080420Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.']",0.0,2019-01-20T08:04:20.756000Z,12.378,0
138,20190120T081525Z,['1J.TI3A.'],0.0,2019-01-20T08:15:25.026000Z,1.82,0
139,20190120T081649Z,"['1J.TI8A.', '1J.TI4A.', '1J.TI6A.']",0.0,2019-01-20T08:16:49.530000Z,15.46,0
140,20190120T082059Z,"['1J.TI1A.', '1J.TI3A.', '1J.TI4A.', '1J.TI6A.']",0.0,2019-01-20T08:20:59.296000Z,37.356,0
141,20190120T082327Z,['1J.TI3A.'],0.0,2019-01-20T08:23:27.858000Z,11.754,0
142,20190120T082900Z,"['1J.TI3A.', '1J.TI6A.']",0.0,2019-01-20T08:29:00.576000Z,13.826,0
143,20190120T083038Z,['1J.TI3A.'],0.0,2019-01-20T08:30:38.756000Z,2.988,0
144,20190120T083759Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.', '1J.TI1A.']",0.0,2019-01-20T08:37:59.854000Z,56.344,0
145,20190120T083919Z,"['1J.TI4A.', '1J.TI1A.', '1J.TI3A.', '1J.TI8A.']",0.0,2019-01-20T08:39:19.478000Z,30.658,0
146,20190120T084149Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.', '1J.TI1A.']",0.0,2019-01-20T08:41:49.160000Z,21.952,0
147,20190120T084829Z,['1J.TI3A.'],0.0,2019-01-20T08:48:29.902000Z,3.088,0
148,20190120T085053Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.', '1J.TI1A.', '1J.TI4A.']",0.0,2019-01-20T08:50:53.330000Z,38.284,0
149,20190120T085413Z,['1J.TI1A.'],0.0,2019-01-20T08:54:13.028000Z,15.562,0
150,20190120T085458Z,"['1J.TI3A.', '1J.TI6A.']",0.0,2019-01-20T08:54:58.668000Z,6.034,0
151,20190120T085524Z,['1J.TI1A.'],0.0,2019-01-20T08:55:24.510000Z,6.25,0
152,20190120T090026Z,['1J.TI6A.'],0.0,2019-01-20T09:00:26.904000Z,1.012,0
153,20190120T090419Z,"['1J.TI8A.', '1J.TI4A.', '1J.TI6A.']",0.0,2019-01-20T09:04:19.098000Z,16.072,0
154,20190120T090907Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.', '1J.TI4A.']",0.0,2019-01-20T09:09:07.454000Z,26.638,0
155,20190120T091057Z,"['1J.TI3A.', '1J.TI6A.']",0.0,2019-01-20T09:10:57.468000Z,10.154,0
156,20190120T091317Z,"['1J.TI3A.', '1J.TI6A.']",0.0,2019-01-20T09:13:17.100000Z,8.75,0
157,20190120T091333Z,"['1J.TI1A.', '1J.TI4A.']",0.0,2019-01-20T09:13:33.158000Z,37.922,0
158,20190120T091452Z,['1J.TI3A.'],0.0,2019-01-20T09:14:52.036000Z,8.156,0
159,20190120T091719Z,['1J.TI8A.'],0.0,2019-01-20T09:17:19.168000Z,20.094,0
160,20190120T092047Z,"['1J.TI3A.', '1J.TI6A.']",0.0,2019-01-20T09:20:47.034000Z,12.194,0
161,20190120T092500Z,['1J.TI3A.'],0.0,2019-01-20T09:25:00.854000Z,3.564,0
162,20190120T092643Z,['1J.TI1A.'],0.0,2019-01-20T09:26:43.392000Z,26.758,0
163,20190120T093945Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.', '1J.TI1A.']",0.0,2019-01-20T09:39:45.226000Z,22.416,0
164,20190120T094305Z,['1J.TI3A.'],0.0,2019-01-20T09:43:05.752000Z,1.696,0
165,20190120T094409Z,['1J.TI1A.'],0.0,2019-01-20T09:44:09.870000Z,14.368,0
166,20190120T094542Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.', '1J.TI4A.']",0.0,2019-01-20T09:45:42.942000Z,23.346,0
167,20190120T095113Z,"['1J.TI3A.', '1J.TI6A.']",0.0,2019-01-20T09:51:13.270000Z,10.85,0
168,20190120T095701Z,['1J.TI1A.'],0.0,2019-01-20T09:57:01.110000Z,17.842,0
169,20190120T095829Z,"['1J.TI3A.', '1J.TI6A.']",0.0,2019-01-20T09:58:29.366000Z,5.77,0
170,20190120T100158Z,"['1J.TI3A.', '1J.TI6A.']",0.0,2019-01-20T10:01:58.362000Z,7.208,0
171,20190120T100508Z,"['1J.TI6A.', '1J.TI3A.', '1J.TI8A.', '1J.TI4A.']",0.0,2019-01-20T10:05:08.766000Z,17.262,0
172,20190120T100852Z,"['1J.TI6A.', '1J.TI3A.', '1J.TI8A.', '1J.TI4A.', '1J.TI1A.']",0.0,2019-01-20T10:08:52.844000Z,29.02,0
173,20190120T101252Z,['1J.TI1A.'],0.0,2019-01-20T10:12:52.064000Z,5.144,0
174,20190120T101446Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.']",0.0,2019-01-20T10:14:46.184000Z,13.142,0
175,20190120T101713Z,['1J.TI3A.'],0.0,2019-01-20T10:17:13.788000Z,1.626,0
176,20190120T102200Z,"['1J.TI3A.', '1J.TI6A.']",0.0,2019-01-20T10:22:00.686000Z,10.096,0
177,20190120T102344Z,['1J.TI4A.'],0.0,2019-01-20T10:23:44.428000Z,2.592,0
178,20190120T102455Z,"['1J.TI3A.', '1J.TI6A.']",0.0,2019-01-20T10:24:55.982000Z,4.092,0
179,20190120T103128Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.', '1J.TI4A.']",0.0,2019-01-20T10:31:28.920000Z,21.126,0
180,20190120T103216Z,"['1J.TI8A.', '1J.TI6A.']",0.0,2019-01-20T10:32:16.154000Z,8.8,0
181,20190120T104640Z,['1J.TI4A.'],0.0,2019-01-20T10:46:40.232000Z,0.944,0
182,20190120T104835Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI1A.']",0.0,2019-01-20T10:48:35.294000Z,18.018,0
183,20190120T104956Z,['1J.TI3A.'],0.0,2019-01-20T10:49:56.752000Z,5.562,0
184,20190120T105100Z,"['1J.TI3A.', '1J.TI6A.']",0.0,2019-01-20T10:51:00.364000Z,5.296,0
185,20190120T105336Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.', '1J.TI4A.', '1J.TI1A.']",0.0,2019-01-20T10:53:36.706000Z,54.882,0
186,20190120T105958Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.', '1J.TI1A.', '1J.TI4A.']",0.0,2019-01-20T10:59:58.476000Z,55.884,0
187,20190120T110207Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.', '1J.TI4A.']",0.0,2019-01-20T11:02:07.528000Z,10.566,0
188,20190120T110234Z,['1J.TI3A.'],0.0,2019-01-20T11:02:34.622000Z,1.84,0
189,20190120T111552Z,['1J.TI1A.'],0.0,2019-01-20T11:15:52.732000Z,25.016,0
190,20190120T111620Z,"['1J.TI8A.', '1J.TI3A.', '1J.TI6A.']",0.0,2019-01-20T11:16:20.226000Z,22.418,0
191,20190120T111937Z,['1J.TI3A.'],0.0,2019-01-20T11:19:37.694000Z,7.456,0
192,20190120T112451Z,['1J.TI4A.'],0.0,2019-01-20T11:24:51.818000Z,23.884,0
193,20190120T112546Z,['1J.TI4A.'],0.0,2019-01-20T11:25:46.844000Z,2.336,0
194,20190120T113626Z,"['1J.TI3A.', '1J.TI6A.']",0.0,2019-01-20T11:36:26.480000Z,13.552,0
195,20190120T113710Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.', '1J.TI4A.']",0.0,2019-01-20T11:37:10.782000Z,21.658,0
196,20190120T113928Z,['1J.TI4A.'],0.0,2019-01-20T11:39:28.254000Z,2.714,0
197,20190120T114503Z,"['1J.TI3A.', '1J.TI6A.']",0.0,2019-01-20T11:45:03.838000Z,6.334,0
198,20190120T114901Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI1A.', '1J.TI8A.']",0.0,2019-01-20T11:49:01.628000Z,22.024,0
199,20190120T115945Z,['1J.TI1A.'],0.0,2019-01-20T11:59:45.882000Z,32.762,0
200,20190120T120045Z,['1J.TI4A.'],0.0,2019-01-20T12:00:45.374000Z,2.298,0
201,20190120T120115Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.', '1J.TI1A.', '1J.TI4A.']",0.0,2019-01-20T12:01:15.868000Z,69.596,0
202,20190120T120711Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.', '1J.TI4A.']",0.0,2019-01-20T12:07:11.708000Z,16.774,0
203,20190120T121545Z,['1J.TI8A.'],0.0,2019-01-20T12:15:45.064000Z,12.794,0
204,20190120T121724Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.', '1J.TI4A.', '1J.TI1A.']",0.0,2019-01-20T12:17:24.568000Z,58.272,0
205,20190120T122054Z,"['1J.TI8A.', '1J.TI4A.']",0.0,2019-01-20T12:20:54.924000Z,10.94,0
206,20190120T122236Z,['1J.TI8A.'],0.0,2019-01-20T12:22:36.278000Z,2.402,0
207,20190120T122949Z,['1J.TI1A.'],0.0,2019-01-20T12:29:49.826000Z,3.096,0
208,20190120T123001Z,['1J.TI1A.'],0.0,2019-01-20T12:30:01.396000Z,18.808,0
209,20190120T123345Z,"['1J.TI6A.', '1J.TI3A.', '1J.TI8A.', '1J.TI4A.']",0.0,2019-01-20T12:33:45.684000Z,16.936,0
210,20190120T124339Z,"['1J.TI6A.', '1J.TI3A.', '1J.TI4A.']",0.0,2019-01-20T12:43:39.462000Z,24.266,0
211,20190120T124814Z,['1J.TI4A.'],0.0,2019-01-20T12:48:14.200000Z,1.96,0
212,20190120T125152Z,"['1J.TI3A.', '1J.TI6A.']",0.0,2019-01-20T12:51:52.994000Z,10.832,0
213,20190120T125316Z,['1J.TI4A.'],0.0,2019-01-20T12:53:16.138000Z,5.18,0
214,20190120T125709Z,"['1J.TI3A.', '1J.TI6A.']",0.0,2019-01-20T12:57:09.562000Z,8.112,0
215,20190120T125955Z,['1J.TI1A.'],0.0,2019-01-20T12:59:55.706000Z,28.142,0
216,20190120T130105Z,['1J.TI3A.'],0.0,2019-01-20T13:01:05.498000Z,5.556,0
217,20190120T130117Z,"['1J.TI1A.', '1J.TI4A.']",0.0,2019-01-20T13:01:17.484000Z,10.018,0
