,event_id,stations,network_time,ref_time,ref_duration,group
22,20190111T011802Z,['1J.TI6A.'],0.0,2019-01-11T01:18:02.636000Z,1.852,0
23,20190111T011853Z,['1J.TI8A.'],0.0,2019-01-11T01:18:53.946000Z,0.928,0
24,20190111T012242Z,['1J.TI6A.'],0.0,2019-01-11T01:22:42.130000Z,3.72,0
25,20190111T013826Z,['1J.TI6A.'],0.0,2019-01-11T01:38:26.788000Z,3.172,0
26,20190111T014430Z,['1J.TI8A.'],0.0,2019-01-11T01:44:30.272000Z,1.076,0
27,20190111T014915Z,['1J.TI8A.'],0.0,2019-01-11T01:49:15.390000Z,11.372,0
28,20190111T015218Z,['1J.TI6A.'],0.0,2019-01-11T01:52:18.902000Z,5.372,0
29,20190111T015639Z,['1J.TI8A.'],0.0,2019-01-11T01:56:39.880000Z,2.836,0
30,20190111T015943Z,['1J.TI7A.'],0.0,2019-01-11T01:59:43.594000Z,2.462,0
31,20190111T020117Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.']",0.0,2019-01-11T02:01:17.230000Z,22.532,0
32,20190111T021044Z,['1J.TI6A.'],0.0,2019-01-11T02:10:44.102000Z,1.34,0
33,20190111T021133Z,['1J.TI6A.'],0.0,2019-01-11T02:11:33.848000Z,3.568,0
34,20190111T021357Z,['1J.TI8A.'],0.0,2019-01-11T02:13:57.776000Z,21.556,0
35,20190111T021428Z,"['1J.TI3A.', '1J.TI8A.', '1J.TI6A.']",0.0,2019-01-11T02:14:28.792000Z,22.296,0
36,20190111T021624Z,['1J.TI6A.'],0.0,2019-01-11T02:16:24.314000Z,5.382,0
37,20190111T021749Z,['1J.TI8A.'],0.0,2019-01-11T02:17:49.188000Z,1.494,0
38,20190111T022342Z,['1J.TI6A.'],0.0,2019-01-11T02:23:42.744000Z,1.036,0
39,20190111T022429Z,['1J.TI3A.'],0.0,2019-01-11T02:24:29.868000Z,2.096,0
40,20190111T022659Z,['1J.TI6A.'],0.0,2019-01-11T02:26:59.278000Z,4.712,0
41,20190111T022846Z,['1J.TI8A.'],0.0,2019-01-11T02:28:46.964000Z,2.342,0
42,20190111T024849Z,['1J.TI6A.'],0.0,2019-01-11T02:48:49.452000Z,2.716,0
43,20190111T024905Z,['1J.TI8A.'],0.0,2019-01-11T02:49:05.452000Z,1.512,0
44,20190111T024940Z,['1J.TI6A.'],0.0,2019-01-11T02:49:40.372000Z,3.634,0
45,20190111T031437Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.']",0.0,2019-01-11T03:14:37.104000Z,20.348,0
46,20190111T032357Z,['1J.TI6A.'],0.0,2019-01-11T03:23:57.368000Z,1.786,0
47,20190111T032642Z,['1J.TI6A.'],0.0,2019-01-11T03:26:42.160000Z,3.216,0
48,20190111T032839Z,['1J.TI8A.'],0.0,2019-01-11T03:28:39.208000Z,13.306,0
49,20190111T033259Z,['1J.TI6A.'],0.0,2019-01-11T03:32:59.374000Z,2.534,0
50,20190111T033504Z,['1J.TI6A.'],0.0,2019-01-11T03:35:04.174000Z,2.142,0
51,20190111T033619Z,['1J.TI6A.'],0.0,2019-01-11T03:36:19.020000Z,1.282,0
52,20190111T034139Z,['1J.TI3A.'],0.0,2019-01-11T03:41:39.452000Z,0.99,0
53,20190111T034212Z,['1J.TI3A.'],0.0,2019-01-11T03:42:12.520000Z,5.624,0
54,20190111T034309Z,['1J.TI6A.'],0.0,2019-01-11T03:43:09.746000Z,1.004,0
55,20190111T034552Z,['1J.TI6A.'],0.0,2019-01-11T03:45:52.028000Z,3.798,0
56,20190111T034942Z,['1J.TI3A.'],0.0,2019-01-11T03:49:42.268000Z,1.376,0
57,20190111T035149Z,['1J.TI6A.'],0.0,2019-01-11T03:51:49.206000Z,11.008,0
58,20190111T035224Z,['1J.TI1A.'],0.0,2019-01-11T03:52:24.552000Z,1.504,0
59,20190111T035439Z,['1J.TI6A.'],0.0,2019-01-11T03:54:39.154000Z,11.16,0
60,20190111T035513Z,['1J.TI1A.'],0.0,2019-01-11T03:55:13.004000Z,2.862,0
61,20190111T035635Z,['1J.TI3A.'],0.0,2019-01-11T03:56:35.254000Z,1.528,0
62,20190111T035652Z,['1J.TI8A.'],0.0,2019-01-11T03:56:52.034000Z,1.316,0
63,20190111T035831Z,['1J.TI6A.'],0.0,2019-01-11T03:58:31.948000Z,5.458,0
64,20190111T035946Z,['1J.TI3A.'],0.0,2019-01-11T03:59:46.548000Z,6.182,0
65,20190111T040306Z,['1J.TI6A.'],0.0,2019-01-11T04:03:06.668000Z,10.308,0
66,20190111T040544Z,['1J.TI6A.'],0.0,2019-01-11T04:05:44.318000Z,0.996,0
67,20190111T040704Z,['1J.TI8A.'],0.0,2019-01-11T04:07:04.854000Z,1.738,0
68,20190111T040847Z,['1J.TI3A.'],0.0,2019-01-11T04:08:47.812000Z,0.954,0
69,20190111T040941Z,['1J.TI3A.'],0.0,2019-01-11T04:09:41.150000Z,1.97,0
70,20190111T041010Z,['1J.TI6A.'],0.0,2019-01-11T04:10:10.452000Z,7.114,0
71,20190111T041045Z,['1J.TI8A.'],0.0,2019-01-11T04:10:45.382000Z,4.452,0
72,20190111T041214Z,['1J.TI8A.'],0.0,2019-01-11T04:12:14.234000Z,2.414,0
73,20190111T041242Z,['1J.TI7A.'],0.0,2019-01-11T04:12:42.554000Z,1.188,0
74,20190111T041512Z,['1J.TI1A.'],0.0,2019-01-11T04:15:12.258000Z,2.332,0
75,20190111T041533Z,['1J.TI3A.'],0.0,2019-01-11T04:15:33.974000Z,1.638,0
76,20190111T041729Z,['1J.TI8A.'],0.0,2019-01-11T04:17:29.720000Z,19.098,0
77,20190111T042045Z,['1J.TI6A.'],0.0,2019-01-11T04:20:45.974000Z,4.978,0
78,20190111T042734Z,['1J.TI8A.'],0.0,2019-01-11T04:27:34.748000Z,11.582,0
79,20190111T042943Z,['1J.TI8A.'],0.0,2019-01-11T04:29:43.274000Z,1.26,0
80,20190111T043041Z,['1J.TI6A.'],0.0,2019-01-11T04:30:41.508000Z,2.88,0
81,20190111T043653Z,['1J.TI3A.'],0.0,2019-01-11T04:36:53.984000Z,0.896,0
82,20190111T044111Z,['1J.TI8A.'],0.0,2019-01-11T04:41:11.254000Z,20.512,0
83,20190111T044408Z,['1J.TI6A.'],0.0,2019-01-11T04:44:08.224000Z,4.59,0
84,20190111T044509Z,['1J.TI6A.'],0.0,2019-01-11T04:45:09.154000Z,5.492,0
85,20190111T044608Z,['1J.TI1A.'],0.0,2019-01-11T04:46:08.428000Z,1.842,0
86,20190111T044817Z,['1J.TI6A.'],0.0,2019-01-11T04:48:17.812000Z,0.828,0
87,20190111T045543Z,['1J.TI6A.'],0.0,2019-01-11T04:55:43.600000Z,1.834,0
88,20190111T045755Z,['1J.TI1A.'],0.0,2019-01-11T04:57:55.638000Z,10.452,0
89,20190111T050132Z,['1J.TI6A.'],0.0,2019-01-11T05:01:32.248000Z,5.258,0
90,20190111T050411Z,['1J.TI6A.'],0.0,2019-01-11T05:04:11.774000Z,2.468,0
91,20190111T050531Z,['1J.TI8A.'],0.0,2019-01-11T05:05:31.144000Z,2.226,0
92,20190111T050748Z,['1J.TI6A.'],0.0,2019-01-11T05:07:48.212000Z,1.126,0
93,20190111T050827Z,['1J.TI6A.'],0.0,2019-01-11T05:08:27.556000Z,1.066,0
94,20190111T050926Z,['1J.TI8A.'],0.0,2019-01-11T05:09:26.124000Z,3.336,0
95,20190111T051244Z,['1J.TI6A.'],0.0,2019-01-11T05:12:44.968000Z,1.782,0
96,20190111T051326Z,['1J.TI6A.'],0.0,2019-01-11T05:13:26.788000Z,2.272,0
97,20190111T051345Z,['1J.TI6A.'],0.0,2019-01-11T05:13:45.094000Z,5.524,0
98,20190111T051625Z,['1J.TI6A.'],0.0,2019-01-11T05:16:25.122000Z,1.888,0
99,20190111T051750Z,['1J.TI6A.'],0.0,2019-01-11T05:17:50.644000Z,0.996,0
100,20190111T051820Z,['1J.TI6A.'],0.0,2019-01-11T05:18:20.344000Z,2.124,0
101,20190111T052217Z,['1J.TI6A.'],0.0,2019-01-11T05:22:17.418000Z,7.254,0
102,20190111T052451Z,['1J.TI6A.'],0.0,2019-01-11T05:24:51.518000Z,2.14,0
103,20190111T052502Z,['1J.TI6A.'],0.0,2019-01-11T05:25:02.628000Z,16.528,0
104,20190111T052543Z,"['1J.TI3A.', '1J.TI8A.', '1J.TI6A.']",0.0,2019-01-11T05:25:43.216000Z,20.558,0
105,20190111T052638Z,['1J.TI6A.'],0.0,2019-01-11T05:26:38.144000Z,2.198,0
106,20190111T052731Z,['1J.TI6A.'],0.0,2019-01-11T05:27:31.916000Z,2.036,0
107,20190111T053217Z,['1J.TI6A.'],0.0,2019-01-11T05:32:17.068000Z,5.328,0
108,20190111T053314Z,"['1J.TI8A.', '1J.TI6A.']",0.0,2019-01-11T05:33:14.460000Z,20.46,0
109,20190111T053844Z,['1J.TI6A.'],0.0,2019-01-11T05:38:44.134000Z,8.986,0
110,20190111T054005Z,['1J.TI6A.'],0.0,2019-01-11T05:40:05.556000Z,2.368,0
111,20190111T054134Z,['1J.TI6A.'],0.0,2019-01-11T05:41:34.576000Z,3.428,0
112,20190111T054637Z,['1J.TI6A.'],0.0,2019-01-11T05:46:37.152000Z,2.152,0
113,20190111T054752Z,['1J.TI7A.'],0.0,2019-01-11T05:47:52.738000Z,1.634,0
114,20190111T054944Z,['1J.TI8A.'],0.0,2019-01-11T05:49:44.216000Z,1.456,0
115,20190111T055105Z,['1J.TI6A.'],0.0,2019-01-11T05:51:05.910000Z,3.294,0
116,20190111T055352Z,['1J.TI6A.'],0.0,2019-01-11T05:53:52.128000Z,1.118,0
117,20190111T055517Z,['1J.TI6A.'],0.0,2019-01-11T05:55:17.248000Z,0.948,0
118,20190111T055615Z,['1J.TI6A.'],0.0,2019-01-11T05:56:15.586000Z,1.774,0
119,20190111T055813Z,['1J.TI6A.'],0.0,2019-01-11T05:58:13.796000Z,5.488,0
120,20190111T060602Z,['1J.TI6A.'],0.0,2019-01-11T06:06:02.448000Z,6.68,0
121,20190111T060847Z,['1J.TI8A.'],0.0,2019-01-11T06:08:47.690000Z,31.058,0
122,20190111T061259Z,['1J.TI6A.'],0.0,2019-01-11T06:12:59.566000Z,1.606,0
123,20190111T061921Z,['1J.TI6A.'],0.0,2019-01-11T06:19:21.600000Z,5.424,0
124,20190111T062119Z,['1J.TI6A.'],0.0,2019-01-11T06:21:19.372000Z,3.186,0
125,20190111T062551Z,['1J.TI6A.'],0.0,2019-01-11T06:25:51.520000Z,3.856,0
126,20190111T062818Z,['1J.TI8A.'],0.0,2019-01-11T06:28:18.688000Z,3.908,0
127,20190111T062833Z,['1J.TI6A.'],0.0,2019-01-11T06:28:33.048000Z,4.62,0
128,20190111T062927Z,['1J.TI6A.'],0.0,2019-01-11T06:29:27.138000Z,3.094,0
129,20190111T063558Z,['1J.TI6A.'],0.0,2019-01-11T06:35:58.744000Z,6.114,0
130,20190111T063926Z,['1J.TI3A.'],0.0,2019-01-11T06:39:26.476000Z,1.274,0
131,20190111T064022Z,['1J.TI6A.'],0.0,2019-01-11T06:40:22.458000Z,11.858,0
132,20190111T064145Z,['1J.TI6A.'],0.0,2019-01-11T06:41:45.014000Z,1.59,0
133,20190111T064512Z,['1J.TI6A.'],0.0,2019-01-11T06:45:12.046000Z,0.89,0
134,20190111T064522Z,['1J.TI6A.'],0.0,2019-01-11T06:45:22.060000Z,5.504,0
135,20190111T065734Z,['1J.TI6A.'],0.0,2019-01-11T06:57:34.688000Z,2.672,0
136,20190111T065818Z,['1J.TI8A.'],0.0,2019-01-11T06:58:18.654000Z,20.248,0
137,20190111T065846Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.', '1J.TI7A.']",0.0,2019-01-11T06:58:46.004000Z,19.034,0
138,20190111T070745Z,['1J.TI6A.'],0.0,2019-01-11T07:07:45.876000Z,1.792,0
139,20190111T071745Z,['1J.TI6A.'],0.0,2019-01-11T07:17:45.310000Z,0.838,0
140,20190111T072251Z,['1J.TI6A.'],0.0,2019-01-11T07:22:51.466000Z,1.07,0
141,20190111T073843Z,['1J.TI8A.'],0.0,2019-01-11T07:38:43.294000Z,1.738,0
142,20190111T074215Z,['1J.TI6A.'],0.0,2019-01-11T07:42:15.718000Z,0.908,0
143,20190111T074256Z,['1J.TI6A.'],0.0,2019-01-11T07:42:56.234000Z,2.784,0
144,20190111T074356Z,['1J.TI3A.'],0.0,2019-01-11T07:43:56.160000Z,1.532,0
145,20190111T074520Z,['1J.TI7A.'],0.0,2019-01-11T07:45:20.356000Z,1.306,0
146,20190111T074748Z,['1J.TI8A.'],0.0,2019-01-11T07:47:48.238000Z,3.186,0
147,20190111T074809Z,['1J.TI6A.'],0.0,2019-01-11T07:48:09.454000Z,4.02,0
148,20190111T074854Z,['1J.TI6A.'],0.0,2019-01-11T07:48:54.474000Z,1.848,0
149,20190111T075002Z,['1J.TI3A.'],0.0,2019-01-11T07:50:02.536000Z,1.148,0
150,20190111T075405Z,['1J.TI6A.'],0.0,2019-01-11T07:54:05.888000Z,5.766,0
151,20190111T075624Z,['1J.TI3A.'],0.0,2019-01-11T07:56:24.082000Z,1.184,0
152,20190111T075821Z,['1J.TI8A.'],0.0,2019-01-11T07:58:21.120000Z,8.574,0
153,20190111T075853Z,['1J.TI7A.'],0.0,2019-01-11T07:58:53.862000Z,3.042,0
154,20190111T080015Z,['1J.TI8A.'],0.0,2019-01-11T08:00:15.960000Z,2.344,0
155,20190111T080801Z,['1J.TI3A.'],0.0,2019-01-11T08:08:01.522000Z,1.994,0
156,20190111T081111Z,['1J.TI3A.'],0.0,2019-01-11T08:11:11.612000Z,1.152,0
157,20190111T081242Z,['1J.TI6A.'],0.0,2019-01-11T08:12:42.670000Z,1.576,0
158,20190111T081841Z,['1J.TI6A.'],0.0,2019-01-11T08:18:41.234000Z,1.546,0
159,20190111T081853Z,['1J.TI7A.'],0.0,2019-01-11T08:18:53.156000Z,3.594,0
160,20190111T081950Z,['1J.TI3A.'],0.0,2019-01-11T08:19:50.194000Z,0.88,0
161,20190111T082054Z,['1J.TI6A.'],0.0,2019-01-11T08:20:54.062000Z,2.608,0
162,20190111T082146Z,['1J.TI6A.'],0.0,2019-01-11T08:21:46.916000Z,2.674,0
163,20190111T083000Z,['1J.TI6A.'],0.0,2019-01-11T08:30:00.022000Z,3.288,0
164,20190111T083010Z,['1J.TI8A.'],0.0,2019-01-11T08:30:10.934000Z,15.582,0
165,20190111T083151Z,['1J.TI6A.'],0.0,2019-01-11T08:31:51.192000Z,2.322,0
166,20190111T083226Z,['1J.TI6A.'],0.0,2019-01-11T08:32:26.694000Z,1.368,0
167,20190111T083750Z,['1J.TI6A.'],0.0,2019-01-11T08:37:50.244000Z,2.904,0
168,20190111T084803Z,['1J.TI8A.'],0.0,2019-01-11T08:48:03.344000Z,3.324,0
169,20190111T085105Z,['1J.TI8A.'],0.0,2019-01-11T08:51:05.848000Z,3.522,0
170,20190111T085134Z,['1J.TI7A.'],0.0,2019-01-11T08:51:34.612000Z,3.086,0
171,20190111T085246Z,['1J.TI6A.'],0.0,2019-01-11T08:52:46.026000Z,1.028,0
172,20190111T085833Z,['1J.TI6A.'],0.0,2019-01-11T08:58:33.368000Z,3.484,0
173,20190111T090009Z,['1J.TI7A.'],0.0,2019-01-11T09:00:09.212000Z,1.876,0
174,20190111T090905Z,['1J.TI6A.'],0.0,2019-01-11T09:09:05.030000Z,3.832,0
175,20190111T091226Z,['1J.TI6A.'],0.0,2019-01-11T09:12:26.414000Z,1.824,0
176,20190111T091605Z,['1J.TI8A.'],0.0,2019-01-11T09:16:05.340000Z,2.054,0
177,20190111T092307Z,['1J.TI6A.'],0.0,2019-01-11T09:23:07.876000Z,1.506,0
178,20190111T092512Z,['1J.TI8A.'],0.0,2019-01-11T09:25:12.288000Z,4.408,0
179,20190111T093147Z,['1J.TI6A.'],0.0,2019-01-11T09:31:47.900000Z,1.794,0
180,20190111T094450Z,['1J.TI8A.'],0.0,2019-01-11T09:44:50.962000Z,4.21,0
181,20190111T095302Z,['1J.TI8A.'],0.0,2019-01-11T09:53:02.738000Z,1.18,0
182,20190111T095316Z,['1J.TI8A.'],0.0,2019-01-11T09:53:16.294000Z,5.816,0
183,20190111T095913Z,['1J.TI8A.'],0.0,2019-01-11T09:59:13.240000Z,1.04,0
184,20190111T100738Z,['1J.TI7A.'],0.0,2019-01-11T10:07:38.786000Z,1.784,0
185,20190111T101015Z,['1J.TI6A.'],0.0,2019-01-11T10:10:15.140000Z,3.412,0
186,20190111T101647Z,['1J.TI8A.'],0.0,2019-01-11T10:16:47.298000Z,1.912,0
187,20190111T102210Z,['1J.TI6A.'],0.0,2019-01-11T10:22:10.632000Z,3.762,0
188,20190111T103451Z,['1J.TI8A.'],0.0,2019-01-11T10:34:51.530000Z,2.17,0
189,20190111T103459Z,['1J.TI1A.'],0.0,2019-01-11T10:34:59.734000Z,2.886,0
190,20190111T103647Z,['1J.TI6A.'],0.0,2019-01-11T10:36:47.974000Z,2.224,0
191,20190111T104131Z,['1J.TI6A.'],0.0,2019-01-11T10:41:31.696000Z,3.81,0
192,20190111T105123Z,['1J.TI8A.'],0.0,2019-01-11T10:51:23.884000Z,2.76,0
193,20190111T105252Z,['1J.TI7A.'],0.0,2019-01-11T10:52:52.284000Z,3.972,0
194,20190111T112140Z,['1J.TI8A.'],0.0,2019-01-11T11:21:40.272000Z,10.938,0
195,20190111T112521Z,['1J.TI1A.'],0.0,2019-01-11T11:25:21.930000Z,10.716,0
196,20190111T113221Z,['1J.TI8A.'],0.0,2019-01-11T11:32:21.426000Z,1.248,0
197,20190111T114053Z,['1J.TI8A.'],0.0,2019-01-11T11:40:53.272000Z,1.506,0
198,20190111T114605Z,"['1J.TI3A.', '1J.TI8A.']",0.0,2019-01-11T11:46:05.152000Z,17.76,0
199,20190111T120440Z,['1J.TI8A.'],0.0,2019-01-11T12:04:40.430000Z,1.608,0
200,20190111T121005Z,['1J.TI7A.'],0.0,2019-01-11T12:10:05.334000Z,0.948,0
201,20190111T121124Z,['1J.TI8A.'],0.0,2019-01-11T12:11:24.708000Z,4.772,0
202,20190111T121456Z,['1J.TI8A.'],0.0,2019-01-11T12:14:56.424000Z,3.06,0
203,20190111T123945Z,['1J.TI8A.'],0.0,2019-01-11T12:39:45.728000Z,1.542,0
204,20190111T124652Z,['1J.TI8A.'],0.0,2019-01-11T12:46:52.668000Z,1.168,0
205,20190111T125301Z,['1J.TI8A.'],0.0,2019-01-11T12:53:01.022000Z,1.656,0
206,20190111T125348Z,['1J.TI8A.'],0.0,2019-01-11T12:53:48.430000Z,4.978,0
207,20190111T125525Z,['1J.TI8A.'],0.0,2019-01-11T12:55:25.552000Z,1.118,0
208,20190111T125727Z,['1J.TI8A.'],0.0,2019-01-11T12:57:27.466000Z,2.64,0
209,20190111T130237Z,['1J.TI8A.'],0.0,2019-01-11T13:02:37.146000Z,2.51,0
210,20190111T131204Z,['1J.TI8A.'],0.0,2019-01-11T13:12:04.582000Z,15.266,0
211,20190111T133844Z,['1J.TI8A.'],0.0,2019-01-11T13:38:44.554000Z,1.316,0
212,20190111T135625Z,['1J.TI8A.'],0.0,2019-01-11T13:56:25.924000Z,2.074,0
213,20190111T141640Z,['1J.TI8A.'],0.0,2019-01-11T14:16:40.860000Z,16.676,0
214,20190111T142723Z,['1J.TI8A.'],0.0,2019-01-11T14:27:23.714000Z,1.956,0
215,20190111T143647Z,['1J.TI8A.'],0.0,2019-01-11T14:36:47.008000Z,8.784,0
216,20190111T144236Z,['1J.TI8A.'],0.0,2019-01-11T14:42:36.510000Z,1.17,0
217,20190111T145058Z,['1J.TI8A.'],0.0,2019-01-11T14:50:58.446000Z,16.042,0
218,20190111T145712Z,['1J.TI8A.'],0.0,2019-01-11T14:57:12.400000Z,0.92,0
219,20190111T150342Z,['1J.TI8A.'],0.0,2019-01-11T15:03:42.310000Z,2.622,0
220,20190111T151544Z,['1J.TI8A.'],0.0,2019-01-11T15:15:44.994000Z,4.4,0
221,20190111T151627Z,['1J.TI8A.'],0.0,2019-01-11T15:16:27.742000Z,2.126,0
222,20190111T153933Z,['1J.TI8A.'],0.0,2019-01-11T15:39:33.372000Z,1.194,0
223,20190111T154357Z,['1J.TI8A.'],0.0,2019-01-11T15:43:57.144000Z,1.604,0
224,20190111T155034Z,['1J.TI8A.'],0.0,2019-01-11T15:50:34.096000Z,6.34,0
225,20190111T155247Z,['1J.TI8A.'],0.0,2019-01-11T15:52:47.056000Z,4.972,0
226,20190111T160402Z,['1J.TI8A.'],0.0,2019-01-11T16:04:02.494000Z,2.286,0
227,20190111T160915Z,['1J.TI8A.'],0.0,2019-01-11T16:09:15.418000Z,4.748,0
228,20190111T161334Z,['1J.TI8A.'],0.0,2019-01-11T16:13:34.790000Z,1.304,0
229,20190111T163503Z,['1J.TI8A.'],0.0,2019-01-11T16:35:03.426000Z,2.532,0
230,20190111T163707Z,['1J.TI8A.'],0.0,2019-01-11T16:37:07.194000Z,4.122,0
231,20190111T164600Z,['1J.TI8A.'],0.0,2019-01-11T16:46:00.526000Z,4.192,0
232,20190111T165236Z,['1J.TI8A.'],0.0,2019-01-11T16:52:36.232000Z,3.554,0
233,20190111T171122Z,['1J.TI1A.'],0.0,2019-01-11T17:11:22.282000Z,4.996,0
234,20190111T171341Z,['1J.TI6A.'],0.0,2019-01-11T17:13:41.374000Z,2.894,0
235,20190111T171455Z,['1J.TI8A.'],0.0,2019-01-11T17:14:55.126000Z,2.02,0
236,20190111T171959Z,['1J.TI6A.'],0.0,2019-01-11T17:19:59.032000Z,1.63,0
237,20190111T172006Z,['1J.TI6A.'],0.0,2019-01-11T17:20:06.844000Z,1.666,0
238,20190111T172049Z,['1J.TI6A.'],0.0,2019-01-11T17:20:49.940000Z,1.01,0
239,20190111T172225Z,['1J.TI6A.'],0.0,2019-01-11T17:22:25.880000Z,5.4,0
240,20190111T172339Z,['1J.TI6A.'],0.0,2019-01-11T17:23:39.050000Z,3.648,0
241,20190111T172401Z,"['1J.TI6A.', '1J.TI3A.']",0.0,2019-01-11T17:24:01.856000Z,12.652,0
242,20190111T172435Z,['1J.TI6A.'],0.0,2019-01-11T17:24:35.066000Z,1.28,0
243,20190111T172653Z,"['1J.TI1A.', '1J.TI6A.']",0.0,2019-01-11T17:26:53.618000Z,9.028,0
244,20190111T172826Z,['1J.TI6A.'],0.0,2019-01-11T17:28:26.176000Z,0.704,0
245,20190111T172856Z,['1J.TI8A.'],0.0,2019-01-11T17:28:56.856000Z,1.276,0
246,20190111T173011Z,['1J.TI6A.'],0.0,2019-01-11T17:30:11.190000Z,2.314,0
247,20190111T173114Z,['1J.TI6A.'],0.0,2019-01-11T17:31:14.950000Z,9.654,0
248,20190111T173234Z,['1J.TI6A.'],0.0,2019-01-11T17:32:34.344000Z,6.338,0
249,20190111T173533Z,['1J.TI6A.'],0.0,2019-01-11T17:35:33.412000Z,3.996,0
250,20190111T173700Z,['1J.TI6A.'],0.0,2019-01-11T17:37:00.860000Z,3.206,0
251,20190111T173725Z,['1J.TI6A.'],0.0,2019-01-11T17:37:25.864000Z,1.386,0
252,20190111T173807Z,['1J.TI3A.'],0.0,2019-01-11T17:38:07.726000Z,2.642,0
253,20190111T173932Z,['1J.TI6A.'],0.0,2019-01-11T17:39:32.408000Z,4.114,0
254,20190111T173949Z,['1J.TI6A.'],0.0,2019-01-11T17:39:49.868000Z,1.248,0
255,20190111T174017Z,['1J.TI6A.'],0.0,2019-01-11T17:40:17.796000Z,49.236,0
256,20190111T174524Z,"['1J.TI6A.', '1J.TI8A.']",0.0,2019-01-11T17:45:24.534000Z,8.126,0
257,20190111T174708Z,"['1J.TI6A.', '1J.TI8A.']",0.0,2019-01-11T17:47:08.770000Z,14.774,0
258,20190111T174813Z,['1J.TI6A.'],0.0,2019-01-11T17:48:13.826000Z,5.516,0
259,20190111T174909Z,['1J.TI6A.'],0.0,2019-01-11T17:49:09.442000Z,9.984,0
260,20190111T175036Z,['1J.TI8A.'],0.0,2019-01-11T17:50:36.330000Z,4.818,0
261,20190111T175145Z,['1J.TI6A.'],0.0,2019-01-11T17:51:45.900000Z,9.064,0
262,20190111T175336Z,['1J.TI6A.'],0.0,2019-01-11T17:53:36.420000Z,3.76,0
263,20190111T175431Z,['1J.TI8A.'],0.0,2019-01-11T17:54:31.178000Z,1.978,0
264,20190111T175632Z,['1J.TI8A.'],0.0,2019-01-11T17:56:32.136000Z,1.92,0
265,20190111T180238Z,['1J.TI8A.'],0.0,2019-01-11T18:02:38.148000Z,3.918,0
266,20190111T180616Z,['1J.TI8A.'],0.0,2019-01-11T18:06:16.696000Z,1.408,0
267,20190111T180729Z,['1J.TI6A.'],0.0,2019-01-11T18:07:29.638000Z,2.324,0
268,20190111T181334Z,['1J.TI8A.'],0.0,2019-01-11T18:13:34.668000Z,1.034,0
269,20190111T181758Z,['1J.TI8A.'],0.0,2019-01-11T18:17:58.536000Z,3.516,0
270,20190111T181816Z,['1J.TI8A.'],0.0,2019-01-11T18:18:16.910000Z,5.358,0
271,20190111T182155Z,['1J.TI8A.'],0.0,2019-01-11T18:21:55.064000Z,1.234,0
272,20190111T182345Z,['1J.TI8A.'],0.0,2019-01-11T18:23:45.576000Z,2.392,0
273,20190111T182416Z,['1J.TI8A.'],0.0,2019-01-11T18:24:16.338000Z,2.122,0
