,event_id,group,similarity,amplitude_ratio
44,20190102T023513Z,1801,0.6032280920948249,0.730139690185022
45,20190102T023557Z,1309,0.5125142166725947,1.6166383615450646
46,20190102T023957Z,1722,0.8262207230514729,0.9041231977763435
47,20190102T024321Z,1689,0.9042739616202228,0.6855348266392626
48,20190102T024857Z,1689,0.5097821128069243,0.2493238872595404
49,20190102T024930Z,1309,0.7040232070556419,1.4399867323051527
50,20190102T025647Z,1689,0.5242999125296253,0.44440967012241606
51,20190102T030209Z,1801,0.5240304196637614,0.5301749952713094
52,20190102T031332Z,1801,0.6858566467202187,0.8750233456448783
53,20190102T031428Z,1309,0.5035918744268693,1.1181128514651624
54,20190102T032355Z,1309,0.7749781060924247,1.1984447868114323
55,20190102T032738Z,1689,0.9089972440482856,0.6637552636167509
56,20190102T032857Z,1801,0.5175370737501223,0.7578993126563841
57,20190102T032931Z,1801,0.5074639402150184,0.3890736113636275
58,20190102T032944Z,1309,0.5046756050874353,0.9448884311527194
59,20190102T033027Z,1722,0.7052419950812592,0.6270685744413534
60,20190102T033038Z,1722,0.5374783347742704,0.6576058760928839
61,20190102T033700Z,1689,0.5072219971212829,0.2192078637817573
62,20190102T033905Z,1801,0.8276094310483492,1.1494228481511486
63,20190102T034431Z,1309,0.7446503969644226,1.368907195182161
64,20190102T034649Z,1801,0.608568597586961,0.7027896079668692
65,20190102T035848Z,1722,0.5064866066617998,0.8130811933564748
66,20190102T040054Z,1801,0.6838151400149076,0.599923053024253
67,20190102T040252Z,1309,0.517923986592697,1.3005892974443476
68,20190102T040355Z,1801,0.5100712497913692,0.5780584722161433
69,20190102T041053Z,1801,0.5253446947787416,0.4086829833529165
70,20190102T041157Z,1689,0.6321862221293322,2.430529411521126
71,20190102T041248Z,1309,0.7156933519517015,1.4096546830554293
72,20190102T041307Z,1722,0.5382131046109574,0.6233265270657077
73,20190102T041335Z,1689,0.5487486460288074,0.249974361565148
74,20190102T041544Z,1689,0.9499565943015698,0.5633942167453352
75,20190102T041902Z,1722,0.5297633686461392,0.7306720982229767
76,20190102T041954Z,1722,0.5021026092314801,0.7058041781634696
77,20190102T042019Z,1801,0.723704065608462,0.8993696051523224
78,20190102T042515Z,1722,0.507478283865894,0.6547211530880547
79,20190102T042741Z,1689,0.5008826788098085,0.6455383988860369
80,20190102T043307Z,1801,0.7220891455917999,0.9611275923343935
81,20190102T043332Z,1689,0.5214822937017446,0.38881524089750474
82,20190102T044150Z,1309,0.8079383606047,2.053204232892713
83,20190102T044214Z,1309,0.5011762703133231,1.9955021689371872
84,20190102T044239Z,1801,0.5171665400667008,0.9785867059156592
85,20190102T044630Z,1801,0.7288545472557503,1.1185740208345705
86,20190102T045300Z,1722,0.627624250838558,1.0285799846118202
87,20190102T045400Z,1689,0.5063586566908743,0.37773695182048267
88,20190102T045629Z,1689,0.5291258925496418,2.1194157872382116
89,20190102T045855Z,1801,0.688947039043364,1.0860848283057647
90,20190102T051156Z,1689,0.5267454179545485,0.5064022689084562
91,20190102T051207Z,1801,0.5120499835510344,1.167287303862742
92,20190102T051353Z,1689,0.5163026571155265,0.4156371855659586
93,20190102T051900Z,1689,0.5204448173439018,0.41492590450340255
94,20190102T051952Z,1689,0.5166956536152926,0.3787320695022807
95,20190102T052043Z,1722,0.5573486625158695,1.243445617618743
96,20190102T052204Z,1689,0.5116533410101799,0.38474402558306386
97,20190102T052302Z,1689,0.5027062917234214,0.33521377330171653
98,20190102T052344Z,1801,0.5156426156819216,0.7425579561087402
99,20190102T052508Z,1801,0.6541400847264408,1.215617848190844
100,20190102T053457Z,1722,0.5075007916787401,1.0666869567599757
101,20190102T053521Z,1309,0.7047487353501647,1.987783595137652
102,20190102T053547Z,1689,0.5502671274215656,1.9127695411989631
103,20190102T054018Z,1801,0.5164400603081495,0.8672366310784111
104,20190102T054051Z,1309,0.5236931521547991,2.131023785196176
105,20190102T054258Z,1689,0.5016965034310399,0.3625995214979638
106,20190102T054700Z,1801,0.597203251736703,6.709736426192206
107,20190102T054721Z,1722,0.5035022598432527,2.833511400771262
108,20190102T054734Z,1722,0.531164352678478,1.533646026113447
109,20190102T054752Z,1722,0.5342214175743276,1.0761503109689448
110,20190102T054813Z,1722,0.5228199651784378,1.0448480679833207
111,20190102T054844Z,1309,0.5034325331400699,2.0639779184021685
112,20190102T054908Z,1689,0.5004023896160007,0.3650055748822725
113,20190102T055157Z,1801,0.6902293902595171,0.8215634267438013
114,20190102T055303Z,1689,0.5171260667152634,0.376276291443956
115,20190102T055413Z,1689,0.5310633749876594,0.338092576285442
116,20190102T055519Z,1689,0.9530359403301893,0.6849058703449525
117,20190102T055543Z,1689,0.5231934124249574,0.44449631272365614
118,20190102T055617Z,1722,0.6711084459073569,1.0218408357459177
119,20190102T055658Z,1722,0.5093493211597828,0.8320739391071833
120,20190102T060522Z,1801,0.5175538027877731,0.9110167627488517
121,20190102T060623Z,1801,0.5037550819410551,0.5691068880366293
122,20190102T060720Z,1722,0.6173803445985991,0.7801287136841185
123,20190102T060737Z,1309,0.6134526876296662,1.3734111765335892
124,20190102T061150Z,1689,0.5133924520123011,0.2577300791441327
125,20190102T061310Z,1309,0.5510966330451045,1.2862934529344054
126,20190102T061706Z,1801,0.6357346962331624,0.8240066551683098
127,20190102T061909Z,1309,0.5111856612273372,1.522138334916715
128,20190102T062001Z,1722,0.5011777782369322,0.7638969533426618
129,20190102T062055Z,1722,0.5362040591620872,0.796271647767378
130,20190102T062347Z,1722,0.5095118611485887,0.8581478274993234
131,20190102T062433Z,1794,0.5808298351097071,0.5164636500740479
132,20190102T062843Z,1801,0.6828494912550589,0.9073085248642013
133,20190102T063033Z,1689,0.5160147273196932,0.2753552516483339
134,20190102T063515Z,1309,0.7270673227462949,1.8592770766326556
135,20190102T063732Z,1722,0.5183761991782699,2.764313396698611
136,20190102T064027Z,1801,0.6746192381481811,0.8443364516047072
137,20190102T064552Z,1689,0.7870347907098664,0.5083104760217564
138,20190102T065129Z,1801,0.6572675604946115,0.7649507855806098
139,20190102T065231Z,1689,0.5058591763967376,0.9648716154255176
140,20190102T070044Z,1722,0.8356301259211697,0.8299893503019004
141,20190102T070220Z,1722,0.7739701856816413,0.7656967436409942
142,20190102T070520Z,1722,0.5837128056129923,0.4882449158000373
143,20190102T070548Z,1689,0.5033226522509119,0.2251325087144336
144,20190102T070820Z,1801,0.7135223898664546,0.7662883501313296
145,20190102T071101Z,1309,0.5524082346981541,1.538829167702313
146,20190102T071600Z,1689,0.606910541984427,1.2107634672920624
147,20190102T071658Z,1689,0.5315646044740843,0.26027398433562415
148,20190102T071740Z,1722,0.5032006468967942,0.6978313586865799
149,20190102T071752Z,1689,0.509991643311972,0.24698604820189538
150,20190102T071849Z,1722,0.5344532402428644,0.7063428225298695
151,20190102T071859Z,1722,0.5269416921650535,0.6831777931682123
152,20190102T071914Z,1689,0.5131102923957251,0.251488486050315
153,20190102T072033Z,1689,0.5314228115928935,0.23774884184528108
154,20190102T072101Z,1689,0.525136499945849,0.2768933325098378
155,20190102T072146Z,1722,0.5226515021427414,0.6457777219262528
156,20190102T072232Z,1801,0.5313574127300932,0.4646483705424167
157,20190102T072652Z,1689,0.5995981272239479,0.3172042403303637
158,20190102T073412Z,1801,0.5234780308821988,0.5483566441249529
159,20190102T074148Z,1801,0.7683033693296449,1.1469003274237501
160,20190102T074215Z,1309,0.7097281439171121,2.1691991948684697
161,20190102T074401Z,1689,0.5006724415277823,0.24240322370166548
162,20190102T075027Z,1689,0.5302285672494699,0.36218542325013187
163,20190102T075244Z,1689,0.5272864991126154,0.819159611634589
164,20190102T075932Z,1689,0.5176966774130414,0.39276464827755936
165,20190102T075948Z,1801,0.5253408756753098,1.3285050807645422
166,20190102T080458Z,1689,0.5177060064472563,0.3908045971750114
167,20190102T080540Z,1689,0.5014219654151447,0.3682118517604675
168,20190102T080617Z,1689,0.5194328580029399,0.39645680989157644
169,20190102T080628Z,1309,0.6372638391180003,2.036553440092882
170,20190102T081117Z,1801,0.6515479488550182,1.3095499975619043
171,20190102T081134Z,1689,0.7798568369356218,0.6112212672043766
172,20190102T081418Z,1689,0.5598938167885954,1.5808304108327536
173,20190102T081608Z,1689,0.5101284418073448,0.3599304752675784
174,20190102T081712Z,1689,0.6234722239631855,0.38098335796505456
175,20190102T081919Z,1309,0.7294681445714372,2.0397565593428655
176,20190102T082227Z,1722,0.7634769872242863,3.5986598797695115
177,20190102T082654Z,1689,0.5334489941096296,0.4089787729950264
178,20190102T083633Z,1309,0.692150279437156,2.10884257649644
179,20190102T083704Z,1689,0.5041264493469412,1.1871293581279174
180,20190102T083741Z,1689,0.5133313662668638,0.42452778856182577
181,20190102T084741Z,1689,0.5318958995281908,0.3672691138811519
182,20190102T084820Z,1801,0.7669300595195667,1.0835250727353924
183,20190102T085330Z,1689,0.5193983580974,0.3550307046974453
184,20190102T085601Z,1689,0.5180012847824342,0.3764193635246449
185,20190102T085755Z,1689,0.562416895448388,0.441591093955305
186,20190102T085939Z,1801,0.7121047505253392,1.1886541267970605
187,20190102T090318Z,1689,0.5016352842427642,0.3790238221400781
188,20190102T090418Z,1689,0.6064305517282574,1.64376536455747
189,20190102T090739Z,1309,0.7421371273657622,2.067341405792779
190,20190102T091103Z,1801,0.6690442254294902,1.066461963497216
191,20190102T091338Z,1689,0.5845724861296333,0.3931315755110902
192,20190102T091623Z,1309,0.752950997725975,2.1413009910200227
193,20190102T092115Z,1689,0.5002896381378156,0.3942472061977068
194,20190102T092305Z,1801,0.6874244584848399,1.1485423187077837
195,20190102T092751Z,1689,0.5440528803262605,0.3581731557828181
196,20190102T092849Z,1689,0.5001469559521244,0.36388803993340324
197,20190102T093006Z,1309,0.6605028698507711,2.054401732822627
198,20190102T093100Z,1689,0.5600086368089764,0.37141779231136096
199,20190102T093303Z,1689,0.5844488462544912,0.3417742862418708
200,20190102T094308Z,1689,0.5301459455281045,0.35292813396346956
201,20190102T094528Z,1689,0.9566905039988467,0.7590045706311205
202,20190102T094609Z,1689,0.588959307964215,2.3735124579028186
203,20190102T094726Z,1722,0.737862866821404,2.882578522648276
204,20190102T095241Z,1309,0.6898668078938542,1.8456938502869091
205,20190102T095447Z,1722,0.5525279709678993,0.9014456937805473
206,20190102T095745Z,1309,0.6531544023419542,1.7805508033066078
207,20190102T095857Z,1801,0.7303995468338869,1.0575409968589489
208,20190102T100221Z,1689,0.5028438274813178,0.35436709727155885
209,20190102T100853Z,1309,0.6861940303996872,1.82671333026356
210,20190102T100939Z,1689,0.5059767879337812,0.33219268031714594
211,20190102T101018Z,1801,0.7070122248175542,1.0263859691616721
212,20190102T101351Z,1689,0.5067911965396628,0.30172715654921306
213,20190102T101722Z,1801,0.5892665703585402,0.771319401232426
214,20190102T101733Z,1722,0.5267566463696208,1.003761500473349
215,20190102T101814Z,1689,0.5429624679792258,0.3051578040213022
216,20190102T102016Z,1689,0.5645515888936744,0.2663982774462802
217,20190102T102037Z,1689,0.500683359452011,0.2747613440766044
218,20190102T102245Z,1689,0.5003261631341533,0.30072397286508057
219,20190102T102408Z,1309,0.657508081664263,1.7004739886421094
220,20190102T102517Z,1689,0.5173317736217002,0.3178570145160066
221,20190102T102558Z,1689,0.5042922936652164,0.44332284579971776
222,20190102T102740Z,1801,0.7015684562529642,0.8850363324070649
223,20190102T103132Z,1689,0.5234173538697028,0.276975810206515
224,20190102T103250Z,1689,0.5038100607521195,0.26750038408637916
225,20190102T103310Z,1689,0.9528833602189866,0.6608257024821611
226,20190102T103616Z,1309,0.7395459107035917,1.784023063402835
227,20190102T103645Z,1689,0.5072371508621213,0.3283805034202907
228,20190102T103916Z,1309,0.5822318899090098,1.7737792603053626
229,20190102T104017Z,1801,0.741349282397059,0.9983018588263677
230,20190102T104909Z,1689,0.50571103051939,0.39992512590460194
231,20190102T105110Z,1801,0.6095598902436576,0.9764742637517232
232,20190102T105704Z,1689,0.5579180597138167,0.3317659855479238
233,20190102T105752Z,1689,0.5343737751009118,2.5527661158753228
234,20190102T105911Z,1689,0.5882700548255332,0.3210607490408616
235,20190102T110305Z,1801,0.7493013047400252,0.9983012086422088
236,20190102T110355Z,1794,0.6517476555217006,1.521224890799857
237,20190102T110526Z,1689,0.5350566274819248,0.2951750682526743
238,20190102T110634Z,1722,0.9091994538626117,0.868977256731099
239,20190102T111219Z,1689,0.511490461176768,0.26458523512024074
240,20190102T111405Z,1801,0.7507972774279251,0.8339933579520554
241,20190102T112539Z,1801,0.7373502357458186,0.7296676590442195
242,20190102T112556Z,1801,0.5215637154606688,0.5521828066483242
243,20190102T112834Z,1689,0.5412359486846106,0.17631832589130733
244,20190102T112950Z,1309,0.8466319594728539,1.0995788032164397
245,20190102T113324Z,1689,0.5100133459831926,0.18524625989382892
246,20190102T113520Z,1689,0.514906956771395,0.18134531078137106
247,20190102T113728Z,1689,0.5983430874889224,2.1658524448471863
248,20190102T113812Z,1801,0.7201113931873127,0.7459003540227436
249,20190102T113826Z,1801,0.543785088322687,0.576470517180913
250,20190102T113847Z,1801,0.5071106831837373,0.36000065543181
251,20190102T113942Z,1801,0.5187353301177866,0.38822468756321726
252,20190102T114235Z,1689,0.5435341590305794,0.19021042261740453
253,20190102T114659Z,1801,0.5028032276791438,0.39987247919555
254,20190102T115030Z,1801,0.8106040089234126,0.778137893768026
255,20190102T115456Z,1689,0.5083497093486705,0.18298273460058018
256,20190102T115525Z,1309,0.780486367800001,1.1793615600339473
257,20190102T115704Z,1801,0.5218765585554532,0.4074070060750839
258,20190102T115937Z,1309,0.5907821173393243,0.985280939278952
259,20190102T115956Z,1689,0.5138320479206185,0.19653799662680016
260,20190102T120143Z,1801,0.7806434018535854,0.6257758073425483
261,20190102T120156Z,1801,0.5520481281491074,0.551537670419081
262,20190102T120537Z,1689,0.5019137017424186,0.1693581757692743
263,20190102T120804Z,1801,0.5210252078546745,0.32510047380308793
264,20190102T120838Z,1801,0.6092665162048994,0.4606926768710529
265,20190102T121157Z,1689,0.5027153878426358,0.16672016172453366
266,20190102T121355Z,1689,0.5461355972273169,0.17245327778460992
267,20190102T121424Z,1689,0.546196164967953,0.17804426522373742
268,20190102T121725Z,1722,0.582326535423461,0.4771874597844545
269,20190102T122023Z,1801,0.80184854074733,0.7365976002184564
270,20190102T122037Z,1801,0.5570679606865306,0.7142500378845442
271,20190102T122452Z,1722,0.5112126722426047,0.44236335406232713
272,20190102T122708Z,1689,0.7603186550167536,0.30986462245529456
273,20190102T122731Z,1689,0.5321907899320014,0.19755239277514983
274,20190102T122840Z,1801,0.5290013290055856,0.34150389215962973
275,20190102T123051Z,1722,0.6849012592875946,0.7139020772278694
276,20190102T123116Z,1801,0.7549628089128712,0.7451341735148624
277,20190102T123410Z,1722,0.5002854981121413,0.4187728323843936
278,20190102T123842Z,1689,0.56124951977718,2.7331167100452625
279,20190102T124310Z,1801,0.7886431997300868,0.7273942041507444
280,20190102T124425Z,1801,0.6777921292937362,0.8244244693108398
281,20190102T124514Z,1722,0.526824038850739,0.44451283540778486
282,20190102T124620Z,1801,0.5167845216054916,0.35860254447645606
283,20190102T124639Z,1689,0.5146251532686007,0.16948962424918096
284,20190102T125340Z,1309,0.7744585867820019,0.978370324283753
285,20190102T125500Z,1801,0.5433828084637782,0.6128432259299146
286,20190102T125549Z,1801,0.7653517655200694,0.8225246770063369
287,20190102T125825Z,1801,0.5407893890595894,0.36017234441258855
288,20190102T125913Z,1309,0.5166327669446634,0.9331270406739893
289,20190102T130144Z,1689,0.5326134799927438,0.17985957281487228
290,20190102T130409Z,1801,0.5872125271630777,0.343469674710642
291,20190102T130617Z,1689,0.5009289543887682,0.2510985454233387
292,20190102T130749Z,1689,0.8289413625090665,0.3686942927761707
293,20190102T130826Z,1801,0.7951516559915368,0.8872170824690575
294,20190102T131045Z,1801,0.5154131763693829,0.36191428383205193
295,20190102T131133Z,1801,0.5002942659246907,0.3568322476057136
296,20190102T131251Z,1801,0.5054656994836174,0.33285561670318675
297,20190102T131719Z,1689,0.5022436123345794,0.1631872167327101
298,20190102T132009Z,1801,0.7733671250398256,0.8154705932246407
299,20190102T132244Z,1689,0.5233440181073911,0.16107849499768662
300,20190102T132311Z,1309,0.8011273970284204,1.0458581003016778
301,20190102T133007Z,1722,0.868154431897622,0.827278402987779
302,20190102T133128Z,1801,0.7947436322614676,0.757692592167409
303,20190102T133316Z,1309,0.6028334515481165,1.0852604863592044
304,20190102T133515Z,1689,0.5391819997430757,0.16826576062828325
305,20190102T133804Z,1309,0.5086521514617203,0.8603092534087025
306,20190102T134222Z,1801,0.5619210495593907,1.7705008615358733
307,20190102T134531Z,1801,0.5335354956455814,0.38188253671087535
308,20190102T134736Z,1794,0.5518946252830884,0.3747165057824873
309,20190102T134750Z,1722,0.6702374876961141,0.6308407591322959
310,20190102T135233Z,1794,0.5075850898696912,0.7971358769954645
311,20190102T135325Z,1801,0.8015092354638385,0.86251996041668
312,20190102T135339Z,1801,0.6342602474883322,0.7093062985603369
313,20190102T135532Z,1689,0.7668988909081814,0.3897368048133201
314,20190102T140019Z,1801,0.524788002921768,0.3557304392460691
315,20190102T140255Z,1689,0.5256497014966851,0.17211963148125226
316,20190102T140437Z,1309,0.7855542901671927,1.1601814832674842
317,20190102T140552Z,1801,0.748210371722169,0.6691339233063605
318,20190102T140801Z,1309,0.7287259272853066,1.0973539031677861
319,20190102T140954Z,1801,0.5469759038755223,0.3832840163716053
320,20190102T141211Z,1689,0.5056707460433323,0.18640023463380045
321,20190102T141347Z,1309,0.5502138355574496,1.0127572657245687
322,20190102T141625Z,1801,0.5001577620252156,0.3950996232761338
323,20190102T141739Z,1801,0.8005567645209258,0.855655876441685
324,20190102T141933Z,1689,0.507028978610437,0.1836159547301106
325,20190102T141957Z,1722,0.5794895058721428,0.6951345313240977
326,20190102T142049Z,1689,0.5142585421502869,0.18623108064284594
327,20190102T142157Z,1722,0.52402548006139,0.4839528510684823
328,20190102T142258Z,1689,0.5310645282900581,0.24620702438704622
329,20190102T142715Z,1689,0.5070807922894116,0.3068011773723525
330,20190102T142823Z,1722,0.5017667453891727,0.6711661130199476
331,20190102T143042Z,1801,0.7682673858631291,0.7890323719953297
332,20190102T143056Z,1801,0.5675337876899549,0.6712379030681153
333,20190102T143242Z,1309,0.512831016456302,1.8610266456155988
334,20190102T143828Z,1689,0.9379432183234899,0.6651692531486384
335,20190102T144117Z,1689,0.5558651880257623,3.158297018842122
336,20190102T144212Z,1801,0.6996191520234435,0.6796167487264678
337,20190102T144225Z,1801,0.5488580514895569,0.5234903760465006
338,20190102T144721Z,1689,0.5415272379619491,0.18471132715562236
339,20190102T145307Z,1689,0.5380450309612153,0.5214403226631388
340,20190102T145421Z,1801,0.673686659263994,0.921078357423152
341,20190102T145859Z,1801,0.5228136714406127,0.41665585197216254
342,20190102T145956Z,1309,0.5539797388441339,1.0101241999422734
343,20190102T150335Z,1689,0.5038513127851034,0.1733543690688801
344,20190102T150542Z,1801,0.5503552967598588,0.4010420260045094
345,20190102T150632Z,1801,0.7752254901923097,0.8245085249850695
346,20190102T150751Z,1689,0.5401012263782101,1.4296183195916599
347,20190102T150943Z,1722,0.5140770343753804,9.95959482538429
348,20190102T151027Z,1689,0.5028082128212887,1.092611690234822
349,20190102T151113Z,1722,0.5724733461646017,1.3873856659944257
350,20190102T151744Z,1801,0.6935040323209483,0.9672545213579579
351,20190102T152037Z,1689,0.953871731177074,0.7987740053783706
352,20190102T152112Z,1722,0.5271147293839591,0.9655573889590022
353,20190102T152831Z,1801,0.7161460555672322,0.9547579319311714
354,20190102T153208Z,1309,0.8556433054503024,2.098548826779998
355,20190102T153508Z,1309,0.5258756607490257,2.0202912986716512
356,20190102T153941Z,1689,0.5303676364738965,0.34989392085178717
357,20190102T154038Z,1794,0.6154844176673947,0.6047326481311248
358,20190102T154606Z,1801,0.5050111018400163,0.807632060567451
359,20190102T154838Z,1309,0.5065847827568777,2.0549994267622083
360,20190102T155150Z,1801,0.7041046514091495,0.950453388978408
361,20190102T155200Z,1801,0.5379111363874017,0.8743667935535729
362,20190102T155427Z,1722,0.5751965326744849,0.9927682132495289
363,20190102T155713Z,1689,0.5164202469976983,1.041723205538171
364,20190102T160158Z,1689,0.5112642185572233,0.362791271814731
365,20190102T160432Z,1801,0.7419220310812674,1.1774170615513277
366,20190102T160500Z,1689,0.5486664461211395,2.370725612217319
367,20190102T161056Z,1689,0.5171338174042608,0.3489078854691021
368,20190102T161129Z,1689,0.9639517548411144,0.7067023678011005
369,20190102T161647Z,1801,0.7154784451451002,1.231048902454381
370,20190102T162046Z,1689,0.5907694316134096,0.3812321531533328
371,20190102T162124Z,1689,0.5200841215725528,0.40525128951312683
372,20190102T162456Z,1309,0.7157016540542299,2.271444467037655
373,20190102T162944Z,1801,0.6653737102931634,1.000335867834974
374,20190102T163357Z,1722,0.5085951486545522,0.8710004150343696
375,20190102T163501Z,1801,0.5050234704133806,0.6221119130745223
376,20190102T164101Z,1801,0.6474079500696377,1.2104680472857443
377,20190102T164439Z,1722,0.5801817207201662,1.4513227456067916
378,20190102T164837Z,1689,0.5054673845328166,0.4750259939351523
379,20190102T164948Z,1689,0.9134318747089673,0.6083291339463248
380,20190102T165039Z,1689,0.5202856474779517,2.2127032972009593
381,20190102T165217Z,1722,0.5339398686103123,1.3169381259393278
382,20190102T165324Z,1801,0.725067257835681,1.2375540150231277
383,20190102T165434Z,1722,0.5144790699767323,1.2515384791358075
384,20190102T165517Z,1309,0.6345353097425248,2.582006955263927
385,20190102T170006Z,1689,0.5046066843297363,0.4623164280650939
386,20190102T170042Z,1689,0.5170260787935931,0.4620012239159609
387,20190102T170221Z,1689,0.5352138670969391,0.4326784474656129
388,20190102T170259Z,1689,0.5047999110139548,0.47069693096289716
389,20190102T170505Z,1801,0.6634060138782657,1.3001621735312328
390,20190102T170721Z,1689,0.5709934578588681,0.4801380303972614
391,20190102T171120Z,1689,0.5422662229951155,1.2550914064545808
392,20190102T171400Z,1722,0.6044007241974717,1.522934263627519
393,20190102T171414Z,1309,0.8031538415736549,3.004353866580797
394,20190102T171805Z,1801,0.7022830905395815,1.4598595272104469
395,20190102T172216Z,1722,0.8085886266911998,1.6636710672958206
396,20190102T172640Z,1309,0.7124707670857543,2.990953252870345
397,20190102T172926Z,1801,0.685308193317463,1.2946815317837046
398,20190102T173004Z,1309,0.654006028873447,2.727989150403913
399,20190102T174426Z,1689,0.5050941126102652,2.248776405836703
400,20190102T174839Z,1689,0.5243967585546597,0.581812653824711
401,20190102T174919Z,1801,0.7115885604570674,1.4135715020085418
402,20190102T174950Z,1722,0.7239990559461345,1.5370267963393913
403,20190102T175453Z,1689,0.5150137928732358,0.8441857579035111
404,20190102T180052Z,1722,0.8398656862278319,1.7408482089018285
405,20190102T180102Z,1801,0.641982440794485,1.2721890472708317
406,20190102T180632Z,1722,0.6472303361811367,1.415003145410562
407,20190102T181303Z,1689,0.9423897923167233,0.8697345090397546
408,20190102T181350Z,1801,0.6668874429426024,1.2327216601378062
409,20190102T182430Z,1309,0.7756055852027591,2.8562378680600964
410,20190102T182723Z,1689,0.5382425010723056,1.7309765840174889
411,20190102T182937Z,1309,0.554007728462667,2.7374366314118213
412,20190102T183336Z,1801,0.7022039020086265,1.3430328196861785
413,20190102T184544Z,1801,0.6598464421386236,1.2955618029172389
414,20190102T184855Z,1689,0.5004091623780528,0.5873210528949099
415,20190102T185808Z,1309,0.647303353872791,3.1668764958111315
416,20190102T190409Z,1801,0.7425884650328408,1.6293394004373156
417,20190102T190433Z,1309,0.6043182070258959,3.702726151695942
418,20190102T191553Z,1689,0.5045307856662503,1.1429853169288242
419,20190102T191656Z,1801,0.5996875126520644,2.332056062448051
420,20190102T191730Z,1309,0.525923025637791,4.603629513760692
421,20190102T192702Z,1689,0.5361728899976319,3.058622054592685
422,20190102T192925Z,1801,0.6284768929292981,2.017077526903369
423,20190102T193041Z,1309,0.6089457540391303,5.783093585984619
424,20190102T193530Z,1794,0.5589364124620527,1.5994658348364459
425,20190102T194240Z,1801,0.7029249674428839,2.322005916608154
426,20190102T194333Z,1309,0.7719070958099682,7.095122670127586
427,20190102T195405Z,1801,0.6224016930999045,2.326056452481515
428,20190102T195924Z,1309,0.7372331437570453,7.0890895207369455
429,20190102T200642Z,1801,0.7133605739007618,3.1365393556611663
430,20190102T200912Z,1689,0.9589723074691624,1.6829080189788266
431,20190102T201637Z,1722,0.8008413525726076,2.6304034670489314
432,20190102T201859Z,1689,0.5725566865373714,2.935670730922028
433,20190102T202626Z,1309,0.5626492966767905,4.820727035015566
434,20190102T203744Z,1801,0.6276172810884143,1.369718308595689
435,20190102T204133Z,1309,0.6286555393555091,3.580526839018034
436,20190102T204741Z,1801,0.5221093438311379,1.470108015988181
437,20190102T205003Z,1801,0.6461788356237528,1.2237906475055491
438,20190102T205758Z,1689,0.7168988904629439,0.7233331110775804
439,20190102T210416Z,1309,0.558027713684937,3.2606784082268594
