,event_id,stations,ref_time,ref_duration,group
40,20190102T023017Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-02T02:30:17.830000Z,37.97,1801
41,20190102T023035Z,['1J.TI3A.'],2019-01-02T02:30:35.360000Z,31.73,1309
42,20190102T023401Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-02T02:34:01.610000Z,37.97,1801
43,20190102T023500Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-02T02:35:00.230000Z,45.88,1689
44,20190102T023513Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-02T02:35:13.260000Z,37.97,1801
45,20190102T023557Z,['1J.TI3A.'],2019-01-02T02:35:57.110000Z,31.73,1309
46,20190102T023957Z,"['1J.TI8A.', '1J.TI6A.', '1J.TI3A.', '1J.TI4A.', '1J.TI7A.', '1J.TI1A.']",2019-01-02T02:39:57.710000Z,158.34,1722
47,20190102T024321Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-02T02:43:21.070000Z,45.88,1689
48,20190102T024857Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-02T02:48:57.480000Z,45.88,1689
49,20190102T024930Z,['1J.TI3A.'],2019-01-02T02:49:30.640000Z,31.73,1309
50,20190102T025647Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-02T02:56:47.380000Z,45.88,1689
51,20190102T030209Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-02T03:02:09.150000Z,37.97,1801
52,20190102T031332Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-02T03:13:32.080000Z,37.97,1801
53,20190102T031428Z,['1J.TI3A.'],2019-01-02T03:14:28.490000Z,31.73,1309
54,20190102T032355Z,['1J.TI3A.'],2019-01-02T03:23:55.030000Z,31.73,1309
55,20190102T032738Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-02T03:27:38.990000Z,45.88,1689
56,20190102T032857Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-02T03:28:57.540000Z,37.97,1801
57,20190102T032931Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-02T03:29:31.130000Z,37.97,1801
58,20190102T032944Z,['1J.TI3A.'],2019-01-02T03:29:44.530000Z,31.73,1309
59,20190102T033027Z,"['1J.TI8A.', '1J.TI6A.', '1J.TI3A.', '1J.TI4A.', '1J.TI7A.', '1J.TI1A.']",2019-01-02T03:30:27.300000Z,158.34,1722
60,20190102T033038Z,"['1J.TI8A.', '1J.TI6A.', '1J.TI3A.', '1J.TI4A.', '1J.TI7A.', '1J.TI1A.']",2019-01-02T03:30:38.970000Z,158.34,1722
61,20190102T033700Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-02T03:37:00.870000Z,45.88,1689
62,20190102T033905Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-02T03:39:05.440000Z,37.97,1801
63,20190102T034431Z,['1J.TI3A.'],2019-01-02T03:44:31.080000Z,31.73,1309
64,20190102T034649Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-02T03:46:49.890000Z,37.97,1801
65,20190102T035848Z,"['1J.TI8A.', '1J.TI6A.', '1J.TI3A.', '1J.TI4A.', '1J.TI7A.', '1J.TI1A.']",2019-01-02T03:58:48.340000Z,158.34,1722
66,20190102T040054Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-02T04:00:54.140000Z,37.97,1801
67,20190102T040252Z,['1J.TI3A.'],2019-01-02T04:02:52.520000Z,31.73,1309
68,20190102T040355Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-02T04:03:55.520000Z,37.97,1801
69,20190102T041053Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-02T04:10:53.080000Z,37.97,1801
70,20190102T041157Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-02T04:11:57.310000Z,45.88,1689
71,20190102T041248Z,['1J.TI3A.'],2019-01-02T04:12:48.600000Z,31.73,1309
72,20190102T041307Z,"['1J.TI8A.', '1J.TI6A.', '1J.TI3A.', '1J.TI4A.', '1J.TI7A.', '1J.TI1A.']",2019-01-02T04:13:07.080000Z,158.34,1722
73,20190102T041335Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-02T04:13:35.070000Z,45.88,1689
74,20190102T041544Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-02T04:15:44.180000Z,45.88,1689
75,20190102T041902Z,"['1J.TI8A.', '1J.TI6A.', '1J.TI3A.', '1J.TI4A.', '1J.TI7A.', '1J.TI1A.']",2019-01-02T04:19:02.680000Z,158.34,1722
76,20190102T041954Z,"['1J.TI8A.', '1J.TI6A.', '1J.TI3A.', '1J.TI4A.', '1J.TI7A.', '1J.TI1A.']",2019-01-02T04:19:54.020000Z,158.34,1722
77,20190102T042019Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-02T04:20:19.360000Z,37.97,1801
78,20190102T042515Z,"['1J.TI8A.', '1J.TI6A.', '1J.TI3A.', '1J.TI4A.', '1J.TI7A.', '1J.TI1A.']",2019-01-02T04:25:15.340000Z,158.34,1722
79,20190102T042741Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-02T04:27:41.630000Z,45.88,1689
80,20190102T043307Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-02T04:33:07.780000Z,37.97,1801
81,20190102T043332Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-02T04:33:32.170000Z,45.88,1689
82,20190102T044150Z,['1J.TI3A.'],2019-01-02T04:41:50.780000Z,31.73,1309
83,20190102T044214Z,['1J.TI3A.'],2019-01-02T04:42:14.220000Z,31.73,1309
84,20190102T044239Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-02T04:42:39.890000Z,37.97,1801
85,20190102T044630Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-02T04:46:30.840000Z,37.97,1801
86,20190102T045300Z,"['1J.TI8A.', '1J.TI6A.', '1J.TI3A.', '1J.TI4A.', '1J.TI7A.', '1J.TI1A.']",2019-01-02T04:53:00.120000Z,158.34,1722
87,20190102T045400Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-02T04:54:00.650000Z,45.88,1689
88,20190102T045629Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-02T04:56:29.300000Z,45.88,1689
89,20190102T045855Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-02T04:58:55.570000Z,37.97,1801
90,20190102T051156Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-02T05:11:56.320000Z,45.88,1689
91,20190102T051207Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-02T05:12:07.640000Z,37.97,1801
92,20190102T051353Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-02T05:13:53.010000Z,45.88,1689
93,20190102T051900Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-02T05:19:00.650000Z,45.88,1689
94,20190102T051952Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-02T05:19:52.000000Z,45.88,1689
95,20190102T052043Z,"['1J.TI8A.', '1J.TI6A.', '1J.TI3A.', '1J.TI4A.', '1J.TI7A.', '1J.TI1A.']",2019-01-02T05:20:43.000000Z,158.34,1722
96,20190102T052204Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-02T05:22:04.530000Z,45.88,1689
97,20190102T052302Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-02T05:23:02.130000Z,45.88,1689
98,20190102T052344Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-02T05:23:44.120000Z,37.97,1801
99,20190102T052508Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-02T05:25:08.540000Z,37.97,1801
100,20190102T053457Z,"['1J.TI8A.', '1J.TI6A.', '1J.TI3A.', '1J.TI4A.', '1J.TI7A.', '1J.TI1A.']",2019-01-02T05:34:57.440000Z,158.34,1722
101,20190102T053521Z,['1J.TI3A.'],2019-01-02T05:35:21.930000Z,31.73,1309
102,20190102T053547Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-02T05:35:47.220000Z,45.88,1689
103,20190102T054018Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-02T05:40:18.520000Z,37.97,1801
104,20190102T054051Z,['1J.TI3A.'],2019-01-02T05:40:51.180000Z,31.73,1309
105,20190102T054258Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-02T05:42:58.240000Z,45.88,1689
106,20190102T054700Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-02T05:47:00.670000Z,37.97,1801
107,20190102T054721Z,"['1J.TI8A.', '1J.TI6A.', '1J.TI3A.', '1J.TI4A.', '1J.TI7A.', '1J.TI1A.']",2019-01-02T05:47:21.710000Z,158.34,1722
108,20190102T054734Z,"['1J.TI8A.', '1J.TI6A.', '1J.TI3A.', '1J.TI4A.', '1J.TI7A.', '1J.TI1A.']",2019-01-02T05:47:34.880000Z,158.34,1722
109,20190102T054752Z,"['1J.TI8A.', '1J.TI6A.', '1J.TI3A.', '1J.TI4A.', '1J.TI7A.', '1J.TI1A.']",2019-01-02T05:47:52.360000Z,158.34,1722
110,20190102T054813Z,"['1J.TI8A.', '1J.TI6A.', '1J.TI3A.', '1J.TI4A.', '1J.TI7A.', '1J.TI1A.']",2019-01-02T05:48:13.690000Z,158.34,1722
111,20190102T054844Z,['1J.TI3A.'],2019-01-02T05:48:44.420000Z,31.73,1309
112,20190102T054908Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-02T05:49:08.080000Z,45.88,1689
113,20190102T055157Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-02T05:51:57.890000Z,37.97,1801
114,20190102T055303Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-02T05:53:03.820000Z,45.88,1689
115,20190102T055413Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-02T05:54:13.300000Z,45.88,1689
116,20190102T055519Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-02T05:55:19.280000Z,45.88,1689
117,20190102T055543Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-02T05:55:43.880000Z,45.88,1689
118,20190102T055617Z,"['1J.TI8A.', '1J.TI6A.', '1J.TI3A.', '1J.TI4A.', '1J.TI7A.', '1J.TI1A.']",2019-01-02T05:56:17.740000Z,158.34,1722
119,20190102T055658Z,"['1J.TI8A.', '1J.TI6A.', '1J.TI3A.', '1J.TI4A.', '1J.TI7A.', '1J.TI1A.']",2019-01-02T05:56:58.060000Z,158.34,1722
120,20190102T060522Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-02T06:05:22.810000Z,37.97,1801
121,20190102T060623Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-02T06:06:23.450000Z,37.97,1801
122,20190102T060720Z,"['1J.TI8A.', '1J.TI6A.', '1J.TI3A.', '1J.TI4A.', '1J.TI7A.', '1J.TI1A.']",2019-01-02T06:07:20.180000Z,158.34,1722
123,20190102T060737Z,['1J.TI3A.'],2019-01-02T06:07:37.980000Z,31.73,1309
124,20190102T061150Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-02T06:11:50.680000Z,45.88,1689
125,20190102T061310Z,['1J.TI3A.'],2019-01-02T06:13:10.490000Z,31.73,1309
126,20190102T061706Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-02T06:17:06.780000Z,37.97,1801
127,20190102T061909Z,['1J.TI3A.'],2019-01-02T06:19:09.900000Z,31.73,1309
128,20190102T062001Z,"['1J.TI8A.', '1J.TI6A.', '1J.TI3A.', '1J.TI4A.', '1J.TI7A.', '1J.TI1A.']",2019-01-02T06:20:01.270000Z,158.34,1722
129,20190102T062055Z,"['1J.TI8A.', '1J.TI6A.', '1J.TI3A.', '1J.TI4A.', '1J.TI7A.', '1J.TI1A.']",2019-01-02T06:20:55.680000Z,158.34,1722
130,20190102T062347Z,"['1J.TI8A.', '1J.TI6A.', '1J.TI3A.', '1J.TI4A.', '1J.TI7A.', '1J.TI1A.']",2019-01-02T06:23:47.870000Z,158.34,1722
131,20190102T062433Z,"['1J.TI6A.', '1J.TI3A.', '1J.TI8A.']",2019-01-02T06:24:33.710000Z,59.05,1794
132,20190102T062843Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-02T06:28:43.150000Z,37.97,1801
133,20190102T063033Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-02T06:30:33.460000Z,45.88,1689
134,20190102T063515Z,['1J.TI3A.'],2019-01-02T06:35:15.970000Z,31.73,1309
135,20190102T063732Z,"['1J.TI8A.', '1J.TI6A.', '1J.TI3A.', '1J.TI4A.', '1J.TI7A.', '1J.TI1A.']",2019-01-02T06:37:32.990000Z,158.34,1722
136,20190102T064027Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-02T06:40:27.310000Z,37.97,1801
137,20190102T064552Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-02T06:45:52.880000Z,45.88,1689
138,20190102T065129Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-02T06:51:29.440000Z,37.97,1801
139,20190102T065231Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-02T06:52:31.990000Z,45.88,1689
140,20190102T070044Z,"['1J.TI8A.', '1J.TI6A.', '1J.TI3A.', '1J.TI4A.', '1J.TI7A.', '1J.TI1A.']",2019-01-02T07:00:44.310000Z,158.34,1722
141,20190102T070220Z,"['1J.TI8A.', '1J.TI6A.', '1J.TI3A.', '1J.TI4A.', '1J.TI7A.', '1J.TI1A.']",2019-01-02T07:02:20.190000Z,158.34,1722
142,20190102T070520Z,"['1J.TI8A.', '1J.TI6A.', '1J.TI3A.', '1J.TI4A.', '1J.TI7A.', '1J.TI1A.']",2019-01-02T07:05:20.300000Z,158.34,1722
143,20190102T070548Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-02T07:05:48.350000Z,45.88,1689
144,20190102T070820Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-02T07:08:20.440000Z,37.97,1801
145,20190102T071101Z,['1J.TI3A.'],2019-01-02T07:11:01.910000Z,31.73,1309
146,20190102T071600Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-02T07:16:00.300000Z,45.88,1689
147,20190102T071658Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-02T07:16:58.600000Z,45.88,1689
148,20190102T071740Z,"['1J.TI8A.', '1J.TI6A.', '1J.TI3A.', '1J.TI4A.', '1J.TI7A.', '1J.TI1A.']",2019-01-02T07:17:40.490000Z,158.34,1722
149,20190102T071752Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-02T07:17:52.000000Z,45.88,1689
150,20190102T071849Z,"['1J.TI8A.', '1J.TI6A.', '1J.TI3A.', '1J.TI4A.', '1J.TI7A.', '1J.TI1A.']",2019-01-02T07:18:49.290000Z,158.34,1722
151,20190102T071859Z,"['1J.TI8A.', '1J.TI6A.', '1J.TI3A.', '1J.TI4A.', '1J.TI7A.', '1J.TI1A.']",2019-01-02T07:18:59.910000Z,158.34,1722
152,20190102T071914Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-02T07:19:14.850000Z,45.88,1689
153,20190102T072033Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-02T07:20:33.210000Z,45.88,1689
154,20190102T072101Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-02T07:21:01.160000Z,45.88,1689
155,20190102T072146Z,"['1J.TI8A.', '1J.TI6A.', '1J.TI3A.', '1J.TI4A.', '1J.TI7A.', '1J.TI1A.']",2019-01-02T07:21:46.820000Z,158.34,1722
156,20190102T072232Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-02T07:22:32.580000Z,37.97,1801
157,20190102T072652Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-02T07:26:52.530000Z,45.88,1689
158,20190102T073412Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-02T07:34:12.940000Z,37.97,1801
159,20190102T074148Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-02T07:41:48.760000Z,37.97,1801
160,20190102T074215Z,['1J.TI3A.'],2019-01-02T07:42:15.490000Z,31.73,1309
161,20190102T074401Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-02T07:44:01.900000Z,45.88,1689
162,20190102T075027Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-02T07:50:27.770000Z,45.88,1689
163,20190102T075244Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-02T07:52:44.200000Z,45.88,1689
164,20190102T075932Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-02T07:59:32.320000Z,45.88,1689
165,20190102T075948Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-02T07:59:48.710000Z,37.97,1801
166,20190102T080458Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-02T08:04:58.530000Z,45.88,1689
167,20190102T080540Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-02T08:05:40.200000Z,45.88,1689
168,20190102T080617Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-02T08:06:17.770000Z,45.88,1689
169,20190102T080628Z,['1J.TI3A.'],2019-01-02T08:06:28.430000Z,31.73,1309
170,20190102T081117Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-02T08:11:17.920000Z,37.97,1801
171,20190102T081134Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-02T08:11:34.700000Z,45.88,1689
172,20190102T081418Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-02T08:14:18.740000Z,45.88,1689
173,20190102T081608Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-02T08:16:08.650000Z,45.88,1689
174,20190102T081712Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-02T08:17:12.410000Z,45.88,1689
175,20190102T081919Z,['1J.TI3A.'],2019-01-02T08:19:19.830000Z,31.73,1309
176,20190102T082227Z,"['1J.TI8A.', '1J.TI6A.', '1J.TI3A.', '1J.TI4A.', '1J.TI7A.', '1J.TI1A.']",2019-01-02T08:22:27.500000Z,158.34,1722
177,20190102T082654Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-02T08:26:54.510000Z,45.88,1689
178,20190102T083633Z,['1J.TI3A.'],2019-01-02T08:36:33.120000Z,31.73,1309
179,20190102T083704Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-02T08:37:04.190000Z,45.88,1689
180,20190102T083741Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-02T08:37:41.020000Z,45.88,1689
181,20190102T084741Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-02T08:47:41.030000Z,45.88,1689
182,20190102T084820Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-02T08:48:20.470000Z,37.97,1801
