,event_id,group,similarity,amplitude_ratio
65,20190101T032822Z,1722,0.8484610137117881,1.0803511690706353
66,20190101T033427Z,1801,0.5534124734991531,0.7442592739528692
67,20190101T034101Z,1801,0.5716935964964026,0.6735146645290342
68,20190101T034219Z,1801,0.5177084636380616,0.7469662223842828
69,20190101T034349Z,1801,0.5077520914881679,0.67594345524629
70,20190101T034628Z,1801,0.6639666685945343,0.9500927008017339
71,20190101T034803Z,1309,0.7262024883598419,1.8664118812355306
72,20190101T035131Z,1309,0.5510334193124354,1.7226345095065303
73,20190101T035544Z,1689,0.9581254536193978,0.7972075970828448
74,20190101T035753Z,1801,0.648791638904238,0.96849714862436
75,20190101T035842Z,1794,0.5818650387795535,0.6984445115642489
76,20190101T040603Z,1722,0.6817770376389544,0.8462544892309681
77,20190101T040756Z,1309,0.640706421197753,1.7101628157316369
78,20190101T040942Z,1801,0.6108361399562825,0.8801076725649292
79,20190101T041820Z,1722,0.840131578006253,1.623797771508415
80,20190101T042129Z,1794,0.5678278527883691,1.2242312138205353
81,20190101T042916Z,1794,0.5912460973829363,0.6038472127508522
82,20190101T043015Z,1722,0.800250412638821,0.9721937462742345
83,20190101T043133Z,1309,0.6658336328994405,1.7488254489366544
84,20190101T043219Z,1722,0.7821864299047673,0.8884910293370245
85,20190101T043420Z,1801,0.6616693704790841,0.797472497025788
86,20190101T044223Z,1309,0.6335700642340782,2.184803782241202
87,20190101T044944Z,1689,0.6453834810888077,0.4182527162230508
88,20190101T045105Z,1689,0.5114308121897434,0.3142936060546315
89,20190101T045558Z,1722,0.8078319073617192,1.171505655268565
90,20190101T045704Z,1722,0.5119127620147191,0.8314040996094367
91,20190101T045852Z,1722,0.5702226974145409,0.9992713885932859
92,20190101T045954Z,1801,0.7558726341063968,1.131655195680095
93,20190101T050103Z,1801,0.5117903920429213,0.7360487054667454
94,20190101T050427Z,1689,0.5116171888146788,0.3140320161022517
95,20190101T050536Z,1722,0.7880242773542396,2.741180322275846
96,20190101T050634Z,1689,0.5098970658118803,0.46106440697494183
97,20190101T050715Z,1309,0.6322100587397093,1.9051009503600072
98,20190101T051043Z,1309,0.5725214532263164,1.9518538744948468
99,20190101T051231Z,1689,0.519615910729193,0.34010110514833247
100,20190101T051310Z,1801,0.5350470936115388,0.753955701977831
101,20190101T051502Z,1309,0.5908414242540057,1.8549150787581856
102,20190101T051714Z,1801,0.7997217300335498,1.2345133103984869
103,20190101T051759Z,1309,0.5721729300548695,1.8949179305579338
104,20190101T052343Z,1689,0.5090603473900954,0.3276875637078846
105,20190101T052505Z,1689,0.9622258013745931,0.7309503817416254
106,20190101T053145Z,1801,0.7169767933079804,1.1423785111177862
107,20190101T053403Z,1689,0.5506606955504184,0.37566588116520544
108,20190101T053759Z,1689,0.5187027191830139,0.36784900914651103
109,20190101T054032Z,1689,0.5572074297971988,0.4048041592119138
110,20190101T054451Z,1801,0.6546757554568298,1.1619768221961309
111,20190101T054838Z,1309,0.5394872732305773,1.9849702331848493
112,20190101T055612Z,1689,0.5070193154482896,0.35841858263258475
113,20190101T055720Z,1801,0.6808072768809873,0.9933460273781484
114,20190101T055925Z,1689,0.5027947251062026,0.3660696895393691
115,20190101T060116Z,1689,0.523967536291551,0.39441261768200697
116,20190101T060343Z,1722,0.5210576692826301,1.1683343987671362
117,20190101T060727Z,1722,0.7208770305997957,1.054797333027651
118,20190101T060825Z,1722,0.6013395895208347,2.2628298915720686
119,20190101T061009Z,1801,0.5338037575006572,0.8104127017003981
120,20190101T061138Z,1689,0.5130927732897622,0.3292436188038494
121,20190101T061238Z,1801,0.6939839650940017,1.0524499623185846
122,20190101T061344Z,1689,0.5042191970200385,0.33027929074150403
123,20190101T061405Z,1689,0.5306625690979123,0.32591104178755564
124,20190101T061930Z,1689,0.5048832822934727,0.3907538132963918
125,20190101T062035Z,1689,0.5051327522432227,0.344399018206183
126,20190101T062054Z,1309,0.6761541030000687,1.9169649053656177
127,20190101T062211Z,1689,0.5033168843887483,0.42129973898039125
128,20190101T062256Z,1689,0.5183875133018302,0.30068719403903454
129,20190101T062505Z,1309,0.5371755833114059,1.699399646055206
130,20190101T062613Z,1689,0.9344004934000288,0.5428847235219724
131,20190101T062800Z,1801,0.6042738855320927,1.3370117369196035
132,20190101T063345Z,1689,0.5057487006156729,0.3947422233710445
133,20190101T063719Z,1309,0.7265083096529376,2.115990789526022
134,20190101T063938Z,1689,0.5067516432091411,0.3188911507310936
135,20190101T064003Z,1801,0.5783188062122213,0.9566094978457578
136,20190101T064037Z,1689,0.5166101626465052,0.3530232666037402
137,20190101T064423Z,1689,0.508743524041994,0.37593794945118686
138,20190101T064646Z,1689,0.5595221688324266,0.36539609619380964
139,20190101T065116Z,1309,0.6743596815097779,1.6989104536142898
140,20190101T065633Z,1801,0.7845714304158222,0.8048069343332384
141,20190101T065737Z,1689,0.517663471788433,0.2815513927932727
142,20190101T070101Z,1689,0.5198873215482354,0.27269859834227295
143,20190101T070442Z,1309,0.7418506021737294,1.5474138869538554
144,20190101T070613Z,1689,0.511879239902933,0.27702739168632357
145,20190101T070820Z,1689,0.5718893768521363,0.274095536085285
146,20190101T071143Z,1689,0.5198748793228272,0.2596433533631478
147,20190101T071234Z,1801,0.5809982886762461,0.9847580512192481
148,20190101T071420Z,1309,0.6380879000907487,1.6370321353968733
149,20190101T071559Z,1722,0.5086167697100882,0.6822783340062454
150,20190101T071822Z,1689,0.8839961894786234,0.658785730356004
151,20190101T072325Z,1794,0.5664982510040356,0.6633222257913766
152,20190101T072817Z,1801,0.5726711054682355,0.5692289235617989
153,20190101T072849Z,1689,0.5094150862900338,0.24134191649743342
154,20190101T073217Z,1689,0.5103810448244019,0.26265881724755263
155,20190101T073243Z,1722,0.5195699256221854,0.7728766947865174
156,20190101T073258Z,1689,0.5197047331301959,0.2724547634238203
157,20190101T073329Z,1309,0.7457318786384296,1.5292881360843227
158,20190101T073441Z,1801,0.7085235381356085,0.8337485740561151
159,20190101T073927Z,1689,0.5174695776279373,0.26346936829387124
160,20190101T074052Z,1689,0.9361074814854858,0.5568917525780136
161,20190101T074120Z,1689,0.5134232924505053,0.303792391302331
162,20190101T074516Z,1722,0.9246610204327845,1.0333188638834336
163,20190101T074557Z,1309,0.5062568548381163,1.5565798161240016
164,20190101T074803Z,1309,0.546848930399127,1.4583123130348232
165,20190101T075043Z,1801,0.631777563032475,0.7087044767554946
166,20190101T075606Z,1689,0.5159926617902209,0.23911570389736714
167,20190101T075830Z,1309,0.7213952767674857,1.4385058255040781
168,20190101T075951Z,1794,0.5712637851756336,0.5562476474992264
169,20190101T080051Z,1309,0.5299988184395109,1.5082674615409808
170,20190101T080337Z,1801,0.5179394274321849,0.9552204249265119
171,20190101T080850Z,1309,0.6480200401373405,1.4853720098497014
172,20190101T081001Z,1722,0.7429633290338333,1.0661833209060432
173,20190101T081122Z,1689,0.5470475274938394,0.27930248413732467
174,20190101T081659Z,1689,0.9220346861156743,0.6889695581928674
175,20190101T081917Z,1722,0.6264317622118559,1.2481246775145138
176,20190101T081941Z,1689,0.5083152617096627,0.2708682943497545
177,20190101T082921Z,1309,0.7277883947720535,1.5738864472766227
178,20190101T082937Z,1801,0.8473313857643716,0.7269364687919482
179,20190101T083158Z,1689,0.5565232238499589,0.2018000996198257
180,20190101T083436Z,1689,0.5020130751194366,0.2624982043546832
181,20190101T083559Z,1801,0.5347006314548883,0.5990973729464827
182,20190101T083923Z,1689,0.5319900204793159,0.25016905521124105
183,20190101T084241Z,1689,0.5417474011721602,0.26250396498847334
184,20190101T084419Z,1309,0.744544709065953,1.4533892090776888
185,20190101T084559Z,1801,0.6924537192214362,0.8679679154885426
186,20190101T084837Z,1689,0.5090794664812504,0.23645835408308286
187,20190101T084906Z,1801,0.5010120766722792,0.5043027512154755
188,20190101T085641Z,1689,0.9343500359197264,0.4139818331329498
189,20190101T085854Z,1309,0.6770937949475644,1.1648430275625377
190,20190101T090245Z,1801,0.8323829329270255,0.7941948059985412
191,20190101T090557Z,1689,0.5140010406655079,0.22955974306825733
192,20190101T090750Z,1689,0.5071069349039278,0.23255346414720926
193,20190101T090812Z,1794,0.5341954090639169,0.4959818002364029
194,20190101T091053Z,1722,0.8030309053172925,0.5872986106644366
195,20190101T091107Z,1689,0.5067064869793622,0.1794319684891493
196,20190101T091159Z,1801,0.5215371346116637,0.3394500515363798
197,20190101T091516Z,1689,0.6429060556391676,2.787604904779678
198,20190101T091631Z,1689,0.5836783307386896,0.14824655966282957
199,20190101T091849Z,1801,0.6564209297243055,0.5743518120266966
200,20190101T091902Z,1801,0.5331742000768599,0.5493541585647019
201,20190101T092132Z,1801,0.5332349538553098,0.33426252524919653
202,20190101T092153Z,1722,0.5523280541766186,0.4285139465199486
203,20190101T092353Z,1689,0.5803370354456769,0.1709804293986638
204,20190101T092717Z,1309,0.7869874199286693,1.0224355675365695
205,20190101T092731Z,1801,0.5027003664239827,0.34330660955866277
206,20190101T092852Z,1801,0.5236126165806537,0.3966359149744613
207,20190101T092907Z,1309,0.5924559948038282,0.9375361465399921
208,20190101T093139Z,1801,0.7079884165767613,0.9510188763238884
209,20190101T093322Z,1801,0.6037509406083619,1.2555215926843581
210,20190101T094100Z,1689,0.5035684840202257,0.15919325090766168
211,20190101T094229Z,1722,0.5452657672761965,0.5229292174439033
212,20190101T094244Z,1801,0.5768591329559186,0.8229220227666446
213,20190101T094433Z,1801,0.7877211359455956,0.7392716809659506
214,20190101T095621Z,1309,0.6511909647787153,0.9126649841940367
215,20190101T095644Z,1801,0.7852031239362044,0.7073445693010987
216,20190101T095928Z,1689,0.9137538179046831,0.3535206432315927
217,20190101T100445Z,1309,0.723786567833901,0.9434033337541832
218,20190101T100730Z,1689,0.5265109224064184,0.15156463743895404
219,20190101T100908Z,1689,0.6078989899471032,2.7001613030048133
220,20190101T101122Z,1722,0.5284660976578012,0.44235655684490277
221,20190101T101610Z,1801,0.5273203524680865,0.3113123339361474
222,20190101T101659Z,1801,0.515343085107289,0.3204513688323751
223,20190101T101831Z,1801,0.5517989236334736,0.6251829383836643
224,20190101T101953Z,1801,0.717920291599198,0.5980100971416782
225,20190101T102914Z,1722,0.5525795783815368,0.42265941183791134
226,20190101T103038Z,1722,1.0000000000414517,0.999995931158529
227,20190101T103320Z,1309,0.6521102966118208,1.1192240948474415
228,20190101T103544Z,1309,0.5823438390363761,0.9451467320795515
229,20190101T103801Z,1689,0.5219365451572117,0.36080227864249126
230,20190101T103846Z,1689,0.5220316894266291,0.3918369744672781
231,20190101T104151Z,1801,0.6544651489072606,0.9400303677867714
232,20190101T104915Z,1801,0.5651270888782729,0.6440320166416749
233,20190101T105406Z,1689,0.813177231617694,0.36458415275256967
234,20190101T105445Z,1689,0.50181319223432,0.24075258307702344
235,20190101T105521Z,1309,0.6734014302212784,1.2663125225168521
236,20190101T105724Z,1722,0.7754855857220743,0.655189979187938
237,20190101T110027Z,1801,0.5642853963059178,0.8491869857228574
238,20190101T110203Z,1689,0.5006578770348703,0.22406414209143485
239,20190101T110343Z,1689,0.5421233660419804,0.228011188027305
240,20190101T110427Z,1689,0.5520521750222706,0.21912953927520024
241,20190101T111305Z,1801,0.6691268934799193,0.8485706353094873
242,20190101T111449Z,1689,0.5307635962542588,0.2118619782454399
243,20190101T111636Z,1689,0.5252101024298219,0.18653236414447
244,20190101T112152Z,1689,0.5130423206250837,0.16453726706084293
245,20190101T112332Z,1801,0.5776855468140774,0.8437189190600385
246,20190101T112517Z,1801,0.7860247853891494,0.7493428271166048
247,20190101T112532Z,1801,0.5380090716424423,0.5816870567251003
248,20190101T112728Z,1689,0.8529842552856275,0.39709921432445827
249,20190101T113000Z,1801,0.518682044638347,0.32564708119248537
250,20190101T113540Z,1722,0.7811343736780648,0.6502709644253032
251,20190101T113712Z,1801,0.7391305688616111,0.7563347302954102
252,20190101T113803Z,1801,0.5097958441095838,0.32620453608788313
253,20190101T114413Z,1801,0.5111711206584103,0.3477321480524008
254,20190101T114724Z,1309,0.646318577712469,1.0301192848968603
255,20190101T114841Z,1689,0.5313053878322563,0.31911593407153727
256,20190101T115016Z,1801,0.7503020430598751,0.6734751830430271
257,20190101T115652Z,1722,0.7253675597383112,0.5741341144460488
258,20190101T115745Z,1689,0.563441641961757,0.16555541813019967
259,20190101T120212Z,1801,0.8065771310786589,0.7512383251022445
260,20190101T120539Z,1689,0.5889279852413531,0.16879401445710288
261,20190101T120645Z,1689,0.5445194681328802,0.30509548464483044
262,20190101T120949Z,1689,0.7730689310313803,0.35902350486928464
263,20190101T121200Z,1801,0.5432958916389461,0.344992952185623
264,20190101T121341Z,1309,0.7372622862528652,0.9990844784646682
265,20190101T121413Z,1801,0.7447636008769235,0.6318209740210937
266,20190101T121955Z,1689,0.8472450659703139,0.2640838474752372
267,20190101T122014Z,1689,0.534408304352865,0.18802039447557536
268,20190101T122111Z,1801,0.571395273414547,0.3901305478238759
269,20190101T122245Z,1801,0.5034856960415612,0.3508146555677192
270,20190101T122959Z,1309,0.6335234132184834,1.134116713615591
271,20190101T123222Z,1309,0.5739643040777738,0.9781265382104634
272,20190101T123516Z,1801,0.5173792271649104,0.958802740976773
273,20190101T123951Z,1801,0.7698161648422173,0.6525265547215424
274,20190101T124202Z,1801,0.5172524817660007,0.44288392234367496
275,20190101T124609Z,1689,0.5456220884167594,0.21106221369659636
276,20190101T124825Z,1722,0.6303648620969252,0.6696070183808976
277,20190101T125202Z,1801,0.697232126518368,0.7678079261016436
278,20190101T125813Z,1689,0.5217363987846524,0.22163335216551963
279,20190101T130007Z,1309,0.6065505574858152,1.2760377291945795
280,20190101T130035Z,1689,0.8222456896039427,0.3668335396681642
281,20190101T130244Z,1722,0.5252604563246602,0.9411545915875144
282,20190101T130300Z,1801,0.7390016389394574,0.8250796331005116
283,20190101T130336Z,1794,0.5269514474578791,0.4553423449097074
284,20190101T130358Z,1801,0.5248966043249259,0.4944135545453754
285,20190101T130439Z,1689,0.5191581555635905,0.23228977776153573
286,20190101T131323Z,1689,0.5533523869916898,0.26039480233871076
287,20190101T132003Z,1801,0.6147722609734699,0.6042225712637186
288,20190101T132118Z,1689,0.5213626752834479,0.1883703870351692
289,20190101T132408Z,1689,0.5368724794188593,0.24637408954618567
290,20190101T132436Z,1689,0.5003894737180197,0.20681164444694072
291,20190101T132448Z,1689,0.503509967045751,0.20399704893012735
292,20190101T133419Z,1309,0.6705523576767964,1.742155840214719
293,20190101T133520Z,1689,0.501479820307482,0.3078969240671932
294,20190101T133605Z,1689,0.5223910113950316,0.29397525558457344
295,20190101T133817Z,1689,0.5113974988044367,0.30339386370220955
296,20190101T134107Z,1794,0.5062271595137907,0.712253493086273
297,20190101T134320Z,1689,0.95754624184344,0.7915640052468644
298,20190101T134638Z,1801,0.7430170035567322,0.9407230817196566
299,20190101T135023Z,1689,0.5702670708186566,0.25650225054584347
300,20190101T135203Z,1309,0.6666522145028944,1.6969230444768129
301,20190101T135904Z,1801,0.6366868848902959,1.1569607479700115
302,20190101T140118Z,1801,0.5088528364955762,0.3957965903881559
303,20190101T140600Z,1689,0.5216415344110593,0.2668675777917937
304,20190101T141039Z,1801,0.8067266511517024,0.8330377100282315
305,20190101T141320Z,1689,0.6414492574367446,2.467593233055324
306,20190101T141610Z,1309,0.6669093750982619,2.2886222113305665
307,20190101T141628Z,1689,0.5132057278862105,0.35345483725273547
308,20190101T142029Z,1689,0.5124054788289893,0.40746069995584605
309,20190101T142121Z,1801,0.5053732070411884,0.8663084385777313
310,20190101T142239Z,1689,0.502008168326429,0.41045779092819584
311,20190101T142804Z,1801,0.7186133951251654,1.055588902065462
312,20190101T143310Z,1309,0.5007619076043921,1.646057012520651
313,20190101T143443Z,1689,0.5645923781234212,0.2999400040256794
314,20190101T143656Z,1689,0.5266579463947761,0.33298606188161906
315,20190101T143727Z,1689,0.5599376895623117,0.3286902042990993
316,20190101T144041Z,1801,0.686450170428096,0.9094769334016213
317,20190101T144306Z,1689,0.5033460438725115,0.29565556775009444
318,20190101T144644Z,1689,0.5664560873435469,0.2683898583527813
319,20190101T144837Z,1794,0.5763491176434825,0.5287257242262138
320,20190101T145336Z,1801,0.7543931047425958,1.0048950236375642
321,20190101T145652Z,1801,0.5979947360497255,0.6588214117912274
322,20190101T150029Z,1722,0.6347105703492488,0.9721037019279886
323,20190101T150117Z,1309,0.7399905316389735,2.0446699925255354
324,20190101T150404Z,1689,0.5128210081358104,0.23223610010612827
325,20190101T150431Z,1689,0.5120562619978287,0.23621696385635538
326,20190101T150554Z,1689,0.5296683269452497,0.34612246182287437
327,20190101T150614Z,1801,0.7529619212252078,1.0460971150315503
328,20190101T151434Z,1801,0.5488001000226953,0.7773318224399449
329,20190101T151519Z,1689,0.9570632485136368,0.7493108479865103
330,20190101T151551Z,1689,0.532788611974615,0.3896059774807277
331,20190101T151834Z,1801,0.6682826170320603,1.3156126342414995
332,20190101T152002Z,1689,0.5772155461429863,0.4782861923798904
333,20190101T152144Z,1309,0.7320007270370709,2.7452194806715213
334,20190101T152452Z,1722,0.773749712056052,2.1446288681804617
335,20190101T152539Z,1722,0.7740855599046349,4.202896514862909
336,20190101T152602Z,1309,0.5990470940397217,2.6101749106243766
337,20190101T153132Z,1801,0.7245279369941419,1.4735405726801276
338,20190101T153915Z,1794,0.5058336582272522,0.604562625720273
339,20190101T154104Z,1722,0.8116575851598258,1.093185309729246
340,20190101T154323Z,1801,0.7164856833479726,1.166542433676759
341,20190101T154633Z,1794,0.5919688672641732,0.8928597131092612
342,20190101T154734Z,1309,0.6583714883161748,2.611740879333815
343,20190101T155028Z,1801,0.5101168839724091,1.0098948147785425
344,20190101T155421Z,1309,0.6762471412215652,2.9057297774708113
345,20190101T155703Z,1801,0.7200301138856519,1.2129956779632403
346,20190101T160125Z,1309,0.5880955589024702,2.883537863314837
347,20190101T160303Z,1689,0.849569821626731,0.7818640028109045
348,20190101T160922Z,1801,0.6701854721338818,1.1637047514912557
349,20190101T161017Z,1689,0.5046827946494257,1.854154070683732
350,20190101T161111Z,1722,0.8018518365842796,1.4276514706193717
351,20190101T162224Z,1801,0.6753451837295856,1.2793124806508511
352,20190101T162349Z,1722,0.541606196367608,1.9328482930056428
353,20190101T163519Z,1722,0.5097874878098474,1.9230856967764025
354,20190101T163739Z,1309,0.7020533232452559,2.84896565239798
355,20190101T164915Z,1689,0.5396496139757497,1.8466727208119529
356,20190101T165043Z,1801,0.68705975584959,1.4242092740526373
357,20190101T165534Z,1309,0.7476212281306165,2.352955001868818
358,20190101T165744Z,1722,0.5847961692555085,1.1611683173714051
359,20190101T170024Z,1722,0.6221406034100634,1.465000137396788
360,20190101T170214Z,1689,0.5008944090515084,0.5365003888604416
361,20190101T170400Z,1801,0.7761315182508739,1.371694939552048
362,20190101T170834Z,1722,0.8416589853448665,1.4991006438636836
363,20190101T171602Z,1689,0.9401917431339414,0.7746607925327272
364,20190101T171650Z,1309,0.6848912214962934,2.695133247643871
365,20190101T171715Z,1801,0.7322577925296252,1.3130846881559235
366,20190101T173004Z,1722,0.6428122525372442,1.134218033967081
367,20190101T173021Z,1801,0.7096004474487122,1.1657158779381858
368,20190101T174214Z,1801,0.7024081856625202,1.0966920165672382
369,20190101T174940Z,1801,0.5699592798686963,1.0702445094995672
370,20190101T175413Z,1689,0.8830193005545959,0.7655841470195064
371,20190101T175454Z,1801,0.5120843930768687,0.9596291706180684
372,20190101T180028Z,1801,0.6660190724676126,0.9998488024867541
373,20190101T180046Z,1801,0.5457576630767212,0.8977495973963738
374,20190101T181125Z,1801,0.5408651609104932,0.7138941676256695
375,20190101T181342Z,1801,0.6761235590404809,1.2062460032429245
376,20190101T181656Z,1801,0.5201965998183873,1.0046835991294265
377,20190101T181831Z,1309,0.5285678220845865,2.4652301688047924
378,20190101T182218Z,1689,0.5231941768603402,0.3560479621081504
379,20190101T182402Z,1689,0.5037080434915141,0.38229659830833507
380,20190101T182757Z,1801,0.7425117818581489,1.206088550989393
381,20190101T183412Z,1309,0.6772896965944804,1.7905375508092327
382,20190101T183454Z,1689,0.7987992464059966,0.45316284384780037
383,20190101T184127Z,1801,0.7652996116938698,1.2071132874005688
384,20190101T184249Z,1309,0.5565264255775784,2.33790671147371
385,20190101T185726Z,1689,0.5710209264175189,0.32710022085686047
386,20190101T185752Z,1801,0.5704071935629843,0.8960372539876699
387,20190101T190456Z,1722,0.7838352844556392,1.2046613515052131
388,20190101T190955Z,1801,0.6679359000968322,1.0328359715963262
389,20190101T191127Z,1309,0.7143429672684163,1.7395182149494686
390,20190101T191544Z,1689,0.9571265976090366,0.7225428166763661
391,20190101T192203Z,1689,0.5207871875335147,0.2845450319698642
392,20190101T192517Z,1689,0.5709183381121059,0.19988742212811647
393,20190101T192755Z,1689,0.6177535807283459,2.7064946444698124
394,20190101T192959Z,1801,0.8136792500894425,0.7695933543653819
395,20190101T193142Z,1801,0.519554374080936,0.3928814690998697
396,20190101T193246Z,1801,0.51001993037152,0.39440841421823486
397,20190101T193414Z,1722,0.6546574333305294,0.5561035959005797
398,20190101T193634Z,1689,0.5372994347763959,0.1768467773571655
399,20190101T194035Z,1309,0.6202464629296333,1.1142489059264062
400,20190101T194200Z,1801,0.7655841802232405,0.6505946346667733
401,20190101T194216Z,1801,0.552833826276486,0.48539384562892135
402,20190101T194415Z,1722,0.7420774955876568,0.8760692714394698
403,20190101T194526Z,1801,0.5285993619015411,0.47514733730261305
404,20190101T194706Z,1309,0.5195819974218642,1.1630053600986494
405,20190101T195309Z,1689,0.9480344203313708,0.562368853830932
406,20190101T195437Z,1801,0.6941018967899544,0.9140341745750163
407,20190101T195726Z,1722,0.5651096201913851,0.4417044224786583
408,20190101T200111Z,1722,0.5969572985126217,0.5609519062111565
409,20190101T200544Z,1689,0.5105298859543151,0.14742454678154537
410,20190101T200808Z,1801,0.8007191013810361,0.6598643487214507
411,20190101T200824Z,1801,0.5331699318080656,0.4613117263689058
412,20190101T201712Z,1689,0.5057019557654552,0.16580073078128543
413,20190101T201914Z,1801,0.5185954834801111,0.31086643660375674
414,20190101T202112Z,1801,0.761488735144096,0.5649898227806174
415,20190101T202128Z,1801,0.504459415609068,0.4114212548504134
416,20190101T202906Z,1722,0.5025476554554982,0.41828487763859296
417,20190101T203317Z,1801,0.7350449058773021,0.5350682852387196
418,20190101T203350Z,1689,0.9411068719289217,0.47079401695239675
419,20190101T203440Z,1801,0.5044597791194448,0.35317851746497037
420,20190101T204159Z,1689,0.535620052195817,0.9306260182611905
421,20190101T204311Z,1722,0.8236296152785073,1.9491182544123515
422,20190101T204550Z,1801,0.6740551163929945,1.5301193611516257
423,20190101T205329Z,1309,0.7410687657960983,4.017449663184655
424,20190101T205901Z,1801,0.5060398044578506,1.7902478425718376
425,20190101T205937Z,1801,0.6696955498938147,2.1453601119043815
426,20190101T210208Z,1309,0.502991553937553,3.780223658115778
427,20190101T210341Z,1794,0.5231762523275734,1.4337041312427414
428,20190101T211312Z,1801,0.6763780976552805,1.7378682084116548
429,20190101T212557Z,1801,0.590820297469793,2.0755304396989036
430,20190101T213155Z,1309,0.6520140949841482,4.406540919773524
431,20190101T213836Z,1801,0.6890688854986081,1.7927261624120348
432,20190101T213913Z,1689,0.5754156415015209,0.8973029988497816
433,20190101T214255Z,1309,0.6440021815073083,4.5037099197080455
434,20190101T214856Z,1309,0.5160838901518966,4.567582417248942
435,20190101T215012Z,1722,0.5021393700524992,1.9735593828430065
436,20190101T215054Z,1801,0.6399649699058291,1.7858695156150275
437,20190101T220332Z,1801,0.5604958500242648,2.201072637361394
438,20190101T220622Z,1309,0.5183915307597368,4.615277055498091
