,event_id,stations,ref_time,ref_duration,group
33,20190101T015601Z,['1J.TI3A.'],2019-01-01T01:56:01.350000Z,31.73,1309
34,20190101T020122Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-01T02:01:22.550000Z,45.88,1689
35,20190101T020816Z,"['1J.TI6A.', '1J.TI3A.', '1J.TI8A.']",2019-01-01T02:08:16.780000Z,59.05,1794
36,20190101T020935Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-01T02:09:35.900000Z,37.97,1801
37,20190101T021240Z,"['1J.TI8A.', '1J.TI6A.', '1J.TI3A.', '1J.TI4A.', '1J.TI7A.', '1J.TI1A.']",2019-01-01T02:12:40.420000Z,158.34,1722
38,20190101T021721Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-01T02:17:21.490000Z,37.97,1801
39,20190101T022327Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-01T02:23:27.030000Z,37.97,1801
40,20190101T022401Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-01T02:24:01.580000Z,45.88,1689
41,20190101T022423Z,['1J.TI3A.'],2019-01-01T02:24:23.170000Z,31.73,1309
42,20190101T022619Z,['1J.TI3A.'],2019-01-01T02:26:19.010000Z,31.73,1309
43,20190101T022834Z,"['1J.TI8A.', '1J.TI6A.', '1J.TI3A.', '1J.TI4A.', '1J.TI7A.', '1J.TI1A.']",2019-01-01T02:28:34.120000Z,158.34,1722
44,20190101T023430Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-01T02:34:30.590000Z,37.97,1801
45,20190101T023728Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-01T02:37:28.810000Z,37.97,1801
46,20190101T023833Z,"['1J.TI6A.', '1J.TI3A.', '1J.TI8A.']",2019-01-01T02:38:33.890000Z,59.05,1794
47,20190101T024336Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-01T02:43:36.080000Z,37.97,1801
48,20190101T024639Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-01T02:46:39.230000Z,37.97,1801
49,20190101T024952Z,['1J.TI3A.'],2019-01-01T02:49:52.460000Z,31.73,1309
50,20190101T025249Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-01T02:52:49.810000Z,37.97,1801
51,20190101T025408Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-01T02:54:08.210000Z,45.88,1689
52,20190101T025600Z,['1J.TI3A.'],2019-01-01T02:56:00.910000Z,31.73,1309
53,20190101T025816Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-01T02:58:16.860000Z,37.97,1801
54,20190101T030021Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-01T03:00:21.110000Z,45.88,1689
55,20190101T030255Z,['1J.TI3A.'],2019-01-01T03:02:55.540000Z,31.73,1309
56,20190101T030906Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-01T03:09:06.330000Z,45.88,1689
57,20190101T030916Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-01T03:09:16.730000Z,37.97,1801
58,20190101T030938Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-01T03:09:38.930000Z,37.97,1801
59,20190101T030953Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-01T03:09:53.370000Z,37.97,1801
60,20190101T031122Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-01T03:11:22.240000Z,37.97,1801
61,20190101T031259Z,['1J.TI3A.'],2019-01-01T03:12:59.000000Z,31.73,1309
62,20190101T032253Z,"['1J.TI8A.', '1J.TI6A.', '1J.TI3A.', '1J.TI4A.', '1J.TI7A.', '1J.TI1A.']",2019-01-01T03:22:53.450000Z,158.34,1722
63,20190101T032618Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-01T03:26:18.680000Z,37.97,1801
64,20190101T032700Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-01T03:27:00.710000Z,37.97,1801
65,20190101T032822Z,"['1J.TI8A.', '1J.TI6A.', '1J.TI3A.', '1J.TI4A.', '1J.TI7A.', '1J.TI1A.']",2019-01-01T03:28:22.760000Z,158.34,1722
66,20190101T033427Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-01T03:34:27.430000Z,37.97,1801
67,20190101T034101Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-01T03:41:01.250000Z,37.97,1801
68,20190101T034219Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-01T03:42:19.750000Z,37.97,1801
69,20190101T034349Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-01T03:43:49.020000Z,37.97,1801
70,20190101T034628Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-01T03:46:28.050000Z,37.97,1801
71,20190101T034803Z,['1J.TI3A.'],2019-01-01T03:48:03.420000Z,31.73,1309
72,20190101T035131Z,['1J.TI3A.'],2019-01-01T03:51:31.790000Z,31.73,1309
73,20190101T035544Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-01T03:55:44.440000Z,45.88,1689
74,20190101T035753Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-01T03:57:53.350000Z,37.97,1801
75,20190101T035842Z,"['1J.TI6A.', '1J.TI3A.', '1J.TI8A.']",2019-01-01T03:58:42.340000Z,59.05,1794
76,20190101T040603Z,"['1J.TI8A.', '1J.TI6A.', '1J.TI3A.', '1J.TI4A.', '1J.TI7A.', '1J.TI1A.']",2019-01-01T04:06:03.790000Z,158.34,1722
77,20190101T040756Z,['1J.TI3A.'],2019-01-01T04:07:56.020000Z,31.73,1309
78,20190101T040942Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-01T04:09:42.080000Z,37.97,1801
79,20190101T041820Z,"['1J.TI8A.', '1J.TI6A.', '1J.TI3A.', '1J.TI4A.', '1J.TI7A.', '1J.TI1A.']",2019-01-01T04:18:20.510000Z,158.34,1722
80,20190101T042129Z,"['1J.TI6A.', '1J.TI3A.', '1J.TI8A.']",2019-01-01T04:21:29.490000Z,59.05,1794
81,20190101T042916Z,"['1J.TI6A.', '1J.TI3A.', '1J.TI8A.']",2019-01-01T04:29:16.050000Z,59.05,1794
82,20190101T043015Z,"['1J.TI8A.', '1J.TI6A.', '1J.TI3A.', '1J.TI4A.', '1J.TI7A.', '1J.TI1A.']",2019-01-01T04:30:15.930000Z,158.34,1722
83,20190101T043133Z,['1J.TI3A.'],2019-01-01T04:31:33.660000Z,31.73,1309
84,20190101T043219Z,"['1J.TI8A.', '1J.TI6A.', '1J.TI3A.', '1J.TI4A.', '1J.TI7A.', '1J.TI1A.']",2019-01-01T04:32:19.970000Z,158.34,1722
85,20190101T043420Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-01T04:34:20.060000Z,37.97,1801
86,20190101T044223Z,['1J.TI3A.'],2019-01-01T04:42:23.330000Z,31.73,1309
87,20190101T044944Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-01T04:49:44.890000Z,45.88,1689
88,20190101T045105Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-01T04:51:05.670000Z,45.88,1689
89,20190101T045558Z,"['1J.TI8A.', '1J.TI6A.', '1J.TI3A.', '1J.TI4A.', '1J.TI7A.', '1J.TI1A.']",2019-01-01T04:55:58.700000Z,158.34,1722
90,20190101T045704Z,"['1J.TI8A.', '1J.TI6A.', '1J.TI3A.', '1J.TI4A.', '1J.TI7A.', '1J.TI1A.']",2019-01-01T04:57:04.530000Z,158.34,1722
91,20190101T045852Z,"['1J.TI8A.', '1J.TI6A.', '1J.TI3A.', '1J.TI4A.', '1J.TI7A.', '1J.TI1A.']",2019-01-01T04:58:52.960000Z,158.34,1722
92,20190101T045954Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-01T04:59:54.960000Z,37.97,1801
93,20190101T050103Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-01T05:01:03.990000Z,37.97,1801
94,20190101T050427Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-01T05:04:27.690000Z,45.88,1689
95,20190101T050536Z,"['1J.TI8A.', '1J.TI6A.', '1J.TI3A.', '1J.TI4A.', '1J.TI7A.', '1J.TI1A.']",2019-01-01T05:05:36.440000Z,158.34,1722
96,20190101T050634Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-01T05:06:34.010000Z,45.88,1689
97,20190101T050715Z,['1J.TI3A.'],2019-01-01T05:07:15.830000Z,31.73,1309
98,20190101T051043Z,['1J.TI3A.'],2019-01-01T05:10:43.830000Z,31.73,1309
99,20190101T051231Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-01T05:12:31.660000Z,45.88,1689
100,20190101T051310Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-01T05:13:10.050000Z,37.97,1801
101,20190101T051502Z,['1J.TI3A.'],2019-01-01T05:15:02.990000Z,31.73,1309
102,20190101T051714Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-01T05:17:14.210000Z,37.97,1801
103,20190101T051759Z,['1J.TI3A.'],2019-01-01T05:17:59.620000Z,31.73,1309
104,20190101T052343Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-01T05:23:43.630000Z,45.88,1689
105,20190101T052505Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-01T05:25:05.140000Z,45.88,1689
106,20190101T053145Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-01T05:31:45.170000Z,37.97,1801
107,20190101T053403Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-01T05:34:03.070000Z,45.88,1689
108,20190101T053759Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-01T05:37:59.560000Z,45.88,1689
109,20190101T054032Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-01T05:40:32.550000Z,45.88,1689
110,20190101T054451Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-01T05:44:51.170000Z,37.97,1801
111,20190101T054838Z,['1J.TI3A.'],2019-01-01T05:48:38.210000Z,31.73,1309
112,20190101T055612Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-01T05:56:12.600000Z,45.88,1689
113,20190101T055720Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-01T05:57:20.820000Z,37.97,1801
114,20190101T055925Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-01T05:59:25.670000Z,45.88,1689
115,20190101T060116Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-01T06:01:16.420000Z,45.88,1689
116,20190101T060343Z,"['1J.TI8A.', '1J.TI6A.', '1J.TI3A.', '1J.TI4A.', '1J.TI7A.', '1J.TI1A.']",2019-01-01T06:03:43.210000Z,158.34,1722
117,20190101T060727Z,"['1J.TI8A.', '1J.TI6A.', '1J.TI3A.', '1J.TI4A.', '1J.TI7A.', '1J.TI1A.']",2019-01-01T06:07:27.270000Z,158.34,1722
118,20190101T060825Z,"['1J.TI8A.', '1J.TI6A.', '1J.TI3A.', '1J.TI4A.', '1J.TI7A.', '1J.TI1A.']",2019-01-01T06:08:25.550000Z,158.34,1722
119,20190101T061009Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-01T06:10:09.050000Z,37.97,1801
120,20190101T061138Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-01T06:11:38.660000Z,45.88,1689
121,20190101T061238Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-01T06:12:38.610000Z,37.97,1801
122,20190101T061344Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-01T06:13:44.410000Z,45.88,1689
123,20190101T061405Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-01T06:14:05.450000Z,45.88,1689
124,20190101T061930Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-01T06:19:30.810000Z,45.88,1689
125,20190101T062035Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-01T06:20:35.760000Z,45.88,1689
126,20190101T062054Z,['1J.TI3A.'],2019-01-01T06:20:54.070000Z,31.73,1309
127,20190101T062211Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-01T06:22:11.770000Z,45.88,1689
128,20190101T062256Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-01T06:22:56.620000Z,45.88,1689
129,20190101T062505Z,['1J.TI3A.'],2019-01-01T06:25:05.510000Z,31.73,1309
130,20190101T062613Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-01T06:26:13.880000Z,45.88,1689
131,20190101T062800Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-01T06:28:00.420000Z,37.97,1801
132,20190101T063345Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-01T06:33:45.160000Z,45.88,1689
133,20190101T063719Z,['1J.TI3A.'],2019-01-01T06:37:19.730000Z,31.73,1309
134,20190101T063938Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-01T06:39:38.950000Z,45.88,1689
135,20190101T064003Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-01T06:40:03.050000Z,37.97,1801
136,20190101T064037Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-01T06:40:37.340000Z,45.88,1689
137,20190101T064423Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-01T06:44:23.690000Z,45.88,1689
138,20190101T064646Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-01T06:46:46.560000Z,45.88,1689
139,20190101T065116Z,['1J.TI3A.'],2019-01-01T06:51:16.790000Z,31.73,1309
140,20190101T065633Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-01T06:56:33.410000Z,37.97,1801
141,20190101T065737Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-01T06:57:37.610000Z,45.88,1689
142,20190101T070101Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-01T07:01:01.360000Z,45.88,1689
143,20190101T070442Z,['1J.TI3A.'],2019-01-01T07:04:42.890000Z,31.73,1309
144,20190101T070613Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-01T07:06:13.160000Z,45.88,1689
145,20190101T070820Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-01T07:08:20.340000Z,45.88,1689
146,20190101T071143Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-01T07:11:43.110000Z,45.88,1689
147,20190101T071234Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-01T07:12:34.870000Z,37.97,1801
148,20190101T071420Z,['1J.TI3A.'],2019-01-01T07:14:20.930000Z,31.73,1309
149,20190101T071559Z,"['1J.TI8A.', '1J.TI6A.', '1J.TI3A.', '1J.TI4A.', '1J.TI7A.', '1J.TI1A.']",2019-01-01T07:15:59.500000Z,158.34,1722
150,20190101T071822Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-01T07:18:22.260000Z,45.88,1689
151,20190101T072325Z,"['1J.TI6A.', '1J.TI3A.', '1J.TI8A.']",2019-01-01T07:23:25.260000Z,59.05,1794
152,20190101T072817Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-01T07:28:17.980000Z,37.97,1801
153,20190101T072849Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-01T07:28:49.010000Z,45.88,1689
154,20190101T073217Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-01T07:32:17.550000Z,45.88,1689
155,20190101T073243Z,"['1J.TI8A.', '1J.TI6A.', '1J.TI3A.', '1J.TI4A.', '1J.TI7A.', '1J.TI1A.']",2019-01-01T07:32:43.540000Z,158.34,1722
156,20190101T073258Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-01T07:32:58.260000Z,45.88,1689
157,20190101T073329Z,['1J.TI3A.'],2019-01-01T07:33:29.580000Z,31.73,1309
158,20190101T073441Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-01T07:34:41.870000Z,37.97,1801
159,20190101T073927Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-01T07:39:27.170000Z,45.88,1689
160,20190101T074052Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-01T07:40:52.920000Z,45.88,1689
161,20190101T074120Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-01T07:41:20.390000Z,45.88,1689
162,20190101T074516Z,"['1J.TI8A.', '1J.TI6A.', '1J.TI3A.', '1J.TI4A.', '1J.TI7A.', '1J.TI1A.']",2019-01-01T07:45:16.790000Z,158.34,1722
163,20190101T074557Z,['1J.TI3A.'],2019-01-01T07:45:57.040000Z,31.73,1309
164,20190101T074803Z,['1J.TI3A.'],2019-01-01T07:48:03.630000Z,31.73,1309
165,20190101T075043Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-01T07:50:43.460000Z,37.97,1801
166,20190101T075606Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-01T07:56:06.770000Z,45.88,1689
167,20190101T075830Z,['1J.TI3A.'],2019-01-01T07:58:30.020000Z,31.73,1309
168,20190101T075951Z,"['1J.TI6A.', '1J.TI3A.', '1J.TI8A.']",2019-01-01T07:59:51.340000Z,59.05,1794
169,20190101T080051Z,['1J.TI3A.'],2019-01-01T08:00:51.270000Z,31.73,1309
170,20190101T080337Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-01T08:03:37.070000Z,37.97,1801
171,20190101T080850Z,['1J.TI3A.'],2019-01-01T08:08:50.520000Z,31.73,1309
172,20190101T081001Z,"['1J.TI8A.', '1J.TI6A.', '1J.TI3A.', '1J.TI4A.', '1J.TI7A.', '1J.TI1A.']",2019-01-01T08:10:01.900000Z,158.34,1722
173,20190101T081122Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-01T08:11:22.610000Z,45.88,1689
174,20190101T081659Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-01T08:16:59.370000Z,45.88,1689
175,20190101T081917Z,"['1J.TI8A.', '1J.TI6A.', '1J.TI3A.', '1J.TI4A.', '1J.TI7A.', '1J.TI1A.']",2019-01-01T08:19:17.500000Z,158.34,1722
176,20190101T081941Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-01T08:19:41.760000Z,45.88,1689
177,20190101T082921Z,['1J.TI3A.'],2019-01-01T08:29:21.620000Z,31.73,1309
178,20190101T082937Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-01T08:29:37.990000Z,37.97,1801
179,20190101T083158Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-01T08:31:58.240000Z,45.88,1689
180,20190101T083436Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-01T08:34:36.200000Z,45.88,1689
181,20190101T083559Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-01T08:35:59.430000Z,37.97,1801
182,20190101T083923Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-01T08:39:23.530000Z,45.88,1689
183,20190101T084241Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-01T08:42:41.360000Z,45.88,1689
184,20190101T084419Z,['1J.TI3A.'],2019-01-01T08:44:19.690000Z,31.73,1309
185,20190101T084559Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-01T08:45:59.730000Z,37.97,1801
