,event_id,group
144,20190120T083759Z,0
145,20190120T083919Z,0
146,20190120T084149Z,0
147,20190120T084829Z,0
148,20190120T085053Z,0
149,20190120T085413Z,0
150,20190120T085458Z,0
151,20190120T085524Z,0
152,20190120T090026Z,0
153,20190120T090419Z,0
154,20190120T090907Z,0
155,20190120T091057Z,0
156,20190120T091317Z,0
157,20190120T091333Z,0
158,20190120T091452Z,0
159,20190120T091719Z,0
160,20190120T092047Z,0
161,20190120T092500Z,0
162,20190120T092643Z,0
163,20190120T093945Z,0
164,20190120T094305Z,0
165,20190120T094409Z,0
166,20190120T094542Z,0
167,20190120T095113Z,0
168,20190120T095701Z,0
169,20190120T095829Z,0
170,20190120T100158Z,0
171,20190120T100508Z,0
172,20190120T100852Z,0
173,20190120T101252Z,0
174,20190120T101446Z,0
175,20190120T101713Z,0
176,20190120T102200Z,0
177,20190120T102344Z,0
178,20190120T102455Z,0
179,20190120T103128Z,0
180,20190120T103216Z,0
181,20190120T104640Z,0
182,20190120T104835Z,0
183,20190120T104956Z,0
184,20190120T105100Z,0
185,20190120T105336Z,0
186,20190120T105958Z,0
187,20190120T110207Z,0
188,20190120T110234Z,0
189,20190120T111552Z,0
190,20190120T111620Z,0
191,20190120T111937Z,0
192,20190120T112451Z,0
193,20190120T112546Z,0
194,20190120T113626Z,0
195,20190120T113710Z,0
196,20190120T113928Z,0
197,20190120T114503Z,0
198,20190120T114901Z,0
199,20190120T115945Z,0
200,20190120T120045Z,0
201,20190120T120115Z,0
202,20190120T120711Z,0
203,20190120T121545Z,0
204,20190120T121724Z,0
205,20190120T122054Z,0
206,20190120T122236Z,0
207,20190120T122949Z,0
208,20190120T123001Z,0
209,20190120T123345Z,0
210,20190120T124339Z,0
211,20190120T124814Z,0
212,20190120T125152Z,0
213,20190120T125316Z,0
214,20190120T125709Z,0
215,20190120T125955Z,0
216,20190120T130105Z,0
217,20190120T130117Z,0
218,20190120T130133Z,0
219,20190120T130526Z,0
220,20190120T130747Z,0
221,20190120T131915Z,0
222,20190120T132028Z,0
223,20190120T132325Z,0
224,20190120T132408Z,0
225,20190120T132925Z,0
226,20190120T132943Z,0
227,20190120T133627Z,0
228,20190120T133654Z,0
229,20190120T134007Z,0
230,20190120T134012Z,0
231,20190120T134108Z,0
232,20190120T134609Z,0
233,20190120T134818Z,0
234,20190120T134905Z,0
235,20190120T134924Z,0
236,20190120T134940Z,0
237,20190120T135123Z,0
238,20190120T135131Z,0
239,20190120T135315Z,0
240,20190120T135341Z,0
241,20190120T135600Z,0
242,20190120T135636Z,0
243,20190120T135735Z,0
244,20190120T135742Z,0
245,20190120T135912Z,0
246,20190120T140006Z,0
247,20190120T140131Z,0
248,20190120T140214Z,0
249,20190120T140301Z,0
250,20190120T140418Z,0
251,20190120T140423Z,0
252,20190120T140534Z,0
253,20190120T140856Z,0
254,20190120T141219Z,0
255,20190120T141519Z,0
256,20190120T141959Z,0
257,20190120T142150Z,0
258,20190120T142329Z,0
259,20190120T142405Z,0
260,20190120T142505Z,0
261,20190120T142903Z,0
262,20190120T143008Z,0
263,20190120T143118Z,0
264,20190120T143301Z,0
265,20190120T143323Z,0
266,20190120T143328Z,0
267,20190120T143356Z,0
268,20190120T143525Z,0
269,20190120T143548Z,0
270,20190120T143719Z,0
271,20190120T143905Z,0
272,20190120T143933Z,0
273,20190120T143947Z,0
274,20190120T143956Z,0
275,20190120T144427Z,0
276,20190120T145147Z,0
277,20190120T145539Z,0
278,20190120T145609Z,0
279,20190120T145648Z,0
280,20190120T145700Z,0
281,20190120T145726Z,0
282,20190120T145906Z,0
283,20190120T145922Z,0
284,20190120T150244Z,0
285,20190120T150354Z,0
286,20190120T150418Z,0
287,20190120T150504Z,0
288,20190120T150555Z,0
289,20190120T150620Z,0
290,20190120T150813Z,0
291,20190120T150822Z,0
292,20190120T150914Z,0
293,20190120T151013Z,0
294,20190120T151101Z,0
295,20190120T151235Z,0
296,20190120T151349Z,0
297,20190120T151447Z,0
298,20190120T151544Z,0
299,20190120T151951Z,0
300,20190120T152052Z,0
301,20190120T152313Z,0
302,20190120T152340Z,0
303,20190120T152357Z,0
304,20190120T152755Z,0
305,20190120T153009Z,0
306,20190120T153146Z,0
307,20190120T153509Z,0
308,20190120T153626Z,0
309,20190120T153850Z,0
310,20190120T154100Z,0
311,20190120T154251Z,0
312,20190120T154455Z,0
313,20190120T154709Z,0
314,20190120T154758Z,0
315,20190120T155300Z,0
316,20190120T155743Z,0
317,20190120T160039Z,0
318,20190120T160516Z,0
319,20190120T161640Z,0
320,20190120T162514Z,0
321,20190120T163424Z,0
322,20190120T163511Z,0
323,20190120T163604Z,0
324,20190120T164350Z,0
325,20190120T164410Z,0
326,20190120T164815Z,0
327,20190120T164914Z,0
328,20190120T164959Z,0
329,20190120T165132Z,0
330,20190120T165345Z,0
331,20190120T165510Z,0
332,20190120T165533Z,0
333,20190120T170008Z,0
334,20190120T170456Z,0
335,20190120T170600Z,0
336,20190120T171038Z,0
337,20190120T171736Z,0
338,20190120T172151Z,0
339,20190120T172426Z,0
340,20190120T172603Z,0
341,20190120T172839Z,0
342,20190120T173024Z,0
343,20190120T173102Z,0
344,20190120T173411Z,0
345,20190120T173553Z,0
346,20190120T173635Z,0
347,20190120T174243Z,0
348,20190120T174851Z,0
349,20190120T175007Z,0
350,20190120T175723Z,0
351,20190120T180051Z,0
352,20190120T180159Z,0
353,20190120T180337Z,0
354,20190120T180727Z,0
355,20190120T180745Z,0
356,20190120T181123Z,0
357,20190120T181149Z,0
358,20190120T181455Z,0
359,20190120T182339Z,0
360,20190120T182500Z,0
361,20190120T182549Z,0
362,20190120T182701Z,0
363,20190120T183024Z,0
364,20190120T183321Z,0
365,20190120T183323Z,0
366,20190120T183433Z,0
367,20190120T184723Z,0
368,20190120T184826Z,0
369,20190120T185026Z,0
370,20190120T185356Z,0
371,20190120T185527Z,0
372,20190120T185755Z,0
373,20190120T185813Z,0
374,20190120T185957Z,0
375,20190120T190220Z,0
376,20190120T190524Z,0
377,20190120T190621Z,0
378,20190120T190759Z,0
379,20190120T190856Z,0
380,20190120T191242Z,0
381,20190120T191317Z,0
382,20190120T191321Z,0
383,20190120T191449Z,0
384,20190120T191645Z,0
385,20190120T191927Z,0
386,20190120T192025Z,0
387,20190120T192111Z,0
388,20190120T192130Z,0
389,20190120T192233Z,0
390,20190120T192249Z,0
391,20190120T192341Z,0
392,20190120T192419Z,0
393,20190120T193309Z,0
394,20190120T193658Z,0
395,20190120T193904Z,0
396,20190120T193954Z,0
397,20190120T194018Z,0
398,20190120T194106Z,0
399,20190120T194406Z,0
400,20190120T194555Z,0
401,20190120T194852Z,0
402,20190120T194915Z,0
403,20190120T195048Z,0
404,20190120T195057Z,0
405,20190120T195218Z,0
406,20190120T195247Z,0
407,20190120T195259Z,0
408,20190120T195338Z,0
409,20190120T195520Z,0
410,20190120T195542Z,0
411,20190120T195602Z,0
412,20190120T195613Z,0
413,20190120T195740Z,0
414,20190120T195850Z,0
415,20190120T200106Z,0
416,20190120T200454Z,0
417,20190120T200616Z,0
418,20190120T200848Z,0
419,20190120T201041Z,0
420,20190120T201109Z,0
421,20190120T201404Z,0
422,20190120T201536Z,0
423,20190120T201611Z,0
424,20190120T201741Z,0
425,20190120T201742Z,0
426,20190120T201931Z,0
427,20190120T201957Z,0
428,20190120T202237Z,0
429,20190120T202407Z,0
430,20190120T202424Z,0
431,20190120T202535Z,0
432,20190120T202636Z,0
433,20190120T203045Z,0
434,20190120T203057Z,0
435,20190120T203106Z,0
436,20190120T203152Z,0
437,20190120T203208Z,0
438,20190120T203257Z,0
439,20190120T203434Z,0
440,20190120T203523Z,0
441,20190120T203549Z,0
442,20190120T203809Z,0
443,20190120T203848Z,0
444,20190120T204001Z,0
445,20190120T204107Z,0
446,20190120T204143Z,0
447,20190120T204321Z,0
448,20190120T204504Z,0
449,20190120T204527Z,0
450,20190120T204534Z,0
451,20190120T204542Z,0
452,20190120T204603Z,0
453,20190120T204629Z,0
454,20190120T204811Z,0
455,20190120T204825Z,0
456,20190120T204903Z,0
457,20190120T204916Z,0
458,20190120T205012Z,0
459,20190120T205036Z,0
460,20190120T205102Z,0
461,20190120T205210Z,0
462,20190120T205253Z,0
463,20190120T205346Z,0
464,20190120T205420Z,0
465,20190120T205446Z,0
466,20190120T205447Z,0
467,20190120T205512Z,0
468,20190120T205517Z,0
469,20190120T205724Z,0
470,20190120T205739Z,0
471,20190120T205810Z,0
472,20190120T205839Z,0
473,20190120T205930Z,0
474,20190120T205951Z,0
475,20190120T210020Z,0
476,20190120T210113Z,0
477,20190120T210117Z,0
478,20190120T210200Z,0
479,20190120T210210Z,0
480,20190120T210239Z,0
481,20190120T210318Z,0
482,20190120T210341Z,0
483,20190120T210615Z,0
484,20190120T210632Z,0
485,20190120T210713Z,0
486,20190120T210733Z,0
487,20190120T211025Z,0
488,20190120T211058Z,0
489,20190120T211140Z,0
490,20190120T211210Z,0
491,20190120T211327Z,0
492,20190120T211437Z,0
493,20190120T211652Z,0
494,20190120T211713Z,0
495,20190120T211802Z,0
496,20190120T211820Z,0
497,20190120T211848Z,0
498,20190120T211913Z,0
499,20190120T212056Z,0
500,20190120T212120Z,0
501,20190120T212156Z,0
502,20190120T212335Z,0
503,20190120T212430Z,0
504,20190120T212545Z,0
505,20190120T212620Z,0
506,20190120T212659Z,0
507,20190120T212916Z,0
508,20190120T213009Z,0
509,20190120T213157Z,0
510,20190120T213209Z,0
511,20190120T213349Z,0
512,20190120T213433Z,0
513,20190120T213511Z,0
514,20190120T213521Z,0
515,20190120T213610Z,0
516,20190120T213648Z,0
517,20190120T213706Z,0
518,20190120T213756Z,0
519,20190120T213825Z,0
520,20190120T214031Z,0
521,20190120T214050Z,0
522,20190120T214115Z,0
523,20190120T214124Z,0
524,20190120T214134Z,0
525,20190120T214150Z,0
526,20190120T214340Z,0
527,20190120T214412Z,0
528,20190120T214430Z,0
529,20190120T214448Z,0
530,20190120T214542Z,0
531,20190120T214653Z,0
532,20190120T214657Z,0
533,20190120T214714Z,0
534,20190120T214749Z,0
535,20190120T214808Z,0
536,20190120T214822Z,0
537,20190120T214835Z,0
538,20190120T214851Z,0
539,20190120T214911Z,0
540,20190120T215013Z,0
541,20190120T215028Z,0
542,20190120T215205Z,0
543,20190120T215312Z,0
544,20190120T215410Z,0
545,20190120T215447Z,0
546,20190120T215508Z,0
547,20190120T215541Z,0
548,20190120T215629Z,0
549,20190120T215643Z,0
550,20190120T215759Z,0
551,20190120T215849Z,0
552,20190120T220000Z,0
553,20190120T220020Z,0
554,20190120T220056Z,0
555,20190120T220134Z,0
556,20190120T220235Z,0
557,20190120T220403Z,0
558,20190120T220446Z,0
559,20190120T220452Z,0
560,20190120T220556Z,0
561,20190120T220607Z,0
562,20190120T220627Z,0
563,20190120T220639Z,0
564,20190120T220808Z,0
565,20190120T220818Z,0
566,20190120T220852Z,0
567,20190120T220918Z,0
568,20190120T221024Z,0
569,20190120T221048Z,0
570,20190120T221206Z,0
571,20190120T221229Z,0
572,20190120T221354Z,0
573,20190120T221439Z,0
574,20190120T221612Z,0
575,20190120T221710Z,0
576,20190120T221729Z,0
577,20190120T221909Z,0
578,20190120T222102Z,0
579,20190120T222136Z,0
580,20190120T222153Z,0
581,20190120T222252Z,0
582,20190120T222340Z,0
583,20190120T222358Z,0
584,20190120T222451Z,0
585,20190120T222503Z,0
586,20190120T222617Z,0
587,20190120T222703Z,0
588,20190120T222801Z,0
589,20190120T222912Z,0
590,20190120T222921Z,0
591,20190120T223007Z,0
592,20190120T223030Z,0
593,20190120T223049Z,0
594,20190120T223126Z,0
595,20190120T223258Z,0
596,20190120T223346Z,0
597,20190120T223436Z,0
598,20190120T223600Z,0
599,20190120T223747Z,0
600,20190120T224037Z,0
601,20190120T224054Z,0
602,20190120T224129Z,0
603,20190120T224137Z,0
604,20190120T224518Z,0
605,20190120T224557Z,0
606,20190120T224612Z,0
607,20190120T224627Z,0
608,20190120T224644Z,0
609,20190120T224704Z,0
610,20190120T225055Z,0
611,20190120T225156Z,0
612,20190120T225234Z,0
613,20190120T225305Z,0
614,20190120T225329Z,0
615,20190120T225334Z,0
616,20190120T225423Z,0
617,20190120T225440Z,0
618,20190120T225545Z,0
619,20190120T225623Z,0
620,20190120T225749Z,0
621,20190120T225827Z,0
622,20190120T225903Z,0
623,20190120T225944Z,0
624,20190120T225949Z,0
625,20190120T230008Z,0
626,20190120T230011Z,0
627,20190120T230041Z,0
628,20190120T230106Z,0
629,20190120T230110Z,0
630,20190120T230146Z,0
631,20190120T230150Z,0
632,20190120T230256Z,0
633,20190120T230323Z,0
634,20190120T230359Z,0
635,20190120T230545Z,0
636,20190120T230913Z,0
637,20190120T230924Z,0
638,20190120T231030Z,0
639,20190120T231204Z,0
640,20190120T231224Z,0
641,20190120T231402Z,0
642,20190120T231542Z,0
643,20190120T231548Z,0
644,20190120T231710Z,0
645,20190120T231900Z,0
646,20190120T232036Z,0
647,20190120T232338Z,0
648,20190120T232445Z,0
649,20190120T232751Z,0
650,20190120T232837Z,0
651,20190120T232913Z,0
652,20190120T232938Z,0
653,20190120T233013Z,0
654,20190120T233228Z,0
655,20190120T233323Z,0
656,20190120T233547Z,0
657,20190120T233635Z,0
658,20190120T233728Z,0
659,20190120T233837Z,0
660,20190120T233939Z,0
661,20190120T234032Z,0
662,20190120T234151Z,0
663,20190120T234445Z,0
664,20190120T234658Z,0
665,20190120T234953Z,0
666,20190120T235131Z,0
667,20190120T235723Z,0
