,event_id,stations,network_time,ref_time,ref_duration,group
84,20190112T050354Z,['1J.TI8A.'],0.0,2019-01-12T05:03:54.328000Z,1.996,0
85,20190112T050423Z,['1J.TI8A.'],0.0,2019-01-12T05:04:23.896000Z,5.47,0
86,20190112T050517Z,['1J.TI8A.'],0.0,2019-01-12T05:05:17.720000Z,3.854,0
87,20190112T051539Z,['1J.TI8A.'],0.0,2019-01-12T05:15:39.622000Z,1.894,0
88,20190112T052014Z,['1J.TI8A.'],0.0,2019-01-12T05:20:14.942000Z,1.584,0
89,20190112T052339Z,['1J.TI3A.'],0.0,2019-01-12T05:23:39.592000Z,0.816,0
90,20190112T052352Z,['1J.TI8A.'],0.0,2019-01-12T05:23:52.854000Z,1.12,0
91,20190112T052921Z,['1J.TI8A.'],0.0,2019-01-12T05:29:21.308000Z,4.404,0
92,20190112T053250Z,['1J.TI8A.'],0.0,2019-01-12T05:32:50.992000Z,3.4,0
93,20190112T053403Z,['1J.TI3A.'],0.0,2019-01-12T05:34:03.776000Z,0.76,0
94,20190112T053830Z,['1J.TI8A.'],0.0,2019-01-12T05:38:30.378000Z,1.798,0
95,20190112T054213Z,['1J.TI8A.'],0.0,2019-01-12T05:42:13.932000Z,2.47,0
96,20190112T054610Z,['1J.TI8A.'],0.0,2019-01-12T05:46:10.004000Z,7.252,0
97,20190112T054933Z,['1J.TI8A.'],0.0,2019-01-12T05:49:33.188000Z,4.582,0
98,20190112T055121Z,['1J.TI8A.'],0.0,2019-01-12T05:51:21.774000Z,4.826,0
99,20190112T055230Z,['1J.TI8A.'],0.0,2019-01-12T05:52:30.566000Z,3.962,0
100,20190112T055439Z,['1J.TI8A.'],0.0,2019-01-12T05:54:39.670000Z,1.418,0
101,20190112T060654Z,['1J.TI8A.'],0.0,2019-01-12T06:06:54.316000Z,6.254,0
102,20190112T060952Z,['1J.TI8A.'],0.0,2019-01-12T06:09:52.686000Z,0.886,0
103,20190112T061031Z,['1J.TI8A.'],0.0,2019-01-12T06:10:31.456000Z,0.868,0
104,20190112T062850Z,['1J.TI8A.'],0.0,2019-01-12T06:28:50.420000Z,1.484,0
105,20190112T064445Z,['1J.TI3A.'],0.0,2019-01-12T06:44:45.774000Z,1.84,0
106,20190112T064519Z,['1J.TI1A.'],0.0,2019-01-12T06:45:19.550000Z,2.18,0
107,20190112T065113Z,['1J.TI1A.'],0.0,2019-01-12T06:51:13.772000Z,6.028,0
108,20190112T065405Z,['1J.TI1A.'],0.0,2019-01-12T06:54:05.568000Z,2.216,0
109,20190112T065436Z,['1J.TI8A.'],0.0,2019-01-12T06:54:36.790000Z,0.87,0
110,20190112T065539Z,['1J.TI8A.'],0.0,2019-01-12T06:55:39.074000Z,1.598,0
111,20190112T065713Z,['1J.TI8A.'],0.0,2019-01-12T06:57:13.040000Z,3.762,0
112,20190112T065944Z,['1J.TI8A.'],0.0,2019-01-12T06:59:44.840000Z,2.008,0
113,20190112T070045Z,['1J.TI1A.'],0.0,2019-01-12T07:00:45.490000Z,1.38,0
114,20190112T071047Z,['1J.TI1A.'],0.0,2019-01-12T07:10:47.218000Z,1.412,0
115,20190112T071114Z,['1J.TI1A.'],0.0,2019-01-12T07:11:14.694000Z,1.204,0
116,20190112T072146Z,['1J.TI8A.'],0.0,2019-01-12T07:21:46.814000Z,0.738,0
117,20190112T072321Z,['1J.TI1A.'],0.0,2019-01-12T07:23:21.112000Z,2.616,0
118,20190112T072328Z,['1J.TI8A.'],0.0,2019-01-12T07:23:28.340000Z,1.282,0
119,20190112T072501Z,['1J.TI1A.'],0.0,2019-01-12T07:25:01.546000Z,2.754,0
120,20190112T073417Z,['1J.TI1A.'],0.0,2019-01-12T07:34:17.586000Z,15.63,0
121,20190112T073541Z,['1J.TI8A.'],0.0,2019-01-12T07:35:41.954000Z,3.448,0
122,20190112T080416Z,['1J.TI8A.'],0.0,2019-01-12T08:04:16.214000Z,2.878,0
123,20190112T080822Z,['1J.TI8A.'],0.0,2019-01-12T08:08:22.880000Z,1.822,0
124,20190112T080924Z,['1J.TI8A.'],0.0,2019-01-12T08:09:24.158000Z,1.254,0
125,20190112T080954Z,['1J.TI4A.'],0.0,2019-01-12T08:09:54.802000Z,1.75,0
126,20190112T081040Z,['1J.TI8A.'],0.0,2019-01-12T08:10:40.992000Z,7.732,0
127,20190112T081500Z,['1J.TI8A.'],0.0,2019-01-12T08:15:00.928000Z,4.348,0
128,20190112T081735Z,['1J.TI8A.'],0.0,2019-01-12T08:17:35.988000Z,1.232,0
129,20190112T082020Z,['1J.TI8A.'],0.0,2019-01-12T08:20:20.704000Z,2.826,0
130,20190112T082213Z,['1J.TI8A.'],0.0,2019-01-12T08:22:13.534000Z,17.368,0
131,20190112T082332Z,['1J.TI8A.'],0.0,2019-01-12T08:23:32.186000Z,2.004,0
132,20190112T082550Z,['1J.TI6A.'],0.0,2019-01-12T08:25:50.886000Z,2.636,0
133,20190112T082610Z,['1J.TI6A.'],0.0,2019-01-12T08:26:10.028000Z,2.152,0
134,20190112T082638Z,['1J.TI8A.'],0.0,2019-01-12T08:26:38.518000Z,2.724,0
135,20190112T083048Z,['1J.TI3A.'],0.0,2019-01-12T08:30:48.404000Z,3.476,0
136,20190112T083436Z,['1J.TI8A.'],0.0,2019-01-12T08:34:36.924000Z,2.162,0
137,20190112T083700Z,['1J.TI3A.'],0.0,2019-01-12T08:37:00.500000Z,4.934,0
138,20190112T083915Z,['1J.TI8A.'],0.0,2019-01-12T08:39:15.258000Z,0.83,0
139,20190112T084351Z,['1J.TI8A.'],0.0,2019-01-12T08:43:51.834000Z,8.924,0
140,20190112T084423Z,['1J.TI3A.'],0.0,2019-01-12T08:44:23.836000Z,0.874,0
141,20190112T084707Z,['1J.TI8A.'],0.0,2019-01-12T08:47:07.686000Z,2.946,0
142,20190112T085914Z,['1J.TI8A.'],0.0,2019-01-12T08:59:14.212000Z,2.112,0
143,20190112T090051Z,['1J.TI3A.'],0.0,2019-01-12T09:00:51.014000Z,8.178,0
144,20190112T090937Z,['1J.TI3A.'],0.0,2019-01-12T09:09:37.706000Z,1.53,0
145,20190112T091022Z,['1J.TI8A.'],0.0,2019-01-12T09:10:22.610000Z,1.472,0
146,20190112T091301Z,['1J.TI8A.'],0.0,2019-01-12T09:13:01.878000Z,1.71,0
147,20190112T091353Z,['1J.TI1A.'],0.0,2019-01-12T09:13:53.548000Z,1.434,0
148,20190112T091445Z,['1J.TI1A.'],0.0,2019-01-12T09:14:45.214000Z,3.796,0
149,20190112T091728Z,['1J.TI6A.'],0.0,2019-01-12T09:17:28.904000Z,0.83,0
150,20190112T092043Z,['1J.TI8A.'],0.0,2019-01-12T09:20:43.710000Z,0.954,0
151,20190112T092405Z,['1J.TI6A.'],0.0,2019-01-12T09:24:05.816000Z,1.998,0
152,20190112T092512Z,"['1J.TI6A.', '1J.TI8A.']",0.0,2019-01-12T09:25:12.420000Z,21.194,0
153,20190112T092815Z,['1J.TI6A.'],0.0,2019-01-12T09:28:15.502000Z,1.676,0
154,20190112T093139Z,['1J.TI6A.'],0.0,2019-01-12T09:31:39.600000Z,4.03,0
155,20190112T093228Z,['1J.TI8A.'],0.0,2019-01-12T09:32:28.010000Z,5.792,0
156,20190112T093244Z,['1J.TI6A.'],0.0,2019-01-12T09:32:44.376000Z,5.888,0
157,20190112T093306Z,['1J.TI8A.'],0.0,2019-01-12T09:33:06.504000Z,14.68,0
158,20190112T093425Z,['1J.TI8A.'],0.0,2019-01-12T09:34:25.442000Z,6.98,0
159,20190112T093434Z,['1J.TI6A.'],0.0,2019-01-12T09:34:34.676000Z,3.28,0
160,20190112T093455Z,['1J.TI8A.'],0.0,2019-01-12T09:34:55.880000Z,4.12,0
161,20190112T093557Z,['1J.TI8A.'],0.0,2019-01-12T09:35:57.828000Z,1.536,0
162,20190112T093637Z,['1J.TI6A.'],0.0,2019-01-12T09:36:37.056000Z,1.894,0
163,20190112T093719Z,['1J.TI8A.'],0.0,2019-01-12T09:37:19.726000Z,1.512,0
164,20190112T093737Z,['1J.TI6A.'],0.0,2019-01-12T09:37:37.934000Z,6.374,0
165,20190112T094010Z,"['1J.TI6A.', '1J.TI8A.']",0.0,2019-01-12T09:40:10.382000Z,3.656,0
166,20190112T094051Z,['1J.TI6A.'],0.0,2019-01-12T09:40:51.250000Z,5.114,0
167,20190112T094129Z,['1J.TI6A.'],0.0,2019-01-12T09:41:29.754000Z,2.578,0
168,20190112T094217Z,['1J.TI6A.'],0.0,2019-01-12T09:42:17.606000Z,1.406,0
169,20190112T094243Z,['1J.TI6A.'],0.0,2019-01-12T09:42:43.522000Z,1.014,0
170,20190112T094311Z,"['1J.TI4A.', '1J.TI6A.']",0.0,2019-01-12T09:43:11.034000Z,21.264,0
171,20190112T094425Z,['1J.TI6A.'],0.0,2019-01-12T09:44:25.702000Z,0.648,0
172,20190112T094530Z,['1J.TI6A.'],0.0,2019-01-12T09:45:30.884000Z,3.3,0
173,20190112T094633Z,['1J.TI6A.'],0.0,2019-01-12T09:46:33.654000Z,2.946,0
174,20190112T094751Z,['1J.TI6A.'],0.0,2019-01-12T09:47:51.024000Z,5.728,0
175,20190112T094818Z,['1J.TI6A.'],0.0,2019-01-12T09:48:18.416000Z,18.812,0
176,20190112T094858Z,['1J.TI1A.'],0.0,2019-01-12T09:48:58.752000Z,1.606,0
177,20190112T094919Z,['1J.TI6A.'],0.0,2019-01-12T09:49:19.994000Z,1.014,0
178,20190112T094931Z,['1J.TI6A.'],0.0,2019-01-12T09:49:31.194000Z,4.094,0
179,20190112T095007Z,['1J.TI6A.'],0.0,2019-01-12T09:50:07.502000Z,2.172,0
180,20190112T095026Z,['1J.TI6A.'],0.0,2019-01-12T09:50:26.678000Z,6.078,0
181,20190112T095055Z,['1J.TI1A.'],0.0,2019-01-12T09:50:55.794000Z,2.946,0
182,20190112T095204Z,['1J.TI6A.'],0.0,2019-01-12T09:52:04.670000Z,8.602,0
183,20190112T095320Z,['1J.TI6A.'],0.0,2019-01-12T09:53:20.530000Z,4.792,0
184,20190112T095425Z,['1J.TI6A.'],0.0,2019-01-12T09:54:25.000000Z,18.074,0
185,20190112T095625Z,['1J.TI1A.'],0.0,2019-01-12T09:56:25.398000Z,8.546,0
186,20190112T095745Z,['1J.TI6A.'],0.0,2019-01-12T09:57:45.364000Z,7.792,0
187,20190112T095821Z,['1J.TI6A.'],0.0,2019-01-12T09:58:21.694000Z,6.788,0
188,20190112T095841Z,['1J.TI8A.'],0.0,2019-01-12T09:58:41.988000Z,11.862,0
189,20190112T100010Z,['1J.TI6A.'],0.0,2019-01-12T10:00:10.646000Z,3.744,0
190,20190112T100029Z,['1J.TI6A.'],0.0,2019-01-12T10:00:29.020000Z,1.694,0
191,20190112T100121Z,['1J.TI6A.'],0.0,2019-01-12T10:01:21.228000Z,2.808,0
192,20190112T100240Z,['1J.TI6A.'],0.0,2019-01-12T10:02:40.648000Z,0.68,0
193,20190112T100356Z,['1J.TI6A.'],0.0,2019-01-12T10:03:56.724000Z,1.476,0
194,20190112T100432Z,['1J.TI6A.'],0.0,2019-01-12T10:04:32.814000Z,0.918,0
195,20190112T100515Z,['1J.TI6A.'],0.0,2019-01-12T10:05:15.468000Z,1.944,0
196,20190112T100651Z,['1J.TI6A.'],0.0,2019-01-12T10:06:51.770000Z,3.19,0
197,20190112T100720Z,['1J.TI6A.'],0.0,2019-01-12T10:07:20.708000Z,14.546,0
198,20190112T100828Z,['1J.TI6A.'],0.0,2019-01-12T10:08:28.308000Z,1.87,0
199,20190112T100845Z,['1J.TI6A.'],0.0,2019-01-12T10:08:45.122000Z,1.146,0
200,20190112T100852Z,['1J.TI6A.'],0.0,2019-01-12T10:08:52.540000Z,14.332,0
201,20190112T100943Z,['1J.TI6A.'],0.0,2019-01-12T10:09:43.640000Z,5.808,0
202,20190112T101034Z,['1J.TI6A.'],0.0,2019-01-12T10:10:34.994000Z,1.562,0
203,20190112T101109Z,['1J.TI6A.'],0.0,2019-01-12T10:11:09.512000Z,1.194,0
204,20190112T101307Z,['1J.TI6A.'],0.0,2019-01-12T10:13:07.320000Z,1.906,0
205,20190112T101354Z,['1J.TI6A.'],0.0,2019-01-12T10:13:54.226000Z,4.992,0
206,20190112T101423Z,['1J.TI6A.'],0.0,2019-01-12T10:14:23.528000Z,1.516,0
207,20190112T101729Z,['1J.TI1A.'],0.0,2019-01-12T10:17:29.808000Z,3.46,0
208,20190112T101907Z,['1J.TI6A.'],0.0,2019-01-12T10:19:07.062000Z,1.882,0
209,20190112T101933Z,['1J.TI8A.'],0.0,2019-01-12T10:19:33.260000Z,19.746,0
210,20190112T102059Z,['1J.TI6A.'],0.0,2019-01-12T10:20:59.812000Z,4.538,0
211,20190112T102129Z,['1J.TI1A.'],0.0,2019-01-12T10:21:29.850000Z,1.658,0
212,20190112T102210Z,['1J.TI8A.'],0.0,2019-01-12T10:22:10.740000Z,0.85,0
213,20190112T102221Z,['1J.TI6A.'],0.0,2019-01-12T10:22:21.638000Z,1.36,0
214,20190112T102359Z,['1J.TI6A.'],0.0,2019-01-12T10:23:59.870000Z,2.488,0
215,20190112T102415Z,['1J.TI1A.'],0.0,2019-01-12T10:24:15.674000Z,2.208,0
216,20190112T102519Z,['1J.TI6A.'],0.0,2019-01-12T10:25:19.356000Z,4.832,0
217,20190112T102907Z,['1J.TI6A.'],0.0,2019-01-12T10:29:07.730000Z,3.228,0
218,20190112T102944Z,['1J.TI6A.'],0.0,2019-01-12T10:29:44.690000Z,2.836,0
219,20190112T103414Z,['1J.TI6A.'],0.0,2019-01-12T10:34:14.850000Z,3.394,0
220,20190112T103442Z,['1J.TI6A.'],0.0,2019-01-12T10:34:42.416000Z,5.53,0
221,20190112T103454Z,['1J.TI3A.'],0.0,2019-01-12T10:34:54.034000Z,4.456,0
222,20190112T104057Z,['1J.TI6A.'],0.0,2019-01-12T10:40:57.096000Z,3.164,0
223,20190112T104348Z,['1J.TI3A.'],0.0,2019-01-12T10:43:48.190000Z,1.664,0
224,20190112T104605Z,['1J.TI3A.'],0.0,2019-01-12T10:46:05.384000Z,7.22,0
225,20190112T104626Z,['1J.TI8A.'],0.0,2019-01-12T10:46:26.562000Z,1.172,0
226,20190112T104841Z,['1J.TI8A.'],0.0,2019-01-12T10:48:41.200000Z,7.966,0
227,20190112T104942Z,['1J.TI3A.'],0.0,2019-01-12T10:49:42.606000Z,0.626,0
228,20190112T104944Z,['1J.TI6A.'],0.0,2019-01-12T10:49:44.812000Z,9.46,0
229,20190112T105217Z,['1J.TI8A.'],0.0,2019-01-12T10:52:17.728000Z,1.13,0
230,20190112T105541Z,['1J.TI3A.'],0.0,2019-01-12T10:55:41.924000Z,1.104,0
231,20190112T105608Z,['1J.TI3A.'],0.0,2019-01-12T10:56:08.530000Z,6.83,0
232,20190112T111027Z,['1J.TI1A.'],0.0,2019-01-12T11:10:27.268000Z,17.936,0
233,20190112T111403Z,['1J.TI6A.'],0.0,2019-01-12T11:14:03.506000Z,2.294,0
234,20190112T112203Z,['1J.TI6A.'],0.0,2019-01-12T11:22:03.392000Z,7.33,0
235,20190112T113501Z,"['1J.TI8A.', '1J.TI6A.']",0.0,2019-01-12T11:35:01.554000Z,18.836,0
236,20190112T113957Z,['1J.TI3A.'],0.0,2019-01-12T11:39:57.898000Z,4.55,0
237,20190112T114403Z,['1J.TI3A.'],0.0,2019-01-12T11:44:03.176000Z,2.724,0
238,20190112T114513Z,['1J.TI3A.'],0.0,2019-01-12T11:45:13.800000Z,2.68,0
239,20190112T115025Z,['1J.TI3A.'],0.0,2019-01-12T11:50:25.716000Z,1.734,0
240,20190112T115604Z,['1J.TI3A.'],0.0,2019-01-12T11:56:04.610000Z,10.018,0
241,20190112T115744Z,['1J.TI3A.'],0.0,2019-01-12T11:57:44.504000Z,4.572,0
242,20190112T120000Z,"['1J.TI6A.', '1J.TI8A.']",0.0,2019-01-12T12:00:00.192000Z,11.636,0
243,20190112T120412Z,['1J.TI3A.'],0.0,2019-01-12T12:04:12.174000Z,1.058,0
244,20190112T120503Z,"['1J.TI1A.', '1J.TI3A.']",0.0,2019-01-12T12:05:03.332000Z,16.906,0
245,20190112T120603Z,['1J.TI3A.'],0.0,2019-01-12T12:06:03.076000Z,15.65,0
246,20190112T121112Z,['1J.TI3A.'],0.0,2019-01-12T12:11:12.956000Z,0.86,0
247,20190112T121307Z,['1J.TI3A.'],0.0,2019-01-12T12:13:07.214000Z,3.954,0
248,20190112T121512Z,['1J.TI4A.'],0.0,2019-01-12T12:15:12.358000Z,1.444,0
249,20190112T122615Z,['1J.TI8A.'],0.0,2019-01-12T12:26:15.656000Z,8.698,0
250,20190112T122706Z,['1J.TI8A.'],0.0,2019-01-12T12:27:06.362000Z,2.722,0
251,20190112T123913Z,"['1J.TI6A.', '1J.TI8A.']",0.0,2019-01-12T12:39:13.730000Z,15.436,0
252,20190112T124528Z,['1J.TI3A.'],0.0,2019-01-12T12:45:28.286000Z,8.124,0
253,20190112T124737Z,['1J.TI3A.'],0.0,2019-01-12T12:47:37.720000Z,1.098,0
254,20190112T124820Z,['1J.TI3A.'],0.0,2019-01-12T12:48:20.724000Z,1.656,0
255,20190112T124919Z,['1J.TI3A.'],0.0,2019-01-12T12:49:19.654000Z,1.342,0
256,20190112T125018Z,['1J.TI3A.'],0.0,2019-01-12T12:50:18.988000Z,1.92,0
257,20190112T125041Z,['1J.TI3A.'],0.0,2019-01-12T12:50:41.002000Z,0.958,0
258,20190112T125129Z,['1J.TI3A.'],0.0,2019-01-12T12:51:29.942000Z,3.844,0
259,20190112T125209Z,['1J.TI3A.'],0.0,2019-01-12T12:52:09.248000Z,2.43,0
260,20190112T125219Z,['1J.TI3A.'],0.0,2019-01-12T12:52:19.846000Z,2.998,0
261,20190112T125250Z,['1J.TI3A.'],0.0,2019-01-12T12:52:50.758000Z,2.394,0
262,20190112T125343Z,['1J.TI3A.'],0.0,2019-01-12T12:53:43.126000Z,2.31,0
263,20190112T125511Z,['1J.TI3A.'],0.0,2019-01-12T12:55:11.962000Z,2.678,0
264,20190112T125545Z,['1J.TI3A.'],0.0,2019-01-12T12:55:45.546000Z,9.016,0
265,20190112T125924Z,['1J.TI3A.'],0.0,2019-01-12T12:59:24.740000Z,16.184,0
266,20190112T130024Z,['1J.TI3A.'],0.0,2019-01-12T13:00:24.568000Z,3.252,0
267,20190112T130108Z,['1J.TI3A.'],0.0,2019-01-12T13:01:08.030000Z,1.15,0
268,20190112T130133Z,['1J.TI3A.'],0.0,2019-01-12T13:01:33.576000Z,2.698,0
269,20190112T130214Z,['1J.TI3A.'],0.0,2019-01-12T13:02:14.740000Z,8.822,0
270,20190112T130258Z,['1J.TI3A.'],0.0,2019-01-12T13:02:58.944000Z,1.066,0
271,20190112T130348Z,['1J.TI3A.'],0.0,2019-01-12T13:03:48.238000Z,4.896,0
272,20190112T130357Z,['1J.TI6A.'],0.0,2019-01-12T13:03:57.294000Z,1.986,0
273,20190112T130710Z,['1J.TI3A.'],0.0,2019-01-12T13:07:10.746000Z,12.778,0
274,20190112T130853Z,['1J.TI3A.'],0.0,2019-01-12T13:08:53.752000Z,9.252,0
275,20190112T130917Z,['1J.TI3A.'],0.0,2019-01-12T13:09:17.512000Z,0.844,0
276,20190112T130959Z,['1J.TI3A.'],0.0,2019-01-12T13:09:59.224000Z,1.142,0
